num_class,comp_t,bin_s
53,0.205,5656
54,0.205,5564
55,0.206,5480
56,0.209,5824
57,0.210,5752
58,0.213,5620
59,0.209,5548
60,0.209,5660
61,0.213,5772
62,0.207,5500
63,0.210,5624
64,0.208,5428
65,0.201,5104
66,0.202,5168
67,0.221,5916
68,0.219,5820
69,0.221,5892
70,0.221,5900
71,0.224,5756
72,0.214,5416
73,0.226,5832
74,0.216,5492
75,0.211,5380
76,0.224,5720
77,0.222,5636
78,0.220,5756
79,0.225,5884
80,0.227,5876
81,0.228,5648
82,0.226,5592
83,0.217,5268
84,0.227,5516
85,0.234,6004
86,0.223,5444
87,0.234,5868
88,0.236,6000
89,0.232,5708
90,0.235,5768
91,0.237,5864
92,0.237,5752
93,0.228,5480
94,0.235,5704
95,0.232,5576
96,0.227,5344
97,0.235,5636
98,0.238,5744
99,0.241,5968
100,0.241,5796
1,0.162,5240
2,0.164,5212
3,0.154,5080
4,0.166,5464
5,0.167,5352
6,0.173,5600
7,0.159,4948
8,0.172,5296
9,0.171,5504
10,0.172,5388
11,0.180,5552
12,0.172,5448
13,0.173,5444
14,0.174,5644
15,0.175,5416
16,0.181,5608
17,0.179,5608
18,0.166,5004
19,0.175,5416
20,0.191,5768
21,0.183,5484
22,0.173,5100
23,0.186,5756
24,0.180,5424
25,0.169,4828
26,0.179,5328
27,0.185,5448
28,0.182,5432
29,0.186,5356
30,0.174,5120
31,0.189,5684
32,0.179,5028
33,0.187,5352
34,0.189,5412
35,0.179,5060
36,0.187,5428
37,0.178,4912
38,0.198,5624
39,0.195,5408
40,0.190,5464
41,0.190,5424
42,0.193,5360
43,0.198,5620
44,0.200,5816
45,0.202,5584
46,0.199,5640
47,0.206,5640
48,0.199,5380
49,0.201,5672
50,0.206,5884
51,0.203,5468
52,0.207,5780
53,0.201,5696
54,0.209,5684
55,0.201,5356
56,0.199,5208
57,0.202,5460
58,0.210,5500
59,0.200,5364
60,0.208,5652
61,0.212,5572
62,0.196,4948
63,0.214,5708
64,0.209,5576
65,0.210,5620
66,0.219,5844
67,0.207,5428
68,0.213,5736
69,0.213,5520
70,0.221,5916
71,0.210,5416
72,0.213,5696
73,0.219,5848
74,0.220,5800
75,0.221,5536
76,0.230,5984
77,0.222,5664
78,0.221,5404
79,0.222,5564
80,0.223,5716
81,0.234,5900
82,0.229,5872
83,0.220,5424
84,0.225,5564
85,0.224,5576
86,0.221,5572
87,0.232,5736
88,0.237,5876
89,0.232,5764
90,0.229,5728
91,0.229,5668
92,0.232,5728
93,0.237,5932
94,0.231,5648
95,0.224,5456
96,0.235,5716
97,0.228,5476
98,0.239,5876
99,0.240,5752
100,0.245,5816
1,0.158,5236
2,0.160,5260
3,0.167,5192
4,0.161,5032
5,0.167,5492
6,0.160,4940
7,0.173,5564
8,0.173,5480
9,0.170,5288
10,0.173,5352
11,0.169,5376
12,0.170,5140
13,0.164,4888
14,0.172,5456
15,0.177,5624
16,0.164,4932
17,0.180,5704
18,0.182,5456
19,0.178,5260
20,0.169,5004
21,0.166,4852
22,0.177,5368
23,0.177,5412
24,0.186,5604
25,0.178,5484
26,0.180,5296
27,0.180,5340
28,0.182,5444
29,0.179,5168
30,0.182,5272
31,0.189,5444
32,0.190,5640
33,0.200,5928
34,0.185,5496
35,0.179,5080
36,0.191,5492
37,0.184,5060
38,0.187,5152
39,0.194,5620
40,0.189,5268
41,0.194,5388
42,0.201,5856
43,0.197,5304
44,0.198,5596
45,0.201,5800
46,0.194,5444
47,0.199,5452
48,0.200,5664
49,0.197,5540
50,0.203,5552
51,0.192,5268
52,0.205,5788
53,0.212,5796
54,0.202,5584
55,0.210,5872
56,0.213,5712
57,0.195,5132
58,0.203,5504
59,0.213,5820
60,0.202,5396
61,0.211,5584
62,0.210,5404
63,0.220,5952
64,0.213,5820
65,0.218,5624
66,0.219,6000
67,0.211,5604
68,0.221,5956
69,0.217,5744
70,0.213,5452
71,0.224,6020
72,0.220,5484
73,0.218,5532
74,0.222,5880
75,0.227,5904
76,0.216,5408
77,0.223,5828
78,0.221,5428
79,0.229,5924
80,0.230,5932
81,0.218,5352
82,0.225,5580
83,0.232,5824
84,0.218,5440
85,0.226,5676
86,0.230,5784
87,0.229,5656
88,0.233,5820
89,0.228,5608
90,0.234,5780
91,0.239,6076
92,0.238,6000
93,0.243,6316
94,0.230,5744
95,0.237,5932
96,0.222,5384
97,0.244,6152
98,0.248,6160
99,0.230,5420
100,0.239,5832
1,0.156,4892
2,0.162,5252
3,0.164,5336
4,0.165,5360
5,0.168,5512
6,0.171,5408
7,0.171,5280
8,0.160,4948
9,0.160,4872
10,0.169,5128
11,0.172,5580
12,0.175,5632
13,0.161,4740
14,0.160,4940
15,0.177,5552
16,0.178,5552
17,0.173,5212
18,0.173,5420
19,0.182,5680
20,0.176,5524
21,0.184,5476
22,0.188,5808
23,0.170,5228
24,0.186,5480
25,0.166,4996
26,0.181,5412
27,0.176,5136
28,0.184,5456
29,0.190,5656
30,0.185,5608
31,0.187,5436
32,0.191,5668
33,0.185,5464
34,0.183,5396
35,0.190,5540
36,0.196,5724
37,0.181,5304
38,0.184,5200
39,0.187,5396
40,0.191,5584
41,0.196,5480
42,0.194,5540
43,0.198,5688
44,0.193,5292
45,0.201,5788
46,0.185,5000
47,0.206,5668
48,0.202,5848
49,0.181,4800
50,0.205,5792
51,0.195,5184
52,0.203,5720
53,0.201,5608
54,0.200,5252
55,0.204,5488
56,0.207,5564
57,0.216,6012
58,0.208,5524
59,0.212,5604
60,0.205,5428
61,0.202,5172
62,0.204,5352
63,0.209,5456
64,0.210,5652
65,0.214,5880
66,0.208,5436
67,0.214,5700
68,0.214,5460
69,0.220,5692
70,0.218,5752
71,0.223,5820
72,0.209,5340
73,0.215,5572
74,0.223,5836
75,0.225,5892
76,0.219,5768
77,0.219,5564
78,0.220,5528
79,0.221,5716
80,0.217,5436
81,0.222,5612
82,0.224,5536
83,0.224,5524
84,0.221,5456
85,0.233,5964
86,0.241,6048
87,0.229,5556
88,0.233,5712
89,0.233,5832
90,0.231,5796
91,0.229,5736
92,0.241,6172
93,0.228,5452
94,0.235,5624
95,0.230,5496
96,0.240,5816
97,0.231,5428
98,0.248,6232
99,0.230,5476
100,0.246,6112
1,0.167,5384
2,0.159,5188
3,0.169,5308
4,0.164,5144
5,0.162,5212
6,0.160,5052
7,0.165,5160
8,0.158,4924
9,0.170,5204
10,0.177,5400
11,0.167,5208
12,0.169,5076
13,0.166,5012
14,0.174,5520
15,0.174,5512
16,0.177,5372
17,0.182,5516
18,0.173,5068
19,0.170,5292
20,0.180,5528
21,0.180,5432
22,0.178,5644
23,0.172,4948
24,0.175,5404
25,0.179,5264
26,0.179,5328
27,0.182,5236
28,0.191,5864
29,0.182,5388
30,0.190,5720
31,0.192,5632
32,0.191,5468
33,0.184,5208
34,0.186,5260
35,0.182,5172
36,0.184,5168
37,0.187,5280
38,0.178,5116
39,0.187,5236
40,0.187,5208
41,0.194,5476
42,0.200,5564
43,0.192,5316
44,0.195,5632
45,0.205,5976
46,0.199,5696
47,0.194,5276
48,0.207,5704
49,0.203,5564
50,0.202,5788
51,0.207,5752
52,0.193,5248
53,0.209,5888
54,0.204,5696
55,0.211,5960
56,0.207,5796
57,0.208,5520
58,0.196,5300
59,0.209,5504
60,0.215,6056
61,0.205,5360
62,0.213,5640
63,0.212,5660
64,0.215,5732
65,0.208,5564
66,0.203,5344
67,0.216,5756
68,0.222,5992
69,0.217,5796
70,0.220,5892
71,0.223,5912
72,0.211,5424
73,0.220,5832
74,0.224,5680
75,0.229,6044
76,0.220,5824
77,0.223,5664
78,0.221,5712
79,0.231,6108
80,0.221,5872
81,0.220,5560
82,0.225,5744
83,0.234,6192
84,0.235,5860
85,0.230,5876
86,0.235,6040
87,0.223,5456
88,0.240,6296
89,0.230,5544
90,0.235,5980
91,0.241,6404
92,0.233,5580
93,0.246,6104
94,0.230,5688
95,0.239,5932
96,0.239,5716
97,0.236,5832
98,0.231,5768
99,0.240,5764
100,0.229,5432
1,0.159,5276
2,0.152,4816
3,0.168,5476
4,0.165,5204
5,0.167,5260
6,0.157,4816
7,0.145,4484
8,0.174,5680
9,0.166,5108
10,0.165,5300
11,0.167,5048
12,0.171,5432
13,0.172,5396
14,0.166,5052
15,0.179,5640
16,0.173,5400
17,0.182,5528
18,0.170,5124
19,0.170,5224
20,0.180,5520
21,0.179,5376
22,0.178,5468
23,0.189,5812
24,0.187,5560
25,0.182,5260
26,0.174,5200
27,0.184,5368
28,0.172,4932
29,0.163,4584
30,0.188,5644
31,0.187,5444
32,0.191,5732
33,0.188,5320
34,0.182,5324
35,0.201,6048
36,0.192,5460
37,0.187,5472
38,0.186,5292
39,0.203,6036
40,0.189,5384
41,0.196,5900
42,0.185,5336
43,0.191,5436
44,0.188,4992
45,0.198,5424
46,0.195,5380
47,0.188,5088
48,0.191,5376
49,0.190,5212
50,0.202,5688
51,0.196,5348
52,0.200,5348
53,0.188,4992
54,0.201,5376
55,0.209,5908
56,0.201,5572
57,0.207,5716
58,0.198,5320
59,0.205,5396
60,0.202,5248
61,0.216,5852
62,0.215,5676
63,0.210,5432
64,0.215,5864
65,0.214,5796
66,0.207,5444
67,0.210,5436
68,0.209,5532
69,0.205,5152
70,0.221,6044
71,0.214,5580
72,0.219,5596
73,0.216,5588
74,0.214,5504
75,0.221,5772
76,0.229,5864
77,0.224,5860
78,0.218,5640
79,0.216,5492
80,0.224,5556
81,0.226,5708
82,0.222,5384
83,0.231,5704
84,0.233,5808
85,0.217,5192
86,0.230,5772
87,0.225,5532
88,0.234,5780
89,0.218,5212
90,0.236,5840
91,0.235,5964
92,0.237,5664
93,0.234,5820
94,0.243,6232
95,0.236,5700
96,0.242,6100
97,0.244,6056
98,0.246,6064
99,0.243,6064
100,0.239,5872
1,0.161,5204
2,0.165,5336
3,0.164,5140
4,0.167,5468
5,0.154,4696
6,0.162,5148
7,0.167,5292
8,0.176,5464
9,0.171,5440
10,0.161,5216
11,0.161,4900
12,0.167,5328
13,0.169,5344
14,0.175,5236
15,0.168,5112
16,0.166,5276
17,0.172,5200
18,0.181,5648
19,0.185,5684
20,0.183,5612
21,0.171,5092
22,0.174,5228
23,0.185,5656
24,0.177,5236
25,0.180,5276
26,0.185,5556
27,0.185,5388
28,0.176,5220
29,0.191,5832
30,0.189,5628
31,0.180,5256
32,0.175,4996
33,0.190,5448
34,0.178,5076
35,0.189,5704
36,0.188,5320
37,0.192,5440
38,0.183,5072
39,0.189,5464
40,0.192,5484
41,0.195,5472
42,0.193,5460
43,0.201,5796
44,0.202,5768
45,0.193,5232
46,0.194,5544
47,0.204,5824
48,0.193,5260
49,0.197,5476
50,0.201,5424
51,0.205,5780
52,0.206,5628
53,0.213,5804
54,0.208,5676
55,0.208,5724
56,0.206,5508
57,0.209,5812
58,0.211,5644
59,0.210,5860
60,0.206,5644
61,0.208,5376
62,0.207,5440
63,0.198,5116
64,0.201,5216
65,0.210,5516
66,0.203,5308
67,0.212,5560
68,0.204,5244
69,0.210,5276
70,0.213,5476
71,0.217,5724
72,0.220,5700
73,0.211,5384
74,0.222,5720
75,0.224,5692
76,0.227,5712
77,0.223,5756
78,0.226,5592
79,0.231,5896
80,0.220,5632
81,0.217,5368
82,0.234,6128
83,0.231,5932
84,0.231,5888
85,0.224,5644
86,0.224,5404
87,0.238,5980
88,0.226,5492
89,0.240,5932
90,0.236,5824
91,0.238,5972
92,0.229,5732
93,0.231,5720
94,0.242,6064
95,0.227,5528
96,0.240,5840
97,0.234,5772
98,0.246,6072
99,0.233,5488
100,0.231,5712
1,0.155,4996
2,0.160,5200
3,0.158,5012
4,0.169,5304
5,0.163,5136
6,0.166,5424
7,0.174,5632
8,0.169,5348
9,0.172,5468
10,0.168,5220
11,0.173,5592
12,0.163,5024
13,0.169,5080
14,0.174,5192
15,0.171,5096
16,0.166,5188
17,0.177,5276
18,0.182,5664
19,0.168,5152
20,0.188,5788
21,0.180,5296
22,0.182,5396
23,0.185,5440
24,0.189,5584
25,0.176,5152
26,0.168,4816
27,0.181,5056
28,0.192,5668
29,0.183,5424
30,0.171,4904
31,0.189,5488
32,0.185,5384
33,0.184,5204
34,0.196,5792
35,0.191,5396
36,0.187,5476
37,0.188,5324
38,0.183,5328
39,0.186,5140
40,0.195,5600
41,0.194,5576
42,0.196,5488
43,0.194,5532
44,0.204,5704
45,0.204,5608
46,0.202,5684
47,0.196,5608
48,0.193,5336
49,0.209,5884
50,0.190,5244
51,0.200,5348
52,0.193,5188
53,0.209,5804
54,0.208,5592
55,0.199,5180
56,0.198,5392
57,0.198,5400
58,0.212,5848
59,0.211,5912
60,0.211,5644
61,0.209,5572
62,0.203,5368
63,0.217,5704
64,0.214,5604
65,0.217,5680
66,0.213,5508
67,0.217,5752
68,0.219,5656
69,0.207,5220
70,0.213,5320
71,0.219,5596
72,0.217,5640
73,0.217,5568
74,0.227,6040
75,0.217,5432
76,0.222,5908
77,0.221,5668
78,0.229,5912
79,0.221,5424
80,0.220,5452
81,0.223,5452
82,0.222,5404
83,0.229,5604
84,0.221,5688
85,0.229,5660
86,0.227,5852
87,0.229,5640
88,0.238,5832
89,0.235,5980
90,0.245,6232
91,0.230,5700
92,0.237,6044
93,0.228,5668
94,0.236,5640
95,0.226,5508
96,0.227,5496
97,0.240,5716
98,0.235,5748
99,0.239,5708
100,0.244,5988
1,0.172,5668
2,0.155,5080
3,0.161,4944
4,0.163,5136
5,0.162,5100
6,0.160,5040
7,0.160,5016
8,0.165,5280
9,0.166,5316
10,0.158,4912
11,0.157,4764
12,0.177,5500
13,0.168,5228
14,0.168,5256
15,0.172,5300
16,0.171,5368
17,0.176,5248
18,0.178,5508
19,0.188,5700
20,0.180,5316
21,0.175,5336
22,0.177,5432
23,0.183,5612
24,0.179,5172
25,0.166,4728
26,0.175,5100
27,0.179,5112
28,0.185,5504
29,0.187,5376
30,0.190,5684
31,0.190,5616
32,0.185,5420
33,0.176,4952
34,0.187,5560
35,0.181,5188
36,0.196,5572
37,0.196,5692
38,0.181,5024
39,0.196,5760
40,0.185,5056
41,0.190,5248
42,0.198,5628
43,0.196,5664
44,0.187,5252
45,0.186,5140
46,0.191,5292
47,0.203,5712
48,0.192,5076
49,0.204,5728
50,0.194,5240
51,0.200,5556
52,0.201,5664
53,0.210,5864
54,0.207,5476
55,0.208,5808
56,0.194,5104
57,0.210,5820
58,0.204,5416
59,0.198,5144
60,0.220,6120
61,0.216,5992
62,0.212,5820
63,0.207,5448
64,0.204,5204
65,0.211,5652
66,0.214,5520
67,0.210,5540
68,0.202,5008
69,0.212,5584
70,0.223,5884
71,0.220,5768
72,0.219,5836
73,0.222,5764
74,0.226,5776
75,0.220,5472
76,0.216,5676
77,0.222,5624
78,0.216,5400
79,0.224,5712
80,0.225,5728
81,0.228,5832
82,0.233,6020
83,0.229,5892
84,0.219,5400
85,0.225,5564
86,0.238,6076
87,0.232,5868
88,0.229,5760
89,0.243,6388
90,0.235,5752
91,0.231,5784
92,0.227,5524
93,0.233,5812
94,0.234,5808
95,0.237,5904
96,0.242,5844
97,0.244,6000
98,0.243,6160
99,0.243,6080
100,0.244,6048
1,0.157,5224
2,0.160,5328
3,0.163,5044
4,0.167,5492
5,0.161,5188
6,0.164,5232
7,0.168,5224
8,0.170,5228
9,0.170,5424
10,0.163,5000
11,0.174,5256
12,0.179,5420
13,0.177,5432
14,0.154,4572
15,0.165,5140
16,0.162,4776
17,0.173,5188
18,0.179,5664
19,0.174,5324
20,0.172,5168
21,0.174,5100
22,0.177,5188
23,0.170,5240
24,0.179,5472
25,0.175,5044
26,0.177,5176
27,0.184,5580
28,0.182,5468
29,0.188,5584
30,0.189,5728
31,0.184,5348
32,0.191,5716
33,0.187,5496
34,0.181,5324
35,0.192,5696
36,0.178,5164
37,0.196,5804
38,0.193,5736
39,0.192,5464
40,0.197,5764
41,0.199,5712
42,0.192,5384
43,0.198,5472
44,0.184,5180
45,0.189,5272
46,0.199,5592
47,0.181,4928
48,0.199,5624
49,0.194,5256
50,0.191,5356
51,0.203,5716
52,0.197,5296
53,0.205,5768
54,0.187,4912
55,0.199,5472
56,0.191,5180
57,0.210,5740
58,0.197,5176
59,0.216,5884
60,0.204,5392
61,0.189,4856
62,0.203,5324
63,0.203,5268
64,0.220,5896
65,0.215,5612
66,0.207,5404
67,0.206,5288
68,0.217,5596
69,0.211,5636
70,0.220,5852
71,0.214,5408
72,0.228,5796
73,0.218,5584
74,0.228,6060
75,0.222,5648
76,0.223,5632
77,0.219,5448
78,0.219,5420
79,0.218,5584
80,0.223,5724
81,0.216,5148
82,0.221,5572
83,0.229,5888
84,0.219,5468
85,0.240,6072
86,0.228,5720
87,0.227,5700
88,0.224,5364
89,0.230,5828
90,0.231,5736
91,0.231,5656
92,0.225,5564
93,0.238,6028
94,0.233,5600
95,0.229,5628
96,0.231,5408
97,0.238,5796
98,0.230,5408
99,0.243,6052
100,0.235,5568
1,0.171,5352
2,0.160,5220
3,0.159,5060
4,0.163,5224
5,0.163,5328
6,0.156,4776
7,0.161,5204
8,0.168,5412
9,0.145,4364
10,0.156,4780
11,0.162,5032
12,0.167,5028
13,0.184,6064
14,0.181,5684
15,0.178,5700
16,0.163,4916
17,0.180,5340
18,0.178,5552
19,0.173,5312
20,0.179,5620
21,0.181,5624
22,0.187,5512
23,0.173,5184
24,0.164,4900
25,0.181,5300
26,0.187,5596
27,0.183,5472
28,0.194,5880
29,0.186,5500
30,0.189,5364
31,0.192,5776
32,0.179,5072
33,0.197,5788
34,0.182,5140
35,0.191,5616
36,0.171,4904
37,0.179,5012
38,0.194,5668
39,0.187,5320
40,0.179,4868
41,0.190,5432
42,0.192,5312
43,0.185,5228
44,0.198,5552
45,0.211,6100
46,0.193,5332
47,0.202,5828
48,0.204,5724
49,0.205,5704
50,0.201,5416
51,0.202,5608
52,0.205,5564
53,0.212,5920
54,0.202,5592
55,0.205,5644
56,0.207,5524
57,0.206,5788
58,0.204,5368
59,0.209,5728
60,0.193,4920
61,0.213,5800
62,0.214,5836
63,0.193,5112
64,0.208,5420
65,0.206,5412
66,0.210,5376
67,0.211,5676
68,0.217,5800
69,0.219,5924
70,0.209,5380
71,0.214,5632
72,0.223,5680
73,0.211,5444
74,0.212,5308
75,0.224,5724
76,0.219,5676
77,0.219,5508
78,0.232,6024
79,0.221,5800
80,0.230,5988
81,0.213,5280
82,0.224,5744
83,0.225,5764
84,0.223,5480
85,0.235,5816
86,0.228,5656
87,0.234,5788
88,0.231,5572
89,0.235,5788
90,0.236,5760
91,0.230,5864
92,0.219,5188
93,0.241,5792
94,0.236,5792
95,0.237,5796
96,0.239,5676
97,0.240,5840
98,0.237,5684
99,0.238,5820
100,0.233,5536
1,0.165,5360
2,0.171,5664
3,0.163,5108
4,0.168,5432
5,0.158,4964
6,0.154,4756
7,0.168,5440
8,0.169,5120
9,0.165,5076
10,0.160,4764
11,0.173,5476
12,0.161,4892
13,0.165,4944
14,0.177,5624
15,0.179,5648
16,0.172,5396
17,0.170,5112
18,0.174,5248
19,0.184,5656
20,0.169,4936
21,0.182,5624
22,0.185,5644
23,0.184,5668
24,0.176,5336
25,0.178,5156
26,0.183,5244
27,0.178,5344
28,0.179,5204
29,0.186,5444
30,0.187,5624
31,0.195,5888
32,0.180,5296
33,0.187,5532
34,0.187,5288
35,0.186,5476
36,0.195,5736
37,0.195,5888
38,0.192,5364
39,0.187,5340
40,0.187,5328
41,0.192,5552
42,0.193,5396
43,0.193,5300
44,0.193,5456
45,0.195,5632
46,0.202,5788
47,0.192,5256
48,0.200,5632
49,0.203,5612
50,0.199,5416
51,0.198,5476
52,0.199,5440
53,0.208,5564
54,0.205,5632
55,0.195,5136
56,0.206,5600
57,0.210,5612
58,0.198,4928
59,0.207,5364
60,0.211,5548
61,0.211,5712
62,0.208,5432
63,0.210,5688
64,0.211,5464
65,0.211,5736
66,0.211,5548
67,0.208,5428
68,0.214,5452
69,0.214,5600
70,0.214,5484
71,0.211,5492
72,0.210,5452
73,0.221,5580
74,0.218,5620
75,0.218,5696
76,0.223,5904
77,0.230,5800
78,0.224,5500
79,0.232,5888
80,0.224,5896
81,0.213,5144
82,0.218,5352
83,0.226,5580
84,0.209,4888
85,0.235,5956
86,0.227,5640
87,0.225,5688
88,0.230,5908
89,0.235,5824
90,0.229,5844
91,0.231,5812
92,0.235,5852
93,0.237,5880
94,0.249,6316
95,0.231,5436
96,0.247,5960
97,0.247,5980
98,0.246,6040
99,0.245,5924
100,0.241,5692
1,0.159,5032
2,0.154,4944
3,0.159,4996
4,0.162,5224
5,0.168,5308
6,0.156,4740
7,0.160,4984
8,0.174,5600
9,0.170,5452
10,0.171,5248
11,0.173,5536
12,0.169,5388
13,0.166,5072
14,0.163,5048
15,0.172,5312
16,0.175,5296
17,0.184,5756
18,0.167,4952
19,0.179,5248
20,0.177,5268
21,0.178,5356
22,0.180,5584
23,0.189,5564
24,0.178,5376
25,0.183,5544
26,0.176,5260
27,0.179,5208
28,0.177,5240
29,0.177,5072
30,0.186,5456
31,0.192,5616
32,0.180,5168
33,0.192,5532
34,0.191,5652
35,0.183,5144
36,0.191,5504
37,0.191,5552
38,0.187,5364
39,0.193,5548
40,0.194,5404
41,0.191,5424
42,0.196,5588
43,0.190,5232
44,0.196,5580
45,0.193,5348
46,0.197,5408
47,0.201,5748
48,0.203,5560
49,0.203,5556
50,0.186,5004
51,0.208,5644
52,0.198,5332
53,0.206,5760
54,0.194,5352
55,0.210,5864
56,0.196,5248
57,0.196,5144
58,0.207,5680
59,0.210,5696
60,0.213,5932
61,0.211,5560
62,0.216,5756
63,0.209,5568
64,0.216,5840
65,0.219,5896
66,0.214,5508
67,0.221,5708
68,0.212,5664
69,0.223,5776
70,0.219,5852
71,0.224,5884
72,0.218,5736
73,0.220,5784
74,0.223,5596
75,0.224,5928
76,0.212,5184
77,0.205,4964
78,0.210,5100
79,0.235,6200
80,0.216,5448
81,0.232,6012
82,0.224,5520
83,0.223,5536
84,0.225,5580
85,0.233,6024
86,0.225,5696
87,0.236,6072
88,0.233,5872
89,0.237,5852
90,0.237,6008
91,0.238,5876
92,0.238,5956
93,0.234,5732
94,0.233,5888
95,0.241,5988
96,0.236,5604
97,0.239,6012
98,0.232,5448
99,0.244,6036
100,0.248,6104
1,0.156,4952
2,0.165,5372
3,0.166,5444
4,0.170,5496
5,0.173,5624
6,0.168,5240
7,0.171,5436
8,0.167,5388
9,0.150,4740
10,0.177,5840
11,0.167,5188
12,0.167,5168
13,0.166,5088
14,0.169,5360
15,0.176,5372
16,0.170,5048
17,0.172,5376
18,0.175,5404
19,0.179,5276
20,0.169,5008
21,0.163,4760
22,0.187,5520
23,0.185,5648
24,0.183,5676
25,0.181,5296
26,0.183,5344
27,0.180,5372
28,0.174,5164
29,0.182,5192
30,0.170,4880
31,0.181,5304
32,0.185,5512
33,0.186,5472
34,0.198,5748
35,0.189,5388
36,0.197,5752
37,0.192,5600
38,0.187,5224
39,0.197,5720
40,0.184,5184
41,0.189,5256
42,0.191,5444
43,0.185,5248
44,0.200,5760
45,0.192,5420
46,0.201,5516
47,0.192,5404
48,0.197,5628
49,0.201,5668
50,0.204,5688
51,0.207,5564
52,0.193,5356
53,0.196,5352
54,0.200,5340
55,0.207,5512
56,0.208,5584
57,0.210,5500
58,0.192,5040
59,0.211,5904
60,0.208,5612
61,0.216,5856
62,0.210,5436
63,0.225,6228
64,0.212,5480
65,0.212,5456
66,0.212,5444
67,0.211,5520
68,0.220,5896
69,0.225,5840
70,0.206,5064
71,0.220,5668
72,0.227,5920
73,0.215,5636
74,0.222,5712
75,0.219,5708
76,0.210,5100
77,0.223,5812
78,0.214,5300
79,0.232,6176
80,0.223,5500
81,0.220,5428
82,0.232,5940
83,0.224,5824
84,0.234,6028
85,0.224,5416
86,0.231,6076
87,0.229,5804
88,0.222,5412
89,0.219,5236
90,0.229,5704
91,0.228,5468
92,0.243,6236
93,0.240,5932
94,0.240,5896
95,0.243,6100
96,0.241,5916
97,0.243,6116
98,0.246,5968
99,0.235,5756
100,0.238,5852
1,0.161,5384
2,0.166,5488
3,0.171,5564
4,0.164,5312
5,0.154,4944
6,0.154,4796
7,0.173,5740
8,0.170,5252
9,0.163,5060
10,0.162,4912
11,0.174,5312
12,0.169,5396
13,0.170,5124
14,0.177,5548
15,0.171,5112
16,0.171,5152
17,0.175,5468
18,0.179,5324
19,0.178,5420
20,0.176,5396
21,0.179,5396
22,0.180,5464
23,0.175,5236
24,0.180,5168
25,0.171,5248
26,0.173,5200
27,0.184,5564
28,0.194,5752
29,0.180,5212
30,0.190,5628
31,0.193,5760
32,0.186,5464
33,0.170,4860
34,0.181,5088
35,0.182,5144
36,0.183,5232
37,0.188,5536
38,0.194,5572
39,0.188,5280
40,0.195,5800
41,0.199,5804
42,0.189,5424
43,0.187,5100
44,0.195,5460
45,0.196,5608
46,0.192,5480
47,0.202,5448
48,0.192,5280
49,0.204,5736
50,0.206,5772
51,0.204,5588
52,0.210,5788
53,0.195,5304
54,0.209,5756
55,0.202,5624
56,0.189,4816
57,0.212,5992
58,0.197,5288
59,0.200,5252
60,0.217,6008
61,0.212,5620
62,0.207,5700
63,0.206,5516
64,0.216,5588
65,0.221,5780
66,0.220,6096
67,0.219,5896
68,0.220,5696
69,0.210,5404
70,0.210,5256
71,0.213,5300
72,0.216,5568
73,0.223,5800
74,0.216,5392
75,0.221,5608
76,0.219,5672
77,0.242,6324
78,0.225,5736
79,0.229,5824
80,0.232,6008
81,0.226,5732
82,0.216,5308
83,0.231,5760
84,0.234,6100
85,0.227,5744
86,0.225,5496
87,0.239,6024
88,0.236,6024
89,0.239,5988
90,0.234,5660
91,0.224,5500
92,0.231,5700
93,0.229,5760
94,0.234,5544
95,0.236,5676
96,0.237,5736
97,0.234,5672
98,0.244,6096
99,0.242,6016
100,0.245,5948
