num_class,comp_t,bin_s
153,0.496,12364
154,0.503,12688
155,0.498,12204
156,0.511,12860
157,0.520,12792
158,0.526,13288
159,0.514,12688
160,0.540,13604
161,0.513,12536
162,0.531,13268
163,0.528,13000
164,0.529,12980
165,0.545,13680
166,0.529,12816
167,0.531,12940
168,0.544,13300
169,0.547,13492
170,0.545,13356
171,0.557,13384
172,0.564,13780
173,0.554,13440
174,0.548,13140
175,0.557,13452
176,0.570,14008
177,0.569,13968
178,0.550,13308
179,0.569,13848
180,0.575,13812
181,0.582,14032
182,0.579,13836
183,0.596,14220
184,0.594,14212
185,0.575,13556
186,0.589,13916
187,0.603,14600
188,0.598,14008
189,0.586,13976
190,0.596,14196
191,0.607,14680
192,0.617,14984
193,0.607,14468
194,0.619,14812
195,0.613,14480
196,0.612,14176
197,0.618,14508
198,0.618,14472
199,0.632,14928
200,0.628,14920
1,0.142,4812
2,0.147,5136
3,0.156,5384
4,0.156,5488
5,0.154,5428
6,0.166,5644
7,0.167,5728
8,0.163,5468
9,0.170,5608
10,0.172,5668
11,0.170,5700
12,0.167,5680
13,0.174,5836
14,0.175,5948
15,0.167,5584
16,0.181,6120
17,0.191,6404
18,0.185,6192
19,0.187,6292
20,0.187,5836
21,0.195,6284
22,0.190,6308
23,0.193,6160
24,0.201,6520
25,0.203,6632
26,0.205,6308
27,0.201,6572
28,0.218,7044
29,0.213,6732
30,0.212,6708
31,0.203,6296
32,0.213,6584
33,0.221,6896
34,0.220,6900
35,0.230,7132
36,0.232,7204
37,0.217,6584
38,0.235,7116
39,0.223,6824
40,0.240,7432
41,0.235,7080
42,0.233,6912
43,0.244,7448
44,0.244,7388
45,0.238,7344
46,0.244,7440
47,0.251,7604
48,0.250,7372
49,0.244,7208
50,0.256,7768
51,0.246,7236
52,0.256,7664
53,0.259,7820
54,0.262,7604
55,0.276,7976
56,0.269,7908
57,0.274,8180
58,0.265,7588
59,0.265,7740
60,0.282,8388
61,0.282,8200
62,0.285,8112
63,0.277,7792
64,0.301,8764
65,0.283,7960
66,0.292,8460
67,0.297,8608
68,0.302,8556
69,0.295,8284
70,0.299,8624
71,0.299,8344
72,0.302,8476
73,0.308,8688
74,0.315,8912
75,0.311,8824
76,0.312,8808
77,0.323,9316
78,0.312,8808
79,0.320,8980
80,0.323,9152
81,0.331,9444
82,0.323,9000
83,0.319,9000
84,0.330,9320
85,0.314,8496
86,0.333,9344
87,0.343,9652
88,0.340,9448
89,0.350,9588
90,0.352,9792
91,0.346,9436
92,0.353,9836
93,0.356,9872
94,0.352,9452
95,0.367,10160
96,0.369,10264
97,0.355,9532
98,0.360,9660
99,0.372,10264
100,0.367,9900
101,0.378,10332
102,0.368,9940
103,0.368,9828
104,0.365,9820
105,0.382,10096
106,0.382,10300
107,0.376,9896
108,0.384,10196
109,0.394,10448
110,0.393,10584
111,0.391,10448
112,0.399,10668
113,0.408,10960
114,0.384,10028
115,0.408,10948
116,0.395,10376
117,0.416,11072
118,0.413,10828
119,0.423,11164
120,0.417,10852
121,0.429,11340
122,0.429,11500
123,0.430,11308
124,0.427,11052
125,0.419,10844
126,0.420,10868
127,0.434,11340
128,0.435,11308
129,0.438,11404
130,0.438,11348
131,0.444,11436
132,0.450,11520
133,0.439,11200
134,0.453,11600
135,0.439,11188
136,0.452,11548
137,0.454,11664
138,0.464,11916
139,0.465,11848
140,0.463,11784
141,0.465,11740
142,0.471,11932
143,0.487,12424
144,0.490,12944
145,0.489,12564
146,0.483,12068
147,0.494,12844
148,0.489,12240
149,0.479,12136
150,0.493,12480
151,0.499,12604
152,0.496,12484
153,0.508,12592
154,0.508,12756
155,0.515,12984
156,0.512,12784
157,0.508,12428
158,0.514,12616
159,0.510,12528
160,0.509,12496
161,0.521,12748
162,0.525,13096
163,0.524,12948
164,0.543,13436
165,0.530,12876
166,0.542,13344
167,0.541,13372
168,0.542,13340
169,0.541,13152
170,0.549,13564
171,0.553,13620
172,0.557,13372
173,0.555,13264
174,0.561,13736
175,0.574,13944
176,0.557,13624
177,0.562,13440
178,0.571,13776
179,0.562,13204
180,0.572,13908
181,0.574,13904
182,0.581,14028
183,0.569,13476
184,0.592,14376
185,0.590,14156
186,0.598,14456
187,0.602,14616
188,0.620,14612
189,0.589,14052
190,0.600,14324
191,0.602,14020
192,0.608,14484
193,0.607,14076
194,0.610,14704
195,0.623,14492
196,0.630,14844
197,0.617,14636
198,0.630,14996
199,0.622,14808
200,0.633,14760
1,0.158,5612
2,0.156,5464
3,0.159,5628
4,0.159,5556
5,0.160,5556
6,0.168,6040
7,0.166,5580
8,0.177,6252
9,0.171,5664
10,0.166,5508
11,0.168,5604
12,0.162,5336
13,0.177,5804
14,0.177,5788
15,0.181,6124
16,0.184,5980
17,0.182,6136
18,0.181,5820
19,0.191,6288
20,0.194,6380
21,0.194,6444
22,0.192,6180
23,0.187,5912
24,0.198,6500
25,0.184,5892
26,0.199,6556
27,0.196,6288
28,0.205,6448
29,0.207,6336
30,0.212,6736
31,0.204,6388
32,0.211,6660
33,0.215,6856
34,0.217,6524
35,0.227,6956
36,0.230,7196
37,0.233,7216
38,0.233,7268
39,0.228,6952
40,0.235,7316
41,0.236,7020
42,0.240,7404
43,0.230,6928
44,0.250,7604
45,0.236,7068
46,0.241,7248
47,0.259,7924
48,0.251,7388
49,0.251,7468
50,0.255,7688
51,0.261,7868
52,0.256,7720
53,0.263,7716
54,0.265,7860
55,0.263,7644
56,0.279,8388
57,0.263,7780
58,0.274,8060
59,0.279,8256
60,0.266,7724
61,0.258,7392
62,0.291,8572
63,0.289,8272
64,0.285,8112
65,0.279,7980
66,0.295,8372
67,0.287,8244
68,0.304,8920
69,0.307,8740
70,0.306,8492
71,0.309,8604
72,0.316,9156
73,0.314,8808
74,0.311,9036
75,0.315,8772
76,0.317,8980
77,0.320,9132
78,0.315,8568
79,0.311,8616
80,0.317,8844
81,0.330,9332
82,0.323,9048
83,0.332,9380
84,0.335,9380
85,0.336,9256
86,0.334,9372
87,0.347,9648
88,0.351,9840
89,0.351,9912
90,0.338,9248
91,0.345,9520
92,0.362,9988
93,0.357,10004
94,0.365,10108
95,0.358,9696
96,0.362,9904
97,0.349,9460
98,0.358,9800
99,0.359,9688
100,0.370,10000
101,0.376,10272
102,0.387,10424
103,0.381,10352
104,0.380,10272
105,0.386,10408
106,0.374,9988
107,0.385,10184
108,0.373,9912
109,0.396,10572
110,0.398,10640
111,0.381,10028
112,0.404,10900
113,0.408,11028
114,0.404,10900
115,0.401,10640
116,0.416,11128
117,0.411,10776
118,0.417,10728
119,0.414,10860
120,0.416,10788
121,0.415,10892
122,0.420,11028
123,0.430,11592
124,0.426,11324
125,0.436,11496
126,0.443,11612
127,0.435,11328
128,0.440,11596
129,0.445,11444
130,0.456,12060
131,0.449,11600
132,0.450,11768
133,0.440,11236
134,0.444,11276
135,0.454,11628
136,0.471,12184
137,0.456,11708
138,0.468,11876
139,0.465,11856
140,0.469,11880
141,0.469,11884
142,0.473,12028
143,0.484,12408
144,0.470,11848
145,0.482,12024
146,0.491,12728
147,0.480,11960
148,0.485,12140
149,0.481,11964
150,0.491,12352
151,0.494,12448
152,0.497,12280
153,0.500,12392
154,0.510,12924
155,0.508,12732
156,0.515,12872
157,0.512,12664
158,0.526,13224
159,0.525,13308
160,0.501,12204
161,0.516,12684
162,0.520,12568
163,0.522,13000
164,0.525,12900
165,0.527,13084
166,0.542,13328
167,0.540,13116
168,0.544,13332
169,0.553,13424
170,0.542,13300
171,0.549,13468
172,0.554,13308
173,0.556,13508
174,0.560,13812
175,0.559,13380
176,0.574,13840
177,0.571,14028
178,0.556,13496
179,0.585,14208
180,0.594,14368
181,0.583,14016
182,0.575,13896
183,0.599,14592
184,0.585,13820
185,0.593,14380
186,0.586,14068
187,0.595,14384
188,0.588,14044
189,0.609,14732
190,0.619,15052
191,0.616,14968
192,0.625,14892
193,0.614,14624
194,0.622,14796
195,0.616,14372
196,0.609,14252
197,0.628,14992
198,0.629,15176
199,0.638,15212
200,0.635,15028
1,0.154,5308
2,0.155,5576
3,0.155,5340
4,0.144,4844
5,0.152,5136
6,0.158,5424
7,0.149,5012
8,0.161,5656
9,0.163,5592
10,0.156,5376
11,0.170,5672
12,0.171,5608
13,0.175,6020
14,0.180,5916
15,0.177,5800
16,0.189,6200
17,0.176,5616
18,0.183,6152
19,0.184,6156
20,0.195,6408
21,0.195,6456
22,0.201,6476
23,0.207,6772
24,0.194,6072
25,0.188,5932
26,0.197,6324
27,0.206,6628
28,0.197,6172
29,0.206,6472
30,0.210,6584
31,0.220,6900
32,0.211,6608
33,0.217,6668
34,0.225,7104
35,0.221,6876
36,0.222,6812
37,0.226,7084
38,0.233,7388
39,0.235,7348
40,0.226,6784
41,0.227,6820
42,0.233,7072
43,0.231,7100
44,0.239,7284
45,0.250,7604
46,0.248,7600
47,0.251,7640
48,0.251,7420
49,0.261,7924
50,0.248,7308
51,0.251,7476
52,0.261,7904
53,0.263,7776
54,0.257,7516
55,0.268,7936
56,0.268,8072
57,0.267,7808
58,0.270,7856
59,0.272,7936
60,0.280,8328
61,0.289,8528
62,0.279,8160
63,0.289,8552
64,0.294,8408
65,0.294,8340
66,0.303,8840
67,0.300,8428
68,0.290,8092
69,0.304,8820
70,0.292,8308
71,0.307,8708
72,0.310,8792
73,0.311,8760
74,0.308,8824
75,0.305,8708
76,0.301,8508
77,0.315,8604
78,0.319,8932
79,0.330,9456
80,0.332,9500
81,0.332,9292
82,0.332,9472
83,0.322,8988
84,0.333,9336
85,0.333,9512
86,0.344,9580
87,0.352,9804
88,0.348,9640
89,0.343,9300
90,0.341,9332
91,0.352,9876
92,0.357,10172
93,0.347,9492
94,0.361,10032
95,0.354,9652
96,0.360,10028
97,0.367,10200
98,0.370,9984
99,0.366,9804
100,0.371,10228
101,0.374,10224
102,0.373,10268
103,0.382,10468
104,0.383,10528
105,0.387,10560
106,0.383,10416
107,0.385,10408
108,0.393,10456
109,0.389,10384
110,0.402,10796
111,0.398,10684
112,0.395,10604
113,0.402,10796
114,0.406,10716
115,0.393,10340
116,0.417,11276
117,0.413,10916
118,0.418,11148
119,0.417,11060
120,0.421,11080
121,0.421,11096
122,0.424,11188
123,0.431,11244
124,0.425,11140
125,0.431,11360
126,0.446,11724
127,0.437,11448
128,0.444,11556
129,0.445,11532
130,0.446,11608
131,0.455,11920
132,0.434,11072
133,0.450,11720
134,0.458,11756
135,0.468,12288
136,0.466,12036
137,0.473,12272
138,0.460,11796
139,0.476,12276
140,0.465,11664
141,0.469,11928
142,0.468,11828
143,0.477,12048
144,0.484,12416
145,0.478,11908
146,0.470,11876
147,0.476,12068
148,0.481,11860
149,0.503,12604
150,0.501,12728
151,0.492,12340
152,0.505,12988
153,0.492,12292
154,0.510,12612
155,0.511,12876
156,0.516,12932
157,0.515,12800
158,0.518,12812
159,0.520,12708
160,0.526,13132
161,0.524,13080
162,0.541,13236
163,0.531,13048
164,0.529,12900
165,0.535,13200
166,0.525,12672
167,0.532,13056
168,0.543,13332
169,0.546,13416
170,0.560,13588
171,0.554,13476
172,0.562,13908
173,0.556,13384
174,0.565,13676
175,0.564,13816
176,0.566,13792
177,0.569,13920
178,0.574,13744
179,0.564,13392
180,0.577,14056
181,0.576,13836
182,0.591,14440
183,0.593,14236
184,0.591,14096
185,0.590,14304
186,0.593,14260
187,0.605,14156
188,0.604,14368
189,0.610,14336
190,0.602,14396
191,0.600,14244
192,0.594,14032
193,0.625,14672
194,0.623,14620
195,0.611,14444
196,0.629,14752
197,0.607,14236
198,0.623,14780
199,0.644,15576
200,0.628,14884
1,0.157,5344
2,0.159,5596
3,0.147,5048
4,0.155,5312
5,0.158,5328
6,0.152,5096
7,0.158,5396
8,0.165,5448
9,0.168,5932
10,0.160,5580
11,0.169,5900
12,0.169,5868
13,0.182,6100
14,0.182,6324
15,0.185,6200
16,0.179,5880
17,0.173,5676
18,0.177,5684
19,0.188,6296
20,0.189,6016
21,0.194,6212
22,0.200,6608
23,0.192,6080
24,0.191,6060
25,0.200,6496
26,0.196,6208
27,0.208,6592
28,0.206,6472
29,0.211,6560
30,0.212,6624
31,0.211,6504
32,0.216,6724
33,0.228,7212
34,0.220,6812
35,0.227,7176
36,0.215,6668
37,0.236,7504
38,0.237,7384
39,0.229,7064
40,0.230,7012
41,0.235,7328
42,0.234,7144
43,0.240,7460
44,0.242,7392
45,0.245,7492
46,0.250,7580
47,0.250,7524
48,0.259,7876
49,0.236,6864
50,0.263,8040
51,0.256,7628
52,0.252,7352
53,0.265,7952
54,0.264,7816
55,0.263,7872
56,0.272,8052
57,0.277,8432
58,0.268,7884
59,0.278,8048
60,0.285,8284
61,0.272,7848
62,0.290,8628
63,0.285,8400
64,0.283,8160
65,0.289,8380
66,0.293,8552
67,0.298,8672
68,0.294,8288
69,0.300,8384
70,0.308,8796
71,0.307,8640
72,0.307,8716
73,0.299,8376
74,0.315,9060
75,0.318,8956
76,0.316,8856
77,0.306,8408
78,0.324,9236
79,0.314,8844
80,0.317,8860
81,0.325,9172
82,0.331,9304
83,0.317,8860
84,0.333,9428
85,0.336,9392
86,0.334,9100
87,0.340,9228
88,0.346,9556
89,0.338,9172
90,0.336,9204
91,0.353,9856
92,0.344,9256
93,0.351,9776
94,0.347,9516
95,0.357,9740
96,0.352,9592
97,0.351,9592
98,0.359,9752
99,0.364,9892
100,0.361,9784
101,0.358,9744
102,0.377,10276
103,0.381,9960
104,0.369,10052
105,0.374,10056
106,0.373,9920
107,0.383,10244
108,0.387,10352
109,0.387,10412
110,0.388,10180
111,0.399,10708
112,0.404,10912
113,0.403,10744
114,0.408,10968
115,0.412,10556
116,0.414,11020
117,0.410,10804
118,0.415,10940
119,0.412,10860
120,0.427,11308
121,0.420,10968
122,0.430,11368
123,0.417,10980
124,0.431,11108
125,0.432,11388
126,0.421,10676
127,0.433,10968
128,0.442,11432
129,0.450,11596
130,0.433,11208
131,0.440,11436
132,0.448,11568
133,0.447,11372
134,0.445,11540
135,0.460,11996
136,0.464,12100
137,0.460,11584
138,0.466,12164
139,0.462,11652
140,0.477,12144
141,0.466,11808
142,0.462,11728
143,0.470,11984
144,0.478,12172
145,0.481,12184
146,0.484,12376
147,0.487,12260
148,0.495,12632
149,0.495,12456
150,0.498,12256
151,0.501,12632
152,0.501,12444
153,0.528,12540
154,0.734,12772
155,0.505,12548
156,0.516,13052
157,0.510,12528
158,0.520,12748
159,0.508,12428
160,0.525,13192
161,0.530,13136
162,0.516,12808
163,0.534,13276
164,0.524,12696
165,0.536,13072
166,0.526,12888
167,0.541,13340
168,0.539,13156
169,0.548,13272
170,0.554,13764
171,0.555,13584
172,0.552,13436
173,0.548,13436
174,0.555,13516
175,0.549,13340
176,0.552,13384
177,0.547,13224
178,0.581,14504
179,0.570,13632
180,0.579,14056
181,0.591,14024
182,0.580,13892
183,0.567,13392
184,0.580,13888
185,0.598,14316
186,0.584,13580
187,0.597,14088
188,0.597,14292
189,0.601,14352
190,0.604,14568
191,0.597,14168
192,0.604,14248
193,0.623,14884
194,0.596,13996
195,0.626,15240
196,0.625,15020
197,0.613,14516
198,0.627,14852
199,0.631,14860
200,0.640,15328
1,0.140,4864
2,0.159,5624
3,0.154,5440
4,0.156,5276
5,0.155,5488
6,0.164,5724
7,0.167,5664
8,0.160,5332
9,0.173,5900
10,0.154,5156
11,0.176,5932
12,0.183,6276
13,0.175,6072
14,0.174,5900
15,0.181,5864
16,0.186,6216
17,0.187,6256
18,0.174,5624
19,0.185,5940
20,0.186,6060
21,0.190,6008
22,0.187,5944
23,0.208,6868
24,0.194,6224
25,0.207,6704
26,0.187,5908
27,0.200,6244
28,0.200,6156
29,0.206,6420
30,0.212,6500
31,0.210,6472
32,0.220,7024
33,0.207,6520
34,0.225,6944
35,0.219,6676
36,0.225,6904
37,0.228,7140
38,0.234,7288
39,0.229,6860
40,0.231,7316
41,0.232,6980
42,0.244,7520
43,0.235,7132
44,0.244,7556
45,0.246,7476
46,0.252,7620
47,0.239,7008
48,0.244,7272
49,0.260,7704
50,0.255,7608
51,0.250,7428
52,0.262,7820
53,0.266,7956
54,0.261,7656
55,0.262,7788
56,0.285,8552
57,0.268,7836
58,0.271,8048
59,0.270,7876
60,0.265,7800
61,0.278,8364
62,0.283,8284
63,0.289,8440
64,0.287,8388
65,0.298,8756
66,0.299,8528
67,0.294,8416
68,0.304,8820
69,0.297,8572
70,0.304,8596
71,0.308,8676
72,0.301,8656
73,0.325,9568
74,0.314,8612
75,0.307,8596
76,0.319,9068
77,0.309,8572
78,0.321,9092
79,0.323,8996
80,0.325,9128
81,0.322,9080
82,0.335,9312
83,0.320,8928
84,0.332,9248
85,0.324,8920
86,0.331,9276
87,0.335,9324
88,0.341,9344
89,0.345,9796
90,0.345,9576
91,0.352,9956
92,0.356,10000
93,0.362,9808
94,0.345,9256
95,0.365,9900
96,0.349,9452
97,0.353,9640
98,0.371,10000
99,0.373,10208
100,0.361,9812
101,0.372,10116
102,0.372,10116
103,0.380,10332
104,0.374,10052
105,0.380,10152
106,0.389,10464
107,0.387,10288
108,0.377,10152
109,0.378,9892
110,0.388,10368
111,0.396,10592
112,0.394,10604
113,0.403,10632
114,0.393,10220
115,0.404,10768
116,0.408,10992
117,0.421,11292
118,0.415,10936
119,0.416,10880
120,0.406,10544
121,0.426,11172
122,0.421,11040
123,0.424,11136
124,0.410,10556
125,0.433,11268
126,0.434,11364
127,0.437,11536
128,0.434,11264
129,0.439,11448
130,0.435,11356
131,0.450,11536
132,0.462,12156
133,0.461,11872
134,0.452,11644
135,0.460,11368
136,0.461,12016
137,0.455,11568
138,0.463,11804
139,0.478,12380
140,0.465,11716
141,0.468,11848
142,0.482,12132
143,0.480,12292
144,0.478,11920
145,0.482,12236
146,0.483,12136
147,0.495,12604
148,0.491,12504
149,0.498,12528
150,0.490,12164
151,0.496,12296
152,0.481,11944
153,0.490,12224
154,0.499,12364
155,0.514,13084
156,0.525,13028
157,0.517,13056
158,0.519,12876
159,0.510,12568
160,0.518,12840
161,0.513,12580
162,0.521,12908
163,0.529,13208
164,0.523,12948
165,0.527,13048
166,0.539,13172
167,0.535,13172
168,0.527,12864
169,0.553,13792
170,0.556,13692
171,0.550,13548
172,0.562,13912
173,0.558,13488
174,0.572,14216
175,0.558,13436
176,0.549,13296
177,0.565,13712
178,0.552,12896
179,0.563,13652
180,0.574,13908
181,0.576,13904
182,0.583,14280
183,0.590,13852
184,0.583,14112
185,0.595,14304
186,0.597,14396
187,0.599,14136
188,0.608,14444
189,0.604,14184
190,0.608,14508
191,0.611,15000
192,0.597,14064
193,0.619,14844
194,0.614,14684
195,0.612,14424
196,0.623,14640
197,0.614,14388
198,0.623,14580
199,0.626,14724
200,0.636,14848
1,0.149,5296
2,0.159,5672
3,0.161,5552
4,0.153,5184
5,0.141,4868
6,0.154,5276
7,0.167,5804
8,0.167,5612
9,0.162,5556
10,0.174,6012
11,0.168,5764
12,0.183,6116
13,0.173,5900
14,0.172,5568
15,0.182,6164
16,0.181,5940
17,0.188,6284
18,0.195,6524
19,0.181,5964
20,0.189,6208
21,0.192,6288
22,0.188,6028
23,0.191,6064
24,0.193,6152
25,0.200,6588
26,0.211,6888
27,0.203,6512
28,0.194,6080
29,0.205,6312
30,0.214,6860
31,0.210,6616
32,0.217,6836
33,0.226,7252
34,0.220,6804
35,0.219,6768
36,0.235,7260
37,0.231,7056
38,0.218,6716
39,0.229,7080
40,0.229,7088
41,0.233,7224
42,0.244,7444
43,0.237,7328
44,0.243,7368
45,0.240,7260
46,0.246,7396
47,0.251,7552
48,0.241,7248
49,0.237,7204
50,0.253,7480
51,0.261,7680
52,0.267,8120
53,0.263,7856
54,0.269,8096
55,0.265,7892
56,0.270,8052
57,0.268,7788
58,0.268,7836
59,0.275,8104
60,0.284,8272
61,0.275,8020
62,0.280,8172
63,0.288,8412
64,0.286,8164
65,0.291,8312
66,0.288,8076
67,0.288,8052
68,0.295,8400
69,0.307,8924
70,0.307,8920
71,0.305,8536
72,0.311,8836
73,0.303,8536
74,0.309,8756
75,0.301,8348
76,0.311,8904
77,0.313,8816
78,0.320,8848
79,0.327,9024
80,0.334,9536
81,0.310,8608
82,0.331,9348
83,0.314,8812
84,0.343,9700
85,0.338,9412
86,0.340,9464
87,0.333,9220
88,0.341,9404
89,0.345,9472
90,0.336,9100
91,0.342,9272
92,0.339,9152
93,0.350,9516
94,0.356,9844
95,0.352,9736
96,0.362,9836
97,0.366,10252
98,0.364,9664
99,0.366,9880
100,0.378,10352
101,0.362,9680
102,0.378,10224
103,0.380,10292
104,0.377,10148
105,0.392,10656
106,0.392,10596
107,0.391,10780
108,0.370,9840
109,0.393,10428
110,0.396,10508
111,0.389,10244
112,0.395,10576
113,0.401,10800
114,0.398,10396
115,0.410,10900
116,0.401,10412
117,0.405,10724
118,0.420,11108
119,0.417,11084
120,0.412,10680
121,0.416,10900
122,0.425,11148
123,0.426,11560
124,0.441,11588
125,0.423,11064
126,0.439,11500
127,0.441,11500
128,0.431,11048
129,0.430,11104
130,0.430,10924
131,0.446,11600
132,0.436,11120
133,0.449,11616
134,0.449,11544
135,0.452,11384
136,0.457,11708
137,0.467,12080
138,0.454,11560
139,0.470,11868
140,0.482,12496
141,0.474,11996
142,0.476,12208
143,0.478,12004
144,0.481,12212
145,0.482,11996
146,0.488,12356
147,0.484,11996
148,0.484,12316
149,0.499,12616
150,0.501,12672
151,0.501,12744
152,0.500,12648
153,0.503,12648
154,0.501,12380
155,0.510,12888
156,0.510,12836
157,0.509,12728
158,0.513,12836
159,0.509,12572
160,0.538,13704
161,0.520,12936
162,0.526,12900
163,0.526,12792
164,0.535,13064
165,0.540,13328
166,0.544,13464
167,0.541,13216
168,0.551,13820
169,0.549,13664
170,0.551,13532
171,0.541,13268
172,0.547,13400
173,0.562,13564
174,0.548,13380
175,0.571,14152
176,0.576,14384
177,0.577,13748
178,0.558,13364
179,0.577,14052
180,0.584,14192
181,0.576,13864
182,0.594,14248
183,0.587,13960
184,0.588,14244
185,0.574,13652
186,0.594,14328
187,0.599,14440
188,0.593,14232
189,0.606,14548
190,0.611,14724
191,0.600,14372
192,0.611,14668
193,0.591,13752
194,0.624,14892
195,0.619,14608
196,0.614,14432
197,0.623,14860
198,0.619,14384
199,0.631,14992
200,0.637,15068
1,0.146,5156
2,0.148,5384
3,0.159,5460
4,0.157,5456
5,0.154,5388
6,0.159,5528
7,0.162,5556
8,0.170,5856
9,0.177,6188
10,0.164,5448
11,0.164,5328
12,0.180,6080
13,0.180,5884
14,0.180,5852
15,0.172,5600
16,0.180,5832
17,0.175,5632
18,0.181,6004
19,0.185,6204
20,0.193,6324
21,0.194,6312
22,0.197,6300
23,0.199,6536
24,0.197,6352
25,0.198,6252
26,0.196,6288
27,0.216,6860
28,0.208,6620
29,0.204,6332
30,0.208,6604
31,0.216,6796
32,0.205,6324
33,0.216,6676
34,0.215,6464
35,0.213,6564
36,0.220,6812
37,0.232,7204
38,0.232,7236
39,0.233,7028
40,0.226,6756
41,0.239,7396
42,0.240,7316
43,0.240,7308
44,0.245,7664
45,0.247,7604
46,0.242,7184
47,0.252,7540
48,0.250,7592
49,0.259,7960
50,0.250,7500
51,0.261,7648
52,0.264,7700
53,0.264,7828
54,0.262,7688
55,0.259,7588
56,0.270,7856
57,0.266,7756
58,0.281,8060
59,0.279,8288
60,0.281,8276
61,0.276,8004
62,0.280,7876
63,0.287,8136
64,0.282,8044
65,0.282,8096
66,0.292,8272
67,0.299,8620
68,0.291,8112
69,0.310,8876
70,0.304,8628
71,0.298,8332
72,0.310,8736
73,0.311,8872
74,0.310,8704
75,0.309,8660
76,0.308,8652
77,0.316,8988
78,0.317,8756
79,0.315,8784
80,0.333,9520
81,0.312,8588
82,0.323,8864
83,0.323,9004
84,0.337,9424
85,0.349,10012
86,0.343,9784
87,0.336,9136
88,0.347,9636
89,0.347,9688
90,0.348,9616
91,0.335,9148
92,0.353,9672
93,0.357,10016
94,0.357,9936
95,0.358,9968
96,0.354,9648
97,0.361,9664
98,0.371,9928
99,0.362,10072
100,0.377,10392
101,0.367,9944
102,0.368,9808
103,0.385,10644
104,0.383,10248
105,0.382,10424
106,0.385,10264
107,0.375,9832
108,0.384,10340
109,0.384,10068
110,0.386,10208
111,0.395,10440
112,0.391,10176
113,0.397,10572
114,0.407,10940
115,0.403,10604
116,0.395,10408
117,0.411,10776
118,0.428,11624
119,0.419,10784
120,0.417,11020
121,0.420,11148
122,0.417,11000
123,0.421,10772
124,0.422,10956
125,0.426,11036
126,0.431,11292
127,0.430,11092
128,0.440,11392
129,0.440,11356
130,0.445,11700
131,0.444,11428
132,0.442,11436
133,0.465,12208
134,0.444,11448
135,0.460,12016
136,0.463,11728
137,0.459,11724
138,0.456,11432
139,0.474,12344
140,0.455,11532
141,0.478,12368
142,0.473,12028
143,0.478,12180
144,0.474,11968
145,0.488,12448
146,0.488,12568
147,0.480,12192
148,0.485,12288
149,0.506,12812
150,0.487,12340
151,0.493,12484
152,0.496,12392
153,0.516,12940
154,0.517,13120
155,0.503,12556
156,0.500,12356
157,0.514,12672
158,0.514,12932
159,0.513,12536
160,0.528,13164
161,0.523,13020
162,0.521,12704
163,0.535,13408
164,0.521,12964
165,0.532,13204
166,0.541,13168
167,0.538,13224
168,0.536,13120
169,0.534,12968
170,0.552,13412
171,0.543,13164
172,0.547,13160
173,0.551,13492
174,0.547,13084
175,0.565,13844
176,0.546,13280
177,0.576,13812
178,0.562,13388
179,0.573,13984
180,0.584,14304
181,0.581,14144
182,0.579,13820
183,0.589,13768
184,0.602,14776
185,0.585,13988
186,0.591,14232
187,0.601,14480
188,0.601,14292
189,0.596,14292
190,0.608,14572
191,0.605,14264
192,0.604,14052
193,0.614,14576
194,0.623,14780
195,0.618,14488
196,0.621,14724
197,0.635,15064
198,0.624,14624
199,0.632,14620
200,0.649,15092
1,0.153,5240
2,0.158,5424
3,0.153,5384
4,0.141,4864
5,0.161,5448
6,0.158,5364
7,0.159,5544
8,0.163,5704
9,0.179,6004
10,0.176,6092
11,0.173,5912
12,0.175,5848
13,0.174,5792
14,0.176,5796
15,0.185,6180
16,0.184,6316
17,0.180,6052
18,0.180,5804
19,0.186,5984
20,0.186,5964
21,0.189,6132
22,0.200,6436
23,0.196,6440
24,0.198,6256
25,0.198,6540
26,0.211,6756
27,0.208,6780
28,0.207,6432
29,0.214,6812
30,0.212,6716
31,0.221,7036
32,0.210,6472
33,0.220,6912
34,0.226,6992
35,0.212,6580
36,0.225,6988
37,0.230,7264
38,0.224,6752
39,0.226,6844
40,0.229,6984
41,0.245,7628
42,0.233,7148
43,0.245,7388
44,0.244,7484
45,0.245,7544
46,0.249,7548
47,0.257,7960
48,0.256,7844
49,0.260,7940
50,0.261,7956
51,0.266,8060
52,0.262,7876
53,0.260,7776
54,0.272,7968
55,0.275,8044
56,0.273,8180
57,0.271,7956
58,0.277,8400
59,0.278,8064
60,0.286,8160
61,0.287,8440
62,0.286,8388
63,0.282,8408
64,0.279,8016
65,0.295,8524
66,0.289,8100
67,0.296,8404
68,0.285,7952
69,0.297,8432
70,0.311,8980
71,0.302,8560
72,0.305,8596
73,0.304,8568
74,0.304,8352
75,0.318,8916
76,0.317,8848
77,0.315,8792
78,0.313,8696
79,0.324,8952
80,0.320,8876
81,0.325,9160
82,0.321,8984
83,0.335,9564
84,0.325,8936
85,0.329,8964
86,0.342,9564
87,0.337,9272
88,0.350,9852
89,0.348,9424
90,0.347,9460
91,0.329,9080
92,0.336,9160
93,0.352,9752
94,0.346,9396
95,0.363,9972
96,0.354,9520
97,0.359,9768
98,0.368,10184
99,0.374,10500
100,0.375,10336
101,0.376,10288
102,0.353,9156
103,0.363,9764
104,0.380,10300
105,0.381,10180
106,0.380,10108
