num_class,comp_t,bin_s
53,0.264,7876
54,0.264,7828
55,0.266,7788
56,0.271,8184
57,0.275,8168
58,0.278,8036
59,0.277,8036
60,0.280,8204
61,0.284,8344
62,0.278,8108
63,0.286,8272
64,0.287,8108
65,0.276,7832
66,0.280,7944
67,0.302,8732
68,0.302,8644
69,0.306,8792
70,0.308,8840
71,0.311,8740
72,0.300,8312
73,0.318,8908
74,0.306,8600
75,0.304,8536
76,0.317,8952
77,0.319,8896
78,0.317,9032
79,0.322,9224
80,0.326,9232
81,0.326,9048
82,0.324,9032
83,0.320,8752
84,0.332,9108
85,0.342,9576
86,0.328,9120
87,0.339,9520
88,0.346,9692
89,0.344,9472
90,0.348,9544
91,0.352,9684
92,0.350,9620
93,0.348,9380
94,0.352,9652
95,0.350,9572
96,0.352,9384
97,0.358,9708
98,0.360,9864
99,0.368,10128
100,0.367,10000
1,0.150,5284
2,0.153,5336
3,0.145,5196
4,0.159,5640
5,0.161,5552
6,0.168,5872
7,0.154,5228
8,0.168,5628
9,0.170,5900
10,0.171,5828
11,0.180,6052
12,0.174,5976
13,0.176,5996
14,0.178,6244
15,0.181,6032
16,0.188,6308
17,0.188,6336
18,0.176,5756
19,0.187,6256
20,0.203,6620
21,0.197,6360
22,0.187,6012
23,0.204,6712
24,0.198,6416
25,0.188,5872
26,0.201,6444
27,0.208,6576
28,0.206,6588
29,0.212,6592
30,0.203,6376
31,0.217,6976
32,0.209,6372
33,0.218,6740
34,0.221,6824
35,0.212,6532
36,0.225,6936
37,0.214,6452
38,0.237,7220
39,0.234,7052
40,0.232,7144
41,0.232,7128
42,0.236,7156
43,0.243,7484
44,0.248,7700
45,0.249,7468
46,0.249,7620
47,0.256,7648
48,0.249,7384
49,0.255,7752
50,0.262,7960
51,0.258,7608
52,0.265,8044
53,0.261,7924
54,0.267,7948
55,0.262,7660
56,0.260,7544
57,0.267,7860
58,0.275,7928
59,0.268,7860
60,0.277,8164
61,0.281,8140
62,0.266,7544
63,0.287,8336
64,0.285,8284
65,0.290,8324
66,0.299,8672
67,0.288,8240
68,0.298,8636
69,0.294,8428
70,0.306,8852
71,0.300,8396
72,0.303,8756
73,0.309,8912
74,0.313,8976
75,0.312,8688
76,0.325,9196
77,0.316,8896
78,0.318,8676
79,0.319,8884
80,0.321,9148
81,0.333,9292
82,0.331,9328
83,0.321,8948
84,0.334,9092
85,0.326,9132
86,0.329,9180
87,0.339,9384
88,0.345,9612
89,0.343,9560
90,0.342,9504
91,0.345,9492
92,0.345,9600
93,0.355,9840
94,0.351,9652
95,0.346,9440
96,0.360,9748
97,0.354,9556
98,0.365,10008
99,0.367,9932
100,0.373,10016
1,0.146,5276
2,0.149,5340
3,0.157,5304
4,0.153,5196
5,0.161,5696
6,0.154,5200
7,0.169,5808
8,0.170,5808
9,0.168,5656
10,0.172,5760
11,0.169,5828
12,0.171,5644
13,0.167,5420
14,0.176,6040
15,0.182,6220
16,0.171,5600
17,0.189,6416
18,0.190,6152
19,0.188,6060
20,0.182,5816
21,0.180,5724
22,0.192,6288
23,0.194,6400
24,0.203,6548
25,0.198,6520
26,0.202,6380
27,0.202,6468
28,0.206,6620
29,0.205,6384
30,0.208,6532
31,0.218,6784
32,0.220,6960
33,0.232,7340
34,0.219,6932
35,0.214,6540
36,0.225,6996
37,0.221,6620
38,0.224,6736
39,0.233,7252
40,0.229,6936
41,0.236,7104
42,0.246,7664
43,0.240,7104
44,0.244,7444
45,0.250,7724
46,0.244,7368
47,0.249,7420
48,0.251,7684
49,0.251,7600
50,0.257,7652
51,0.250,7408
52,0.262,7968
53,0.270,8020
54,0.262,7852
55,0.272,8220
56,0.276,8056
57,0.259,7524
58,0.269,7928
59,0.283,8336
60,0.271,7912
61,0.282,8144
62,0.280,8072
63,0.294,8640
64,0.290,8512
65,0.297,8372
66,0.299,8820
67,0.292,8404
68,0.304,8808
69,0.302,8636
70,0.297,8424
71,0.311,9012
72,0.312,8520
73,0.310,8628
74,0.314,9044
75,0.320,9048
76,0.311,8600
77,0.320,9084
78,0.320,8748
79,0.327,9264
80,0.330,9380
81,0.315,8748
82,0.325,9016
83,0.332,9328
84,0.323,8960
85,0.332,9244
86,0.339,9404
87,0.339,9300
88,0.345,9516
89,0.338,9380
90,0.349,9564
91,0.353,9892
92,0.357,9888
93,0.361,10256
94,0.350,9728
95,0.358,9952
96,0.353,9416
97,0.369,10240
98,0.374,10272
99,0.354,9592
100,0.368,10096
1,0.143,4936
2,0.151,5332
3,0.154,5452
4,0.157,5524
5,0.161,5712
6,0.164,5652
7,0.166,5572
8,0.156,5280
9,0.158,5248
10,0.167,5536
11,0.173,6032
12,0.177,6148
13,0.163,5272
14,0.165,5528
15,0.182,6172
16,0.184,6220
17,0.181,5916
18,0.182,6156
19,0.194,6520
20,0.189,6352
21,0.198,6348
22,0.204,6716
23,0.187,6216
24,0.204,6484
25,0.187,6040
26,0.202,6492
27,0.197,6272
28,0.208,6628
29,0.216,6836
30,0.212,6904
31,0.215,6732
32,0.220,6996
33,0.216,6912
34,0.217,6816
35,0.225,7016
36,0.233,7224
37,0.219,6844
38,0.221,6788
39,0.227,7052
40,0.233,7260
41,0.237,7196
42,0.239,7296
43,0.243,7460
44,0.239,7132
45,0.250,7676
46,0.234,6924
47,0.257,7644
48,0.255,7856
49,0.233,6852
50,0.261,7872
51,0.250,7324
52,0.262,7900
53,0.260,7856
54,0.259,7520
55,0.266,7760
56,0.269,7912
57,0.281,8444
58,0.273,7960
59,0.277,8056
60,0.275,7940
61,0.273,7724
62,0.276,7996
63,0.281,8104
64,0.289,8336
65,0.293,8648
66,0.289,8228
67,0.297,8572
68,0.295,8312
69,0.303,8608
70,0.305,8684
71,0.307,8792
72,0.297,8408
73,0.305,8628
74,0.314,8936
75,0.319,9068
76,0.314,8952
77,0.313,8792
78,0.318,8792
79,0.321,9032
80,0.313,8800
81,0.322,9012
82,0.326,8968
83,0.324,9004
84,0.326,8960
85,0.340,9532
86,0.345,9660
87,0.336,9256
88,0.342,9404
89,0.346,9628
90,0.345,9576
91,0.346,9556
92,0.357,10080
93,0.345,9360
94,0.351,9576
95,0.348,9488
96,0.362,9852
97,0.352,9504
98,0.373,10328
99,0.359,9668
100,0.376,10344
1,0.155,5428
2,0.148,5272
3,0.159,5420
4,0.155,5308
5,0.155,5416
6,0.154,5300
7,0.159,5452
8,0.154,5260
9,0.168,5588
10,0.176,5816
11,0.168,5660
12,0.170,5568
13,0.167,5552
14,0.177,6064
15,0.180,6136
16,0.184,6032
17,0.189,6224
18,0.183,5816
19,0.180,6076
20,0.193,6392
21,0.194,6324
22,0.195,6524
23,0.189,5904
24,0.194,6428
25,0.199,6316
26,0.200,6416
27,0.203,6368
28,0.216,6988
29,0.208,6596
30,0.217,6952
31,0.219,6976
32,0.220,6808
33,0.215,6596
34,0.219,6684
35,0.216,6644
36,0.219,6672
37,0.224,6824
38,0.217,6712
39,0.226,6876
40,0.226,6884
41,0.236,7200
42,0.244,7324
43,0.237,7120
44,0.241,7472
45,0.254,7916
46,0.249,7620
47,0.243,7248
48,0.258,7736
49,0.255,7616
50,0.258,7812
51,0.260,7844
52,0.251,7444
53,0.267,8060
54,0.266,7996
55,0.272,8260
56,0.270,8148
57,0.272,7916
58,0.262,7760
59,0.275,7980
60,0.285,8572
61,0.275,7912
62,0.285,8244
63,0.288,8300
64,0.292,8408
65,0.286,8292
66,0.280,8104
67,0.299,8588
68,0.306,8876
69,0.303,8716
70,0.306,8796
71,0.309,8956
72,0.300,8436
73,0.310,8896
74,0.313,8808
75,0.323,9148
76,0.316,9048
77,0.318,8944
78,0.320,9000
79,0.328,9392
80,0.319,9232
81,0.322,8952
82,0.325,9188
83,0.338,9724
84,0.340,9388
85,0.336,9440
86,0.344,9628
87,0.336,9096
88,0.351,10104
89,0.339,9276
90,0.348,9760
91,0.356,10284
92,0.347,9452
93,0.361,10048
94,0.349,9632
95,0.362,9956
96,0.360,9752
97,0.362,9900
98,0.359,9928
99,0.365,9964
100,0.358,9632
1,0.147,5316
2,0.140,4900
3,0.159,5572
4,0.157,5376
5,0.160,5508
6,0.151,5056
7,0.140,4764
8,0.170,6036
9,0.164,5480
10,0.164,5716
11,0.167,5504
12,0.174,5948
13,0.175,5944
14,0.171,5628
15,0.185,6252
16,0.181,6104
17,0.189,6240
18,0.179,5876
19,0.181,6024
20,0.192,6392
21,0.193,6272
22,0.194,6392
23,0.206,6780
24,0.205,6596
25,0.202,6304
26,0.196,6296
27,0.206,6476
28,0.195,6096
29,0.187,5804
30,0.216,6948
31,0.215,6744
32,0.221,7096
33,0.219,6696
34,0.216,6748
35,0.236,7588
36,0.227,6964
37,0.225,7076
38,0.225,6868
39,0.244,7684
40,0.230,7060
41,0.240,7548
42,0.229,7088
43,0.236,7240
44,0.233,6844
45,0.245,7360
46,0.245,7308
47,0.237,7056
48,0.244,7344
49,0.243,7260
50,0.256,7784
51,0.251,7488
52,0.256,7528
53,0.247,7224
54,0.259,7644
55,0.271,8156
56,0.264,7920
57,0.272,8092
58,0.264,7748
59,0.272,7872
60,0.269,7768
61,0.287,8456
62,0.287,8280
63,0.287,8084
64,0.292,8576
65,0.292,8520
66,0.287,8248
67,0.289,8252
68,0.292,8380
69,0.288,8052
70,0.308,9052
71,0.302,8560
72,0.308,8632
73,0.306,8708
74,0.306,8648
75,0.315,8920
76,0.324,9076
77,0.320,9168
78,0.316,8940
79,0.316,8812
80,0.322,8916
81,0.323,9108
82,0.323,8824
83,0.334,9164
84,0.334,9320
85,0.320,8756
86,0.337,9376
87,0.331,9184
88,0.343,9496
89,0.328,8948
90,0.349,9640
91,0.351,9784
92,0.350,9532
93,0.351,9776
94,0.364,10232
95,0.357,9744
96,0.364,10140
97,0.369,10116
98,0.369,10172
99,0.370,10256
100,0.367,10044
1,0.149,5236
2,0.155,5408
3,0.154,5260
4,0.160,5704
5,0.147,4896
6,0.156,5400
7,0.162,5580
8,0.172,5788
9,0.169,5812
10,0.160,5616
11,0.161,5364
12,0.170,5816
13,0.173,5880
14,0.180,5824
15,0.173,5724
16,0.173,5948
17,0.180,5908
18,0.190,6408
19,0.196,6456
20,0.196,6452
21,0.185,5968
22,0.188,6144
23,0.204,6636
24,0.194,6232
25,0.199,6328
26,0.206,6664
27,0.208,6516
28,0.202,6448
29,0.217,7064
30,0.217,6892
31,0.208,6548
32,0.205,6316
33,0.222,6832
34,0.211,6504
35,0.225,7180
36,0.224,6828
37,0.228,6992
38,0.222,6660
39,0.230,7092
40,0.234,7168
41,0.237,7188
42,0.237,7212
43,0.246,7592
44,0.249,7676
45,0.241,7116
46,0.244,7532
47,0.255,7800
48,0.245,7272
49,0.251,7520
50,0.256,7516
51,0.263,7956
52,0.263,7848
53,0.271,8140
54,0.268,7944
55,0.272,8044
56,0.269,7924
57,0.274,8228
58,0.277,8080
59,0.279,8360
60,0.275,8180
61,0.277,7936
62,0.277,8036
63,0.272,7764
64,0.274,7904
65,0.288,8240
66,0.285,8080
67,0.294,8416
68,0.287,8104
69,0.294,8136
70,0.299,8412
71,0.305,8728
72,0.307,8708
73,0.298,8440
74,0.314,8828
75,0.317,8840
76,0.321,8928
77,0.319,8984
78,0.319,8848
79,0.329,9300
80,0.318,8976
81,0.317,8756
82,0.335,9592
83,0.333,9428
84,0.332,9388
85,0.328,9212
86,0.330,9008
87,0.347,9628
88,0.334,9188
89,0.352,9648
90,0.352,9624
91,0.352,9844
92,0.346,9592
93,0.350,9620
94,0.362,10032
95,0.349,9516
96,0.364,9920
97,0.367,9852
98,0.373,10232
99,0.357,9676
100,0.361,10012
1,0.143,5040
2,0.149,5276
3,0.148,5132
4,0.161,5476
5,0.157,5376
6,0.160,5660
7,0.169,5920
8,0.166,5680
9,0.171,5840
10,0.167,5640
11,0.175,6100
12,0.165,5532
13,0.171,5612
14,0.178,5776
15,0.176,5724
16,0.172,5836
17,0.186,5976
18,0.193,6368
19,0.178,5944
20,0.201,6660
21,0.194,6200
22,0.196,6320
23,0.202,6416
24,0.205,6584
25,0.195,6200
26,0.189,5904
27,0.203,6192
28,0.216,6832
29,0.209,6632
30,0.196,6160
31,0.218,6784
32,0.214,6720
33,0.214,6588
34,0.229,7212
35,0.227,6916
36,0.224,7028
37,0.224,6884
38,0.222,6920
39,0.224,6772
40,0.236,7276
41,0.237,7300
42,0.240,7240
43,0.239,7336
44,0.248,7548
45,0.251,7480
46,0.251,7612
47,0.248,7632
48,0.246,7348
49,0.262,7944
50,0.245,7336
51,0.254,7476
52,0.249,7364
53,0.268,8052
54,0.267,7872
55,0.260,7476
56,0.261,7736
57,0.263,7784
58,0.278,8316
59,0.278,8384
60,0.278,8228
61,0.281,8152
62,0.275,7968
63,0.291,8336
64,0.289,8288
65,0.293,8380
66,0.290,8272
67,0.299,8572
68,0.303,8528
69,0.291,8120
70,0.299,8256
71,0.305,8576
72,0.306,8636
73,0.306,8632
74,0.319,9132
75,0.312,8580
76,0.317,9120
77,0.317,8952
78,0.324,9184
79,0.320,8772
80,0.319,8852
81,0.320,8852
82,0.322,8852
83,0.328,9108
84,0.325,9216
85,0.332,9216
86,0.334,9480
87,0.335,9284
88,0.348,9524
89,0.347,9764
90,0.359,10044
91,0.344,9520
92,0.353,9916
93,0.347,9572
94,0.354,9632
95,0.348,9512
96,0.352,9564
97,0.363,9788
98,0.361,9856
99,0.363,9856
100,0.373,10172
1,0.160,5712
2,0.145,5176
3,0.151,5052
4,0.155,5280
5,0.155,5304
6,0.154,5292
7,0.155,5300
8,0.161,5616
9,0.164,5684
10,0.157,5324
11,0.156,5224
12,0.179,5976
13,0.171,5756
14,0.174,5840
15,0.178,5972
16,0.179,6044
17,0.184,5968
18,0.189,6256
19,0.199,6496
20,0.193,6148
21,0.190,6240
22,0.193,6356
23,0.202,6604
24,0.198,6176
25,0.185,5768
26,0.195,6192
27,0.200,6244
28,0.210,6672
29,0.212,6640
30,0.217,6928
31,0.218,6904
32,0.215,6768
33,0.207,6328
34,0.219,6972
35,0.216,6648
36,0.231,7104
37,0.233,7188
38,0.219,6612
39,0.237,7384
40,0.226,6764
41,0.232,6972
42,0.242,7404
43,0.242,7472
44,0.234,7092
45,0.233,7036
46,0.241,7240
47,0.253,7684
48,0.243,7092
49,0.258,7792
50,0.248,7332
51,0.256,7688
52,0.260,7844
53,0.268,8084
54,0.265,7744
55,0.270,8152
56,0.258,7452
57,0.275,8220
58,0.271,7816
59,0.264,7620
60,0.291,8676
61,0.289,8672
62,0.285,8408
63,0.280,8088
64,0.279,7884
65,0.290,8388
66,0.291,8320
67,0.291,8352
68,0.281,7868
69,0.297,8480
70,0.309,8824
71,0.309,8844
72,0.308,8896
73,0.312,8868
74,0.317,8888
75,0.312,8616
76,0.311,8824
77,0.318,8852
78,0.312,8676
79,0.322,9028
80,0.323,9052
81,0.329,9252
82,0.334,9536
83,0.333,9456
84,0.323,8928
85,0.330,9128
86,0.345,9692
87,0.341,9516
88,0.341,9492
89,0.356,10088
90,0.346,9468
91,0.347,9604
92,0.342,9404
93,0.351,9716
94,0.355,9788
95,0.360,9952
96,0.363,9876
97,0.369,10108
98,0.370,10292
99,0.371,10256
100,0.373,10264
1,0.145,5268
2,0.149,5376
3,0.154,5172
4,0.159,5668
5,0.154,5388
6,0.158,5472
7,0.165,5532
8,0.166,5608
9,0.169,5820
10,0.162,5408
11,0.174,5720
12,0.181,5948
13,0.179,5984
14,0.158,5164
15,0.171,5768
16,0.169,5440
17,0.182,5888
18,0.189,6408
19,0.184,6128
20,0.186,6032
21,0.187,5972
22,0.193,6108
23,0.187,6192
24,0.198,6472
25,0.195,6092
26,0.199,6256
27,0.208,6700
28,0.208,6648
29,0.214,6808
30,0.218,6976
31,0.212,6648
32,0.222,7112
33,0.218,6880
34,0.215,6744
35,0.226,7152
36,0.214,6668
37,0.235,7380
38,0.232,7316
39,0.231,7104
40,0.238,7496
41,0.243,7608
42,0.235,7140
43,0.243,7260
44,0.231,7028
45,0.238,7164
46,0.248,7524
47,0.231,6904
48,0.251,7596
49,0.247,7312
50,0.246,7448
51,0.260,7828
52,0.253,7476
53,0.263,8016
54,0.246,7168
55,0.261,7780
56,0.254,7524
57,0.275,8144
58,0.260,7608
59,0.285,8392
60,0.270,7908
61,0.257,7416
62,0.274,7908
63,0.276,7948
64,0.297,8508
65,0.293,8352
66,0.286,8252
67,0.289,8108
68,0.301,8448
69,0.297,8572
70,0.307,8828
71,0.302,8384
72,0.313,8752
73,0.307,8648
74,0.320,9180
75,0.314,8888
76,0.316,8816
77,0.317,8676
78,0.314,8688
79,0.316,8892
80,0.321,9080
81,0.313,8548
82,0.323,9052
83,0.333,9452
84,0.321,8992
85,0.344,9508
86,0.332,9320
87,0.339,9384
88,0.332,9044
89,0.342,9656
90,0.345,9544
91,0.345,9472
92,0.341,9432
93,0.357,9960
94,0.350,9560
95,0.352,9632
96,0.351,9444
97,0.364,9884
98,0.351,9528
99,0.370,10212
100,0.367,9768
1,0.159,5392
2,0.150,5280
3,0.149,5176
4,0.154,5392
5,0.155,5504
6,0.151,5016
7,0.156,5480
8,0.164,5772
9,0.143,4736
10,0.155,5196
11,0.164,5488
12,0.170,5552
13,0.188,6636
14,0.185,6292
15,0.184,6332
16,0.170,5576
17,0.188,6048
18,0.189,6288
19,0.183,6112
20,0.192,6444
21,0.195,6496
22,0.202,6476
23,0.190,6148
24,0.182,5900
25,0.201,6356
26,0.208,6704
27,0.206,6620
28,0.218,7084
29,0.212,6708
30,0.216,6688
31,0.221,7044
32,0.208,6408
33,0.229,7136
34,0.214,6560
35,0.227,7072
36,0.208,6404
37,0.215,6556
38,0.232,7260
39,0.226,6956
40,0.218,6544
41,0.233,7136
42,0.235,7064
43,0.231,7040
44,0.245,7420
45,0.259,7972
46,0.241,7284
47,0.253,7796
48,0.253,7728
49,0.258,7788
50,0.256,7512
51,0.259,7744
52,0.261,7720
53,0.271,8180
54,0.264,7856
55,0.266,7944
56,0.269,7916
57,0.273,8236
58,0.269,7832
59,0.277,8164
60,0.263,7444
61,0.286,8360
62,0.289,8456
63,0.267,7748
64,0.285,8120
65,0.285,8212
66,0.288,8156
67,0.293,8488
68,0.300,8660
69,0.303,8812
70,0.292,8316
71,0.302,8636
72,0.313,8784
73,0.302,8516
74,0.302,8412
75,0.314,8848
76,0.314,8864
77,0.314,8744
78,0.327,9292
79,0.317,9160
80,0.330,9396
81,0.315,8708
82,0.325,9188
83,0.327,9244
84,0.327,9008
85,0.337,9404
86,0.334,9260
87,0.339,9436
88,0.340,9256
89,0.345,9528
90,0.348,9536
91,0.345,9688
92,0.336,9044
93,0.358,9700
94,0.353,9744
95,0.359,9780
96,0.363,9728
97,0.365,9924
98,0.363,9836
99,0.364,9980
100,0.362,9748
1,0.153,5388
2,0.160,5724
3,0.154,5268
4,0.160,5592
5,0.151,5164
6,0.148,4996
7,0.163,5772
8,0.164,5448
9,0.164,5452
10,0.159,5184
11,0.173,5920
12,0.163,5384
13,0.167,5480
14,0.181,6252
15,0.184,6276
16,0.180,6064
17,0.179,5816
18,0.185,5996
19,0.196,6468
20,0.181,5780
21,0.196,6496
22,0.201,6576
23,0.201,6660
24,0.194,6340
25,0.196,6196
26,0.204,6300
27,0.200,6468
28,0.202,6368
29,0.211,6648
30,0.215,6948
31,0.222,7216
32,0.211,6636
33,0.219,6948
34,0.219,6728
35,0.221,6932
36,0.231,7248
37,0.232,7408
38,0.232,6956
39,0.228,6996
40,0.229,7000
41,0.235,7268
42,0.237,7152
43,0.238,7104
44,0.241,7296
45,0.243,7472
46,0.253,7728
47,0.242,7228
48,0.252,7608
49,0.256,7672
50,0.252,7524
51,0.253,7604
52,0.256,7616
53,0.266,7796
54,0.266,7912
55,0.255,7440
56,0.269,7980
57,0.274,8000
58,0.262,7352
59,0.271,7836
60,0.279,8060
61,0.281,8304
62,0.280,8036
63,0.285,8396
64,0.287,8088
65,0.288,8560
66,0.291,8312
67,0.288,8224
68,0.297,8308
69,0.298,8484
70,0.298,8424
71,0.298,8488
72,0.299,8460
73,0.312,8644
74,0.307,8756
75,0.312,8928
76,0.318,9128
77,0.323,9052
78,0.319,8756
79,0.328,9244
80,0.323,9280
81,0.312,8540
82,0.318,8788
83,0.328,9112
84,0.312,8412
85,0.341,9524
86,0.334,9252
87,0.334,9368
88,0.342,9624
89,0.346,9508
90,0.344,9616
91,0.346,9628
92,0.351,9716
93,0.356,9840
94,0.370,10404
95,0.353,9420
96,0.368,9984
97,0.372,10140
98,0.368,10096
99,0.371,10092
100,0.371,9896
1,0.147,5068
2,0.143,4996
3,0.149,5108
4,0.154,5384
5,0.161,5516
6,0.149,4972
7,0.155,5268
8,0.170,5932
9,0.169,5820
10,0.171,5664
11,0.173,5996
12,0.172,5880
13,0.169,5616
14,0.167,5628
15,0.178,5952
16,0.182,5960
17,0.193,6472
18,0.176,5700
19,0.189,6032
20,0.190,6112
21,0.193,6236
22,0.196,6496
23,0.206,6508
24,0.197,6364
25,0.202,6592
26,0.197,6392
27,0.201,6336
28,0.202,6408
29,0.201,6284
30,0.214,6748
31,0.221,6916
32,0.209,6500
33,0.223,6896
34,0.224,7076
35,0.217,6604
36,0.226,6960
37,0.229,7140
38,0.225,6960
39,0.233,7160
40,0.234,7076
41,0.233,7148
42,0.240,7332
43,0.235,7032
44,0.244,7472
45,0.241,7228
46,0.245,7336
47,0.253,7724
48,0.254,7572
49,0.254,7604
50,0.241,7104
51,0.264,7808
52,0.255,7512
53,0.266,8060
54,0.255,7616
55,0.275,8184
56,0.258,7596
57,0.261,7584
58,0.272,8112
59,0.279,8172
60,0.282,8452
61,0.284,8124
62,0.290,8356
63,0.285,8224
64,0.293,8528
65,0.297,8624
66,0.292,8304
67,0.300,8516
68,0.297,8576
69,0.308,8672
70,0.307,8832
71,0.312,8828
72,0.306,8796
73,0.309,8808
74,0.313,8696
75,0.318,9100
76,0.306,8404
77,0.301,8200
78,0.305,8372
79,0.332,9592
80,0.315,8808
81,0.333,9440
82,0.323,8964
83,0.325,9024
84,0.327,9132
85,0.339,9712
86,0.333,9352
87,0.347,9816
88,0.344,9608
89,0.346,9592
90,0.351,9848
91,0.350,9692
92,0.354,9812
93,0.353,9652
94,0.353,9844
95,0.365,10012
96,0.361,9632
97,0.364,10092
98,0.358,9564
99,0.372,10196
100,0.378,10308
1,0.144,4996
2,0.155,5464
3,0.156,5560
4,0.161,5656
5,0.166,5844
6,0.162,5476
7,0.167,5720
8,0.164,5724
9,0.148,5108
10,0.176,6280
11,0.168,5664
12,0.169,5692
13,0.169,5632
14,0.174,5948
15,0.182,6036
16,0.176,5716
17,0.182,6128
18,0.184,6156
19,0.191,6132
20,0.181,5836
21,0.177,5636
22,0.202,6444
23,0.203,6624
24,0.203,6676
25,0.199,6336
26,0.203,6432
27,0.203,6508
28,0.197,6332
29,0.206,6404
30,0.196,6132
31,0.210,6600
32,0.215,6864
33,0.217,6852
34,0.230,7164
35,0.225,6840
36,0.231,7192
37,0.230,7128
38,0.224,6776
39,0.237,7360
40,0.225,6856
41,0.231,6980
42,0.235,7204
43,0.230,7044
44,0.247,7644
45,0.240,7292
46,0.250,7444
47,0.244,7376
48,0.250,7684
49,0.256,7672
50,0.258,7768
51,0.262,7724
52,0.251,7528
53,0.255,7568
54,0.259,7600
55,0.266,7816
56,0.269,7924
57,0.273,7948
58,0.257,7472
59,0.282,8372
60,0.277,8236
61,0.289,8416
62,0.283,8036
63,0.300,8876
64,0.289,8192
65,0.289,8176
66,0.291,8212
67,0.291,8332
68,0.303,8748
69,0.309,8740
70,0.290,7996
71,0.309,8636
72,0.312,8940
73,0.307,8692
74,0.315,8812
75,0.312,8880
76,0.304,8292
77,0.321,9164
78,0.309,8568
79,0.329,9532
80,0.325,8868
81,0.320,8816
82,0.333,9468
83,0.327,9308
84,0.339,9564
85,0.327,8980
86,0.338,9688
87,0.341,9488
88,0.332,9104
89,0.330,8964
90,0.342,9500
91,0.343,9284
92,0.360,10180
93,0.359,9872
94,0.357,9840
95,0.364,10104
96,0.363,9948
97,0.367,10156
98,0.369,10120
99,0.364,9932
100,0.368,10084
1,0.150,5416
2,0.156,5612
3,0.161,5640
4,0.156,5468
5,0.148,5144
6,0.148,5040
7,0.168,5952
8,0.166,5580
9,0.161,5420
10,0.162,5344
11,0.174,5788
12,0.171,5876
13,0.172,5660
14,0.182,6144
15,0.176,5744
16,0.177,5824
17,0.183,6244
18,0.189,6084
19,0.189,6192
20,0.188,6224
21,0.193,6276
22,0.196,6384
23,0.192,6196
24,0.197,6172
25,0.192,6296
26,0.196,6308
27,0.207,6716
28,0.217,6924
29,0.205,6428
30,0.218,6880
31,0.221,7064
32,0.215,6844
33,0.202,6236
34,0.213,6500
35,0.216,6608
36,0.218,6740
37,0.225,7084
38,0.231,7164
39,0.226,6912
40,0.237,7492
41,0.241,7544
42,0.233,7180
43,0.233,6896
44,0.242,7332
45,0.244,7480
46,0.242,7456
47,0.251,7412
48,0.244,7296
49,0.257,7832
50,0.261,7872
51,0.260,7732
52,0.268,8004
53,0.252,7528
54,0.269,7968
55,0.264,7948
56,0.250,7172
57,0.278,8384
58,0.263,7720
59,0.266,7724
60,0.287,8652
61,0.283,8232
62,0.279,8280
63,0.280,8156
64,0.295,8264
65,0.297,8444
66,0.301,8900
67,0.302,8736
68,0.302,8572
69,0.293,8304
70,0.293,8180
71,0.298,8332
72,0.303,8576
73,0.315,8972
74,0.309,8496
75,0.310,8752
76,0.313,8868
77,0.332,9524
78,0.321,9036
79,0.324,9168
80,0.330,9364
81,0.326,9120
82,0.314,8752
83,0.332,9256
84,0.338,9632
85,0.334,9320
86,0.330,9100
87,0.348,9676
88,0.347,9772
89,0.348,9720
90,0.343,9444
91,0.340,9320
92,0.348,9560
93,0.348,9680
94,0.354,9492
95,0.358,9700
96,0.362,9768
97,0.356,9752
98,0.370,10220
99,0.370,10168
100,0.374,10164
