num_class,comp_t,bin_s
53,0.161,5636
54,0.156,5436
55,0.152,5244
56,0.147,5036
57,0.152,5308
58,0.162,5440
59,0.163,5544
60,0.153,5032
61,0.169,5624
62,0.166,5688
63,0.160,5480
64,0.151,5200
65,0.151,4908
66,0.168,5384
67,0.173,5864
68,0.153,5060
69,0.155,5080
70,0.150,4816
71,0.166,5492
72,0.156,5096
73,0.160,5108
74,0.163,5408
75,0.155,5148
76,0.172,5396
77,0.162,5132
78,0.169,5508
79,0.167,5428
80,0.177,5748
81,0.175,5600
82,0.171,5504
83,0.173,5452
84,0.173,5448
85,0.176,5472
86,0.180,5852
87,0.171,5308
88,0.167,5276
89,0.170,5256
90,0.158,4868
91,0.171,5200
92,0.171,5468
93,0.164,5292
94,0.160,5248
95,0.162,5164
96,0.163,5300
97,0.173,5452
98,0.179,5648
99,0.169,5116
100,0.177,5664
1,0.085,3888
2,0.097,4184
3,0.091,3988
4,0.092,3964
5,0.097,4064
6,0.102,4572
7,0.099,4372
8,0.102,4476
9,0.102,4524
10,0.104,4264
11,0.105,4256
12,0.113,4516
13,0.113,4664
14,0.116,4816
15,0.111,4340
16,0.112,4476
17,0.122,4840
18,0.116,4512
19,0.117,4644
20,0.118,4524
21,0.122,4744
22,0.120,4556
23,0.125,4720
24,0.127,4916
25,0.126,4632
26,0.129,4848
27,0.130,4864
28,0.133,4824
29,0.134,5108
30,0.129,4864
31,0.122,4496
32,0.141,5160
33,0.136,4952
34,0.137,4844
35,0.134,5060
36,0.148,5340
37,0.140,4996
38,0.137,5020
39,0.132,4740
40,0.148,5208
41,0.148,5208
42,0.142,4984
43,0.145,4932
44,0.140,5028
45,0.154,5512
46,0.153,5400
47,0.139,4772
48,0.152,5324
49,0.151,5252
50,0.145,4864
51,0.151,5312
52,0.157,5248
53,0.148,5020
54,0.144,5096
55,0.157,5336
56,0.160,5584
57,0.147,4984
58,0.163,5480
59,0.149,5152
60,0.160,5496
61,0.164,5404
62,0.156,5132
63,0.158,5128
64,0.154,5248
65,0.159,5284
66,0.157,5276
67,0.149,4748
68,0.160,5120
69,0.163,5268
70,0.166,5592
71,0.152,4956
72,0.138,4476
73,0.166,5380
74,0.167,5544
75,0.173,5576
76,0.154,5116
77,0.169,5572
78,0.172,5684
79,0.168,5384
80,0.180,5860
81,0.151,4764
82,0.169,5448
83,0.166,5248
84,0.178,5840
85,0.177,5740
86,0.160,5044
87,0.172,5376
88,0.166,5092
89,0.161,5036
90,0.167,5448
91,0.169,5384
92,0.168,5324
93,0.176,5608
94,0.169,5176
95,0.148,4560
96,0.166,5384
97,0.162,4984
98,0.162,4996
99,0.168,5412
100,0.164,5200
1,0.089,4056
2,0.092,4356
3,0.093,4036
4,0.096,4320
5,0.091,3844
6,0.096,4176
7,0.098,4360
8,0.102,4244
9,0.105,4476
10,0.106,4436
11,0.105,4520
12,0.109,4500
13,0.112,4732
14,0.112,4440
15,0.118,4760
16,0.114,4388
17,0.117,4652
18,0.122,4860
19,0.122,4844
20,0.122,4692
21,0.123,4680
22,0.120,4496
23,0.128,4920
24,0.129,4776
25,0.127,4736
26,0.134,5020
27,0.134,5148
28,0.128,4796
29,0.130,4856
30,0.134,5000
31,0.127,4676
32,0.137,4952
33,0.131,4704
34,0.133,4696
35,0.139,4920
36,0.141,4964
37,0.145,5280
38,0.135,4856
39,0.132,4712
40,0.140,5016
41,0.143,4952
42,0.140,4952
43,0.148,5056
44,0.152,5228
45,0.151,5116
46,0.146,5128
47,0.146,4968
48,0.149,5280
49,0.147,5040
50,0.153,5328
51,0.154,5168
52,0.157,5476
53,0.153,5312
54,0.157,5548
55,0.148,5028
56,0.158,5500
57,0.150,5016
58,0.154,5188
59,0.161,5256
60,0.156,5340
61,0.162,5652
62,0.164,5392
63,0.159,5388
64,0.162,5420
65,0.164,5512
66,0.162,5260
67,0.161,5364
68,0.164,5532
69,0.158,5120
70,0.164,5340
71,0.161,5076
72,0.162,5232
73,0.166,5336
74,0.164,5492
75,0.172,5628
76,0.162,5268
77,0.164,5216
78,0.170,5588
79,0.171,5512
80,0.165,5132
81,0.173,5700
82,0.155,4916
83,0.166,5392
84,0.160,5240
85,0.177,5784
86,0.168,5384
87,0.155,5044
88,0.171,5220
89,0.143,4472
90,0.166,5208
91,0.165,5360
92,0.172,5580
93,0.166,5148
94,0.168,5204
95,0.172,5592
96,0.176,5500
97,0.181,5804
98,0.177,5428
99,0.169,5296
100,0.182,5868
1,0.089,4236
2,0.095,4180
3,0.096,4276
4,0.093,4056
5,0.102,4596
6,0.097,4348
7,0.103,4528
8,0.100,4340
9,0.099,4268
10,0.106,4416
11,0.107,4568
12,0.111,4404
13,0.110,4412
14,0.110,4436
15,0.113,4616
16,0.113,4392
17,0.115,4396
18,0.116,4684
19,0.110,4248
20,0.118,4568
21,0.125,4840
22,0.124,4840
23,0.121,4764
24,0.123,4520
25,0.132,4904
26,0.129,4884
27,0.123,4612
28,0.132,5116
29,0.136,5196
30,0.128,4564
31,0.142,5212
32,0.141,5192
33,0.132,4888
34,0.134,4840
35,0.145,5444
36,0.133,4936
37,0.133,4940
38,0.138,4828
39,0.144,5200
40,0.143,5024
41,0.146,5188
42,0.148,5148
43,0.152,5292
44,0.150,5148
45,0.148,5228
46,0.152,5404
47,0.143,4844
48,0.148,5028
49,0.137,4716
50,0.153,5296
51,0.155,5408
52,0.145,4892
53,0.152,5056
54,0.158,5444
55,0.153,5116
56,0.159,5256
57,0.150,5112
58,0.162,5496
59,0.158,5336
60,0.158,5472
61,0.148,4860
62,0.155,5328
63,0.167,5364
64,0.159,5204
65,0.162,5568
66,0.156,5284
67,0.163,5472
68,0.166,5320
69,0.163,5320
70,0.168,5644
71,0.173,5532
72,0.160,5036
73,0.175,5612
74,0.162,5264
75,0.167,5552
76,0.166,5340
77,0.182,5972
78,0.168,5388
79,0.168,5456
80,0.161,5144
81,0.156,4936
82,0.159,4988
83,0.162,5136
84,0.162,5312
85,0.159,4952
86,0.175,5456
87,0.163,5192
88,0.172,5512
89,0.172,5324
90,0.162,5040
91,0.173,5536
92,0.171,5324
93,0.166,5400
94,0.169,5216
95,0.160,4896
96,0.186,5640
97,0.169,5340
98,0.169,5292
99,0.168,5188
100,0.169,5372
1,0.090,4068
2,0.087,4244
3,0.094,4364
4,0.092,4204
5,0.102,4608
6,0.104,4396
7,0.102,4548
8,0.101,4280
9,0.105,4384
10,0.105,4496
11,0.105,4356
12,0.108,4512
13,0.108,4540
14,0.108,4416
15,0.112,4468
16,0.120,4912
17,0.116,4444
18,0.115,4740
19,0.114,4448
20,0.119,4696
21,0.118,4552
22,0.121,4580
23,0.125,4848
24,0.127,4896
25,0.124,4632
26,0.124,4516
27,0.128,4940
28,0.129,4844
29,0.130,4860
30,0.130,4888
31,0.133,4936
32,0.143,5084
33,0.139,4988
34,0.131,4904
35,0.140,5076
36,0.144,5252
37,0.135,4828
38,0.150,5500
39,0.130,4524
40,0.151,5356
41,0.142,5028
42,0.143,5048
43,0.146,5140
44,0.134,4684
45,0.149,5356
46,0.154,5392
47,0.153,5456
48,0.147,5160
49,0.149,5040
50,0.151,5048
51,0.147,5268
52,0.153,5248
53,0.156,5376
54,0.151,5064
55,0.149,5212
56,0.147,4920
57,0.146,4832
58,0.157,5408
59,0.155,5156
60,0.159,5520
61,0.151,5232
62,0.154,5300
63,0.154,5160
64,0.154,5260
65,0.160,5420
66,0.166,5600
67,0.170,5492
68,0.162,5360
69,0.157,5328
70,0.162,5484
71,0.164,5244
72,0.156,5148
73,0.167,5588
74,0.169,5668
75,0.170,5500
76,0.158,5212
77,0.172,5632
78,0.168,5476
79,0.168,5580
80,0.167,5436
81,0.166,5224
82,0.175,5784
83,0.172,5680
84,0.176,5628
85,0.169,5412
86,0.162,4972
87,0.164,5088
88,0.179,5740
89,0.173,5572
90,0.173,5564
91,0.177,5504
92,0.176,5376
93,0.170,5200
94,0.185,5668
95,0.182,5744
96,0.153,4652
97,0.174,5520
98,0.174,5580
99,0.172,5404
100,0.169,5228
1,0.094,4628
2,0.092,4380
3,0.087,3948
4,0.095,4100
5,0.097,4192
6,0.096,4280
7,0.100,4428
8,0.096,4272
9,0.100,4320
10,0.104,4444
11,0.109,4660
12,0.104,4380
13,0.111,4520
14,0.108,4612
15,0.109,4500
16,0.108,4228
17,0.113,4668
18,0.121,4888
19,0.116,4536
20,0.114,4536
21,0.120,4628
22,0.121,4580
23,0.123,4672
24,0.129,4952
25,0.127,4960
26,0.121,4444
27,0.127,4796
28,0.130,4904
29,0.134,4892
30,0.132,4948
31,0.129,4676
32,0.132,4904
33,0.137,5072
34,0.143,5272
35,0.135,4780
36,0.138,4860
37,0.144,5232
38,0.138,4780
39,0.147,5308
40,0.141,4948
41,0.150,5136
42,0.144,5040
43,0.153,5208
44,0.141,4848
45,0.149,5044
46,0.146,5008
47,0.144,4944
48,0.156,5548
49,0.156,5268
50,0.156,5452
51,0.151,5300
52,0.157,5360
53,0.153,5324
54,0.160,5296
55,0.157,5400
56,0.159,5296
57,0.151,5240
58,0.165,5424
59,0.156,5300
60,0.170,5792
61,0.140,4616
62,0.158,5372
63,0.155,5272
64,0.154,5016
65,0.154,5368
66,0.159,5404
67,0.161,5216
68,0.167,5424
69,0.163,5512
70,0.166,5288
71,0.167,5388
72,0.171,5424
73,0.164,5176
74,0.161,5116
75,0.163,5268
76,0.157,4940
77,0.159,5216
78,0.167,5368
79,0.168,5396
80,0.167,5496
81,0.181,5868
82,0.181,5820
83,0.165,5404
84,0.180,5788
85,0.172,5664
86,0.164,5220
87,0.171,5320
88,0.184,5908
89,0.183,5784
90,0.178,5560
91,0.179,5688
92,0.166,5368
93,0.163,4984
94,0.175,5668
95,0.162,5264
96,0.171,5316
97,0.167,5260
98,0.167,5244
99,0.161,5020
100,0.168,5268
1,0.089,4060
2,0.091,4244
3,0.094,4188
4,0.093,4252
5,0.100,4496
6,0.098,4256
7,0.100,4340
8,0.097,3996
9,0.101,4316
10,0.109,4468
11,0.107,4652
12,0.108,4440
13,0.106,4396
14,0.108,4420
15,0.114,4672
16,0.115,4536
17,0.120,4860
18,0.118,4552
19,0.127,4936
20,0.122,4648
21,0.122,4860
22,0.120,4652
23,0.121,4600
24,0.128,4736
25,0.118,4504
26,0.128,4912
27,0.128,4892
28,0.136,5136
29,0.135,4944
30,0.129,4688
31,0.140,5220
32,0.135,4996
33,0.131,4816
34,0.139,5148
35,0.138,4880
36,0.135,4920
37,0.146,5216
38,0.136,4956
39,0.146,5400
40,0.146,5036
41,0.144,5260
42,0.141,5176
43,0.149,5032
44,0.142,4796
45,0.151,5144
46,0.144,5124
47,0.150,5188
48,0.148,5160
49,0.145,5132
50,0.147,5084
51,0.154,5392
52,0.151,5176
53,0.158,5276
54,0.158,5264
55,0.164,5640
56,0.148,5160
57,0.150,5180
58,0.159,5440
59,0.152,5224
60,0.149,5088
61,0.155,5072
62,0.158,5220
63,0.153,5096
64,0.143,4660
65,0.162,5364
66,0.148,4996
67,0.164,5312
68,0.157,5124
69,0.152,5124
70,0.160,5216
71,0.167,5612
72,0.169,5556
73,0.159,5068
74,0.175,5864
75,0.169,5640
76,0.159,5132
77,0.167,5312
78,0.175,5776
79,0.171,5372
80,0.172,5612
81,0.177,5520
82,0.164,5296
83,0.179,5880
84,0.162,5216
85,0.145,4524
86,0.184,5768
87,0.183,5748
88,0.173,5484
89,0.181,5752
90,0.170,5560
91,0.177,5696
92,0.174,5740
93,0.175,5592
94,0.179,5592
95,0.163,5060
96,0.155,4900
97,0.179,5460
98,0.176,5516
99,0.179,5508
100,0.157,4804
1,0.091,4332
2,0.095,4432
3,0.092,4268
4,0.091,4272
5,0.097,4060
6,0.101,4476
7,0.096,4028
8,0.102,4416
9,0.099,4252
10,0.107,4420
11,0.105,4292
12,0.108,4260
13,0.108,4540
14,0.110,4468
15,0.111,4516
16,0.117,4708
17,0.112,4492
18,0.116,4516
19,0.118,4552
20,0.121,4672
21,0.122,4872
22,0.127,4744
23,0.132,5188
24,0.126,4736
25,0.124,4692
26,0.135,5272
27,0.132,5044
28,0.135,5152
29,0.130,4772
30,0.129,4684
31,0.141,5044
32,0.131,4684
33,0.139,4996
34,0.139,5108
35,0.141,5220
36,0.139,5052
37,0.136,4756
38,0.136,4888
39,0.134,4940
40,0.139,4788
41,0.144,5032
42,0.141,4980
43,0.148,5004
44,0.151,5436
45,0.149,5276
46,0.152,5328
47,0.148,4964
48,0.150,5252
49,0.154,5260
50,0.145,5060
51,0.156,5136
52,0.145,5076
53,0.159,5588
54,0.157,5332
55,0.136,4496
56,0.135,4672
57,0.155,5376
58,0.154,5328
59,0.149,5172
60,0.162,5496
61,0.150,5080
62,0.163,5588
63,0.154,5044
64,0.159,5236
65,0.157,5072
66,0.158,5100
67,0.161,5148
68,0.159,5320
69,0.163,5252
70,0.168,5624
71,0.160,5216
72,0.163,5212
73,0.167,5468
74,0.162,5232
75,0.154,4924
76,0.166,5392
77,0.165,5452
78,0.159,5112
79,0.152,4816
80,0.168,5352
81,0.166,5264
82,0.167,5452
83,0.172,5472
84,0.174,5488
85,0.171,5408
86,0.158,4888
87,0.156,5056
88,0.172,5516
89,0.145,4596
90,0.170,5444
91,0.165,5164
92,0.163,5304
93,0.177,5456
94,0.172,5360
95,0.172,5552
96,0.180,5480
97,0.180,5532
98,0.180,5524
99,0.184,5924
100,0.182,5748
1,0.093,4192
2,0.090,3884
3,0.095,4136
4,0.093,4060
5,0.096,4100
6,0.100,4304
7,0.103,4564
8,0.106,4456
9,0.097,4136
10,0.106,4576
11,0.104,4176
12,0.104,4348
13,0.110,4476
14,0.108,4412
15,0.111,4644
16,0.118,4844
17,0.117,4796
18,0.122,4904
19,0.122,4872
20,0.116,4480
21,0.120,4712
22,0.124,4792
23,0.125,4608
24,0.133,5236
25,0.128,4848
26,0.127,4948
27,0.128,4876
28,0.134,5124
29,0.128,4652
30,0.139,5280
31,0.141,5256
32,0.136,5124
33,0.138,5144
34,0.136,4856
35,0.141,4944
36,0.145,5068
37,0.134,4752
38,0.145,5128
39,0.136,4664
40,0.140,4880
41,0.142,5184
42,0.142,5072
43,0.140,5156
44,0.151,5240
45,0.152,5412
46,0.129,4444
47,0.155,5424
48,0.145,4952
49,0.152,5260
50,0.139,4712
51,0.160,5440
52,0.145,5036
53,0.153,5140
54,0.152,5056
55,0.154,5264
56,0.151,5192
57,0.151,5096
58,0.148,5008
59,0.152,5116
60,0.152,4932
61,0.152,5144
62,0.173,5796
63,0.156,5292
64,0.159,5328
65,0.159,5220
66,0.163,5580
67,0.174,5836
68,0.151,4812
69,0.159,5168
70,0.168,5584
71,0.157,5044
72,0.162,5292
73,0.175,5800
74,0.157,5032
75,0.165,5416
76,0.171,5564
77,0.173,5668
78,0.165,5320
79,0.162,5196
80,0.169,5436
81,0.174,5440
82,0.163,5168
83,0.179,5932
84,0.171,5520
85,0.171,5296
86,0.163,5120
87,0.165,5220
88,0.186,6100
89,0.174,5532
90,0.173,5376
91,0.190,6060
92,0.176,5520
93,0.183,5832
94,0.178,5528
95,0.172,5288
96,0.177,5472
97,0.170,5436
98,0.190,6016
99,0.182,5592
100,0.180,5628
1,0.089,4048
2,0.092,4220
3,0.094,4324
4,0.096,4368
5,0.097,4304
6,0.096,4044
7,0.098,4104
8,0.098,4172
9,0.103,4400
10,0.108,4428
11,0.110,4468
12,0.108,4280
13,0.107,4316
14,0.111,4512
15,0.109,4388
16,0.119,4836
17,0.113,4500
18,0.119,4844
19,0.121,4728
20,0.129,5100
21,0.125,4972
22,0.124,4796
23,0.126,4676
24,0.127,4804
25,0.128,4996
26,0.131,5012
27,0.133,5020
28,0.136,4868
29,0.133,4884
30,0.141,5136
31,0.131,4784
32,0.130,4828
33,0.140,5020
34,0.145,5388
35,0.127,4356
36,0.144,5164
37,0.133,4744
38,0.142,5012
39,0.143,5204
40,0.137,4788
41,0.141,4860
42,0.144,5068
43,0.141,4852
44,0.152,5368
45,0.155,5356
46,0.145,5116
47,0.149,5316
48,0.146,5272
49,0.154,5344
50,0.167,6000
51,0.157,5440
52,0.144,4912
53,0.164,5708
54,0.151,5252
55,0.137,4560
56,0.154,5092
57,0.139,4644
58,0.157,5464
59,0.155,5048
60,0.168,5740
61,0.150,5048
62,0.164,5616
63,0.150,4988
64,0.164,5356
65,0.160,5144
66,0.140,4604
67,0.160,5344
68,0.165,5576
69,0.166,5344
70,0.160,5288
71,0.161,5308
72,0.163,5180
73,0.157,5124
74,0.165,5264
75,0.164,5268
76,0.166,5180
77,0.171,5440
78,0.157,5016
79,0.171,5584
80,0.155,4928
81,0.164,5208
82,0.180,5672
83,0.171,5356
84,0.177,5680
85,0.162,5260
86,0.165,5268
87,0.161,5232
88,0.180,5756
89,0.178,5796
90,0.178,5572
91,0.164,5092
92,0.167,5112
93,0.172,5480
94,0.186,5908
95,0.173,5492
96,0.170,5372
97,0.173,5556
98,0.154,4772
99,0.177,5692
100,0.186,5820
1,0.087,4052
2,0.093,4208
3,0.091,4148
4,0.095,4224
5,0.098,4232
6,0.098,4144
7,0.098,4192
8,0.102,4304
9,0.101,4316
10,0.105,4496
11,0.107,4548
12,0.106,4416
13,0.109,4328
14,0.116,4668
15,0.116,4744
16,0.116,4600
17,0.118,4580
18,0.120,4760
19,0.115,4480
20,0.122,4632
21,0.129,4996
22,0.132,5212
23,0.127,5052
24,0.126,4860
25,0.133,5164
26,0.122,4580
27,0.129,4772
28,0.138,5176
29,0.139,5224
30,0.128,4828
31,0.134,4936
32,0.127,4540
33,0.138,5172
34,0.139,4988
35,0.143,5368
36,0.145,5340
37,0.139,4956
38,0.140,4924
39,0.143,5264
40,0.146,4996
41,0.142,5164
42,0.143,5004
43,0.141,4896
44,0.141,4952
45,0.150,5348
46,0.144,4980
47,0.135,4596
48,0.156,5276
49,0.142,4948
50,0.153,5216
51,0.148,5188
52,0.148,5004
53,0.148,4976
54,0.143,4764
55,0.149,5004
56,0.165,5616
57,0.137,4700
58,0.152,5172
59,0.156,5376
60,0.157,5404
61,0.158,5188
62,0.158,5176
63,0.160,5296
64,0.170,5724
65,0.163,5656
66,0.152,5180
67,0.171,5676
68,0.167,5588
69,0.162,5380
70,0.147,4756
71,0.153,4928
72,0.163,5252
73,0.161,5144
74,0.167,5444
75,0.153,4948
76,0.166,5392
77,0.167,5352
78,0.175,5588
79,0.162,5344
80,0.172,5444
81,0.171,5624
82,0.154,5020
83,0.163,5096
84,0.168,5496
85,0.173,5636
86,0.164,5224
87,0.172,5596
88,0.165,5432
89,0.159,4888
90,0.172,5400
91,0.169,5508
92,0.174,5384
93,0.172,5400
94,0.169,5288
95,0.169,5388
96,0.173,5340
97,0.178,5524
98,0.176,5588
99,0.180,5540
100,0.162,4972
1,0.089,4276
2,0.085,3748
3,0.094,4336
4,0.093,4268
5,0.098,4196
6,0.098,4300
7,0.100,4384
8,0.101,4312
9,0.100,4272
10,0.108,4648
11,0.107,4440
12,0.107,4480
13,0.110,4580
14,0.111,4440
15,0.120,4944
16,0.114,4484
17,0.114,4452
18,0.124,4932
19,0.123,4856
20,0.116,4444
21,0.126,4864
22,0.124,4916
23,0.129,4996
24,0.124,4808
25,0.130,4996
26,0.126,4920
27,0.127,4660
28,0.126,4552
29,0.130,4708
30,0.137,4920
31,0.127,4676
32,0.132,4804
33,0.137,5040
34,0.136,4828
35,0.135,4812
36,0.133,4800
37,0.133,4780
38,0.143,5156
39,0.149,5452
40,0.142,4904
41,0.144,5052
42,0.151,5248
43,0.147,5088
44,0.149,5220
45,0.149,5316
46,0.156,5488
47,0.157,5556
48,0.143,5056
49,0.157,5276
50,0.154,5128
51,0.150,5264
52,0.158,5576
53,0.159,5332
54,0.154,5156
55,0.153,5160
56,0.153,5072
57,0.158,5336
58,0.155,5108
59,0.158,5412
60,0.155,5276
61,0.164,5552
62,0.158,5200
63,0.156,5344
64,0.157,5356
65,0.153,5012
66,0.162,5468
67,0.155,4932
68,0.154,5020
69,0.165,5316
70,0.161,5172
71,0.156,5076
72,0.153,4836
73,0.160,5352
74,0.170,5636
75,0.164,5440
76,0.172,5780
77,0.169,5668
78,0.168,5272
79,0.170,5608
80,0.158,4992
81,0.160,5148
82,0.176,5736
83,0.177,5748
84,0.155,4876
85,0.163,5336
86,0.164,5152
87,0.157,4888
88,0.170,5464
89,0.163,5252
90,0.166,5288
91,0.184,5736
92,0.153,4576
93,0.165,5360
94,0.174,5300
95,0.168,5160
96,0.175,5416
97,0.180,5692
98,0.179,5636
99,0.180,5624
100,0.165,5016
1,0.095,4444
2,0.091,4216
3,0.092,4260
4,0.088,4044
5,0.099,4500
6,0.097,4008
7,0.098,4124
8,0.105,4684
9,0.106,4460
10,0.102,4332
11,0.106,4364
12,0.105,4468
13,0.110,4492
14,0.110,4528
15,0.117,4780
16,0.108,4388
17,0.120,4964
18,0.120,4664
19,0.118,4676
20,0.116,4604
21,0.116,4664
22,0.128,4908
23,0.125,4724
24,0.133,5080
25,0.123,4664
26,0.131,4984
27,0.129,4720
28,0.131,4624
29,0.131,4924
30,0.134,4992
31,0.140,5160
32,0.133,4868
33,0.135,5052
34,0.136,4784
35,0.140,5240
36,0.144,5096
37,0.144,5160
38,0.140,5176
39,0.143,5184
40,0.142,4908
41,0.150,5248
42,0.147,5348
43,0.145,4988
44,0.147,5152
45,0.140,5028
46,0.156,5304
47,0.145,5092
48,0.134,4700
49,0.140,4968
50,0.151,5120
51,0.146,4836
52,0.156,5488
53,0.155,5136
54,0.153,5316
55,0.160,5560
56,0.143,4800
57,0.144,4752
58,0.154,5160
59,0.157,5092
60,0.165,5652
61,0.155,5144
62,0.150,4976
63,0.167,5780
64,0.170,5804
65,0.167,5432
66,0.165,5568
67,0.166,5532
68,0.164,5268
69,0.157,5096
70,0.165,5344
71,0.172,5644
72,0.170,5700
73,0.161,5160
74,0.161,5324
75,0.158,5012
76,0.161,5268
77,0.165,5168
78,0.163,5364
79,0.178,5664
80,0.174,5768
81,0.161,5200
82,0.171,5528
83,0.172,5524
84,0.182,5732
85,0.163,5224
86,0.168,5400
87,0.176,5668
88,0.173,5480
89,0.169,5288
90,0.165,5288
91,0.179,5712
92,0.173,5540
93,0.165,5232
94,0.171,5388
95,0.174,5352
96,0.176,5376
97,0.170,5320
98,0.177,5364
99,0.165,5220
100,0.163,4932
1,0.086,3784
2,0.094,4168
3,0.094,4216
4,0.096,4180
5,0.095,4076
6,0.098,4168
7,0.105,4668
8,0.102,4396
9,0.098,4176
10,0.101,4352
11,0.104,4260
12,0.110,4472
13,0.104,4308
14,0.113,4692
15,0.112,4552
16,0.112,4412
17,0.116,4636
18,0.115,4600
19,0.115,4716
20,0.121,4792
21,0.122,4688
22,0.126,4816
23,0.130,4804
24,0.125,4872
25,0.119,4544
26,0.137,5400
27,0.130,5048
28,0.127,4764
29,0.135,5104
30,0.130,4828
31,0.137,5172
32,0.139,5048
33,0.139,4916
34,0.134,4684
35,0.140,5172
36,0.149,5296
37,0.145,5084
38,0.136,4724
39,0.137,4984
40,0.142,4952
41,0.142,5116
42,0.143,5052
43,0.149,5272
44,0.147,5092
45,0.150,5160
46,0.147,5044
47,0.140,4828
48,0.154,5260
49,0.155,5468
50,0.151,5320
51,0.154,5264
52,0.152,5052
53,0.156,5216
54,0.156,5172
55,0.154,5316
56,0.164,5496
57,0.154,5148
58,0.156,4996
59,0.161,5432
60,0.170,5704
61,0.161,5172
62,0.153,5064
63,0.153,5264
64,0.156,5092
65,0.151,5084
66,0.165,5596
67,0.167,5308
68,0.171,5588
69,0.158,5148
70,0.161,5200
71,0.166,5396
72,0.159,5316
73,0.170,5480
74,0.168,5540
75,0.158,5268
76,0.170,5648
77,0.173,5680
78,0.154,4912
79,0.169,5604
80,0.164,5180
81,0.165,5456
82,0.162,5344
83,0.162,5272
84,0.171,5588
85,0.173,5744
86,0.173,5424
87,0.168,5356
88,0.164,5388
89,0.175,5628
90,0.174,5328
91,0.178,5612
92,0.169,5264
93,0.161,5212
94,0.169,5412
95,0.161,5060
96,0.168,5212
97,0.174,5592
98,0.178,5452
99,0.160,4880
100,0.183,5620
1,0.088,4004
2,0.088,4044
3,0.097,4580
4,0.098,4432
5,0.096,4424
6,0.102,4524
7,0.098,4176
8,0.097,4288
9,0.105,4624
10,0.104,4612
11,0.104,4288
12,0.102,4116
13,0.111,4740
14,0.109,4352
15,0.113,4596
16,0.120,4904
17,0.117,4804
18,0.113,4568
19,0.120,4540
20,0.116,4488
21,0.125,4788
22,0.124,4708
23,0.130,5092
24,0.122,4632
25,0.131,4896
26,0.130,4824
27,0.127,4788
28,0.130,4796
29,0.141,5320
30,0.138,5084
31,0.134,5016
32,0.136,5056
33,0.137,4932
34,0.137,5060
35,0.133,4672
36,0.141,5108
37,0.142,5052
38,0.142,5132
39,0.145,5016
40,0.140,4880
41,0.150,5280
42,0.141,5136
43,0.141,4968
44,0.149,5208
45,0.144,5156
46,0.145,5148
47,0.143,5036
48,0.138,4656
49,0.156,5484
50,0.150,5076
51,0.153,5180
52,0.140,4940
53,0.160,5628
54,0.161,5364
55,0.162,5556
56,0.148,4968
57,0.149,5156
58,0.146,4800
59,0.163,5632
60,0.161,5332
61,0.160,5624
62,0.148,4808
63,0.162,5260
64,0.163,5312
65,0.161,5252
66,0.159,5416
67,0.151,5016
68,0.164,5424
69,0.159,5200
70,0.169,5680
71,0.168,5528
72,0.148,4820
73,0.160,5364
74,0.172,5800
75,0.152,4928
76,0.157,5180
77,0.173,5828
78,0.164,5332
79,0.172,5656
80,0.169,5292
81,0.158,5192
82,0.151,4840
83,0.175,5728
84,0.172,5616
85,0.169,5432
86,0.167,5316
87,0.162,5328
88,0.164,5208
89,0.182,5876
90,0.159,5088
91,0.185,5852
92,0.173,5556
93,0.175,5516
94,0.170,5416
95,0.173,5276
96,0.181,5572
97,0.170,5388
98,0.183,5552
99,0.176,5496
100,0.175,5316
