num_funcs,comp_t,bin_s
153,1.329,52088
154,1.402,55648
155,1.311,50608
156,1.092,43660
157,1.413,55892
158,1.375,54448
159,1.379,54028
160,1.398,54696
161,1.322,50748
162,1.394,54600
163,1.442,57008
164,1.227,47440
165,1.474,58444
166,1.361,52984
167,1.490,58536
168,1.480,58196
169,1.452,57392
170,1.498,58932
171,1.454,56548
172,1.389,53400
173,1.527,60216
174,1.481,56996
175,1.521,59812
176,1.477,57672
177,1.603,63620
178,1.579,61880
179,1.549,60684
180,1.489,57696
181,1.439,55092
182,1.577,61832
183,1.577,61764
184,1.619,63632
185,1.574,61904
186,1.582,62096
187,1.515,57900
188,1.557,60804
189,1.581,61800
190,1.629,63736
191,1.595,61756
192,1.630,63440
193,1.698,66696
194,1.727,67492
195,1.624,62584
196,1.633,63696
197,1.653,64308
198,1.662,65708
199,1.680,65568
200,1.753,68828
1,0.041,2440
2,0.050,2820
3,0.058,2972
4,0.068,3452
5,0.084,3840
6,0.079,3928
7,0.095,4488
8,0.100,4536
9,0.105,4764
10,0.123,5532
11,0.131,5828
12,0.153,7020
13,0.143,6352
14,0.161,7076
15,0.156,6444
16,0.167,7236
17,0.184,8000
18,0.189,8292
19,0.205,8988
20,0.204,8804
21,0.228,9728
22,0.222,9496
23,0.231,9372
24,0.233,9772
25,0.244,10012
26,0.234,9480
27,0.274,11416
28,0.278,11300
29,0.287,11832
30,0.290,11448
31,0.304,12352
32,0.320,13176
33,0.320,12816
34,0.315,12884
35,0.333,13720
36,0.346,14312
37,0.353,13996
38,0.360,14516
39,0.372,15060
40,0.378,15504
41,0.386,15980
42,0.410,17084
43,0.424,17624
44,0.412,16708
45,0.425,17272
46,0.413,16776
47,0.457,18292
48,0.465,18528
49,0.459,19168
50,0.483,19660
51,0.509,20796
52,0.490,19580
53,0.481,19208
54,0.510,20648
55,0.493,19300
56,0.528,21268
57,0.506,19944
58,0.523,20720
59,0.553,22016
60,0.538,21292
61,0.537,20976
62,0.546,22012
63,0.612,24704
64,0.603,24520
65,0.602,23880
66,0.575,22620
67,0.606,24388
68,0.616,24560
69,0.611,24012
70,0.663,26400
71,0.629,25128
72,0.628,25068
73,0.674,26912
74,0.695,28072
75,0.636,25104
76,0.642,24952
77,0.711,27696
78,0.675,26600
79,0.707,28264
80,0.704,27480
81,0.738,29700
82,0.764,30480
83,0.683,27412
84,0.766,30396
85,0.774,30316
86,0.792,31800
87,0.751,29700
88,0.741,28992
89,0.769,30424
90,0.817,32252
91,0.761,29940
92,0.821,32548
93,0.779,30520
94,0.809,31464
95,0.819,32364
96,0.835,32892
97,0.869,34168
98,0.879,34912
99,0.862,34404
100,0.861,33968
101,0.911,36284
102,0.889,34688
103,0.904,35816
104,0.898,35184
105,0.911,35876
106,0.927,36668
107,0.943,36892
108,0.967,38488
109,0.956,37584
110,0.980,39036
111,1.011,39796
112,1.013,40356
113,1.021,40760
114,0.984,38500
115,1.022,40296
116,1.057,41892
117,1.047,41272
118,1.042,40180
119,1.048,40932
120,1.085,42744
121,1.095,43500
122,1.095,43316
123,1.072,41864
124,1.129,45152
125,1.107,43680
126,1.089,42792
127,1.104,43908
128,1.072,41108
129,1.174,46760
130,1.153,45524
131,1.163,45668
132,1.090,42312
133,1.161,45436
134,1.231,47980
135,1.166,45496
136,1.220,48456
137,1.162,44760
138,1.217,48260
139,1.202,47400
140,1.178,46128
141,1.227,47372
142,1.213,47744
143,1.217,47448
144,1.296,51304
145,0.955,38184
146,1.324,51908
147,1.300,51528
148,1.232,47300
149,1.220,46656
150,1.283,50312
151,1.328,52156
152,1.270,49376
153,1.300,49756
154,1.295,50076
155,1.340,52088
156,1.285,49780
157,1.392,54484
158,1.367,53708
159,1.230,48092
160,1.416,55432
161,1.423,55172
162,1.455,57064
163,1.288,50416
164,1.356,51692
165,1.408,54784
166,1.471,58436
167,1.418,54892
168,1.370,52644
169,1.419,55828
170,1.394,54272
171,1.512,59076
172,1.525,60700
173,1.420,54480
174,1.536,60024
175,1.466,56476
176,1.441,55564
177,1.504,58708
178,1.575,62260
179,1.584,61768
180,1.551,60404
181,1.590,62916
182,1.552,59884
183,1.650,64936
184,1.616,63132
185,1.534,59688
186,1.577,61320
187,1.624,62844
188,1.586,62060
189,1.601,62572
190,1.615,62408
191,1.628,63336
192,1.599,61456
193,1.633,62784
194,1.623,62792
195,1.616,62408
196,1.671,65208
197,1.645,64104
198,1.611,62368
199,1.650,64376
200,1.616,61720
1,0.042,2500
2,0.049,2400
3,0.058,3048
4,0.066,3380
5,0.074,3784
6,0.090,4468
7,0.099,4772
8,0.099,4620
9,0.108,4896
10,0.131,6000
11,0.119,5184
12,0.137,6228
13,0.138,5908
14,0.152,6436
15,0.148,6188
16,0.175,7576
17,0.189,8200
18,0.190,8184
19,0.205,8764
20,0.209,8804
21,0.232,9820
22,0.237,10264
23,0.235,10032
24,0.244,10132
25,0.258,11000
26,0.219,9232
27,0.288,11776
28,0.276,11404
29,0.288,11940
30,0.305,12632
31,0.300,12052
32,0.303,12436
33,0.313,12316
34,0.323,12700
35,0.324,13072
36,0.346,14244
37,0.343,13812
38,0.381,15716
39,0.370,15156
40,0.372,14940
41,0.390,15956
42,0.404,16408
43,0.433,17712
44,0.431,17640
45,0.434,17568
46,0.437,17984
47,0.478,19552
48,0.438,17668
49,0.464,18588
50,0.490,19624
51,0.475,19220
52,0.474,19192
53,0.511,21120
54,0.514,20916
55,0.496,19708
56,0.528,21080
57,0.535,21120
58,0.564,22792
59,0.551,22148
60,0.561,22600
61,0.561,22692
62,0.577,23016
63,0.557,21820
64,0.631,25636
65,0.584,23432
66,0.607,23936
67,0.579,22888
68,0.614,24512
69,0.530,20568
70,0.628,25120
71,0.513,20484
72,0.663,26376
73,0.649,25708
74,0.665,26364
75,0.683,27296
76,0.688,27332
77,0.710,28216
78,0.709,28248
79,0.713,28216
80,0.644,24860
81,0.779,30980
82,0.726,28788
83,0.766,30712
84,0.763,30008
85,0.741,29364
86,0.616,24812
87,0.777,31252
88,0.775,30872
89,0.794,31660
90,0.772,30328
91,0.810,32368
92,0.805,31716
93,0.851,34256
94,0.817,32492
95,0.811,31832
96,0.838,33096
97,0.893,35976
98,0.869,34348
99,0.921,36780
100,0.905,35976
101,0.881,34768
102,0.877,34416
103,0.914,35512
104,0.968,39096
105,0.949,37884
106,0.892,34812
107,0.923,35876
108,0.949,37308
109,0.986,38644
110,0.947,36964
111,0.958,38004
112,0.743,29612
113,0.991,39412
114,0.994,39236
115,1.059,41476
116,1.005,39532
117,1.046,40940
118,1.016,39812
119,1.051,40740
120,1.029,40240
121,0.968,37984
122,1.043,40584
123,1.064,41892
124,1.133,45588
125,1.139,45260
126,1.077,41772
127,1.104,43500
128,1.117,44052
129,1.118,43668
130,1.148,45576
131,1.143,45068
132,1.160,45800
133,1.141,44204
134,1.150,44440
135,1.198,47320
136,1.194,46704
137,1.222,48208
138,1.220,47880
139,1.155,44444
140,1.158,44840
141,1.266,50172
142,1.225,48208
143,1.306,51272
144,1.247,48256
145,1.265,49208
146,1.261,49600
147,1.264,48820
148,1.232,48296
149,1.221,47668
150,1.265,48972
151,1.336,52456
152,1.316,51624
153,1.339,52228
154,1.339,52568
155,1.259,48288
156,1.326,51968
157,1.324,52068
158,1.371,53448
159,1.407,55308
160,1.388,54504
161,1.391,54260
162,1.338,51796
163,1.390,54300
164,1.420,55516
165,1.426,56132
166,1.396,54468
167,1.436,56152
168,1.369,52768
169,1.390,53096
170,1.438,55576
171,1.483,58940
172,1.435,55136
173,1.473,57520
174,1.470,57172
175,1.470,57436
176,1.407,53896
177,1.595,63592
178,1.568,61860
179,1.534,59036
180,1.528,59728
181,1.374,51884
182,1.500,58144
183,1.658,65140
184,1.569,60796
185,1.583,62012
186,1.589,62144
187,1.577,61748
188,1.582,62144
189,1.690,65728
190,1.684,66200
191,1.598,61480
192,1.647,64528
193,1.640,63964
194,1.680,65856
195,1.592,61388
196,1.654,64568
197,1.662,64864
198,1.540,58560
199,1.660,65000
200,1.793,71132
1,0.040,2380
2,0.053,2564
3,0.058,3052
4,0.061,3252
5,0.077,3512
6,0.092,4484
7,0.102,4868
8,0.108,5028
9,0.107,4852
10,0.116,5180
11,0.135,6200
12,0.126,5448
13,0.131,5752
14,0.137,5664
15,0.171,7664
16,0.176,7588
17,0.147,6556
18,0.211,9088
19,0.203,8716
20,0.208,8636
21,0.224,9620
22,0.228,9456
23,0.232,9656
24,0.240,10084
25,0.240,9844
26,0.254,10592
27,0.277,11520
28,0.292,12324
29,0.263,10588
30,0.285,11676
31,0.308,12892
32,0.311,12848
33,0.335,13784
34,0.331,13416
35,0.335,13840
36,0.358,14572
37,0.370,15168
38,0.385,16096
39,0.389,15904
40,0.383,15704
41,0.401,16296
42,0.407,16140
43,0.394,15936
44,0.405,16312
45,0.438,18108
46,0.422,16692
47,0.430,17284
48,0.451,18228
49,0.457,18336
50,0.505,21140
51,0.464,18520
52,0.500,20132
53,0.500,20436
54,0.491,19500
55,0.486,19400
56,0.531,21200
57,0.520,20736
58,0.537,21656
59,0.563,23140
60,0.562,22608
61,0.557,22176
62,0.518,20420
63,0.586,23664
64,0.578,23196
65,0.561,22120
66,0.563,21992
67,0.634,25064
68,0.609,24312
69,0.601,23528
70,0.643,25588
71,0.618,23936
72,0.669,26368
73,0.622,24660
74,0.668,26648
75,0.660,26252
76,0.671,26368
77,0.697,27588
78,0.700,27804
79,0.717,28788
80,0.706,27756
81,0.700,27600
82,0.722,28216
83,0.765,30844
84,0.741,29500
85,0.775,31292
86,0.773,30648
87,0.764,30152
88,0.783,31112
89,0.813,32316
90,0.774,30276
91,0.801,31244
92,0.828,32868
93,0.819,32640
94,0.816,31808
95,0.809,31692
96,0.674,27540
97,0.871,35012
98,0.860,34208
99,0.874,34832
100,0.898,35812
101,0.904,36080
102,0.908,36372
103,0.846,32628
104,0.926,36056
105,0.926,36404
106,0.901,34664
107,0.959,37612
108,0.965,37880
109,0.990,39544
110,1.018,40568
111,0.999,39224
112,1.000,39768
113,0.952,37108
114,0.959,37372
115,1.018,40280
116,1.030,40144
117,0.983,37832
118,1.009,39788
119,1.050,41552
120,1.099,43088
121,1.024,39820
122,1.002,38864
123,1.095,43260
124,1.153,45556
125,1.150,46024
126,1.103,43276
127,1.089,42228
128,1.146,45064
129,1.095,42808
130,1.173,46484
131,1.139,43652
132,1.170,46188
133,1.163,45840
134,1.219,48092
135,1.192,46960
136,1.166,45312
137,1.228,48592
138,1.169,45496
139,1.197,46836
140,1.263,49708
141,1.244,48884
142,1.158,44452
143,1.227,47408
144,1.280,50360
145,1.226,47056
146,1.300,51872
147,1.328,52968
148,1.224,47680
149,1.290,50656
150,1.390,55896
151,1.348,53212
152,1.272,49604
153,1.342,52592
154,1.313,51768
155,1.367,54752
156,1.261,48692
157,1.346,52512
158,1.373,53504
159,1.333,51448
160,1.337,52140
161,1.394,54892
162,1.371,53052
163,1.456,57400
164,1.411,55616
165,1.431,55688
166,1.392,54616
167,1.420,55336
168,1.380,53320
169,1.428,56040
170,1.455,57368
171,1.459,57232
172,1.469,57448
173,1.530,60116
174,1.444,56276
175,1.342,51740
176,1.463,57256
177,1.529,60212
178,1.585,62540
179,1.559,61356
180,1.627,63460
181,1.545,60708
182,1.560,60576
183,1.554,61268
184,1.567,61064
185,1.661,66184
186,1.623,63464
187,1.577,61152
188,1.628,63548
189,1.592,62200
190,1.636,63980
191,1.617,63292
192,1.709,67460
193,1.645,64064
194,1.593,61036
195,1.697,65980
196,1.670,64596
197,1.643,63128
198,1.745,69008
199,1.768,70432
200,1.667,64964
1,0.041,2408
2,0.048,2692
3,0.060,3180
4,0.069,3288
5,0.073,3736
6,0.084,4048
7,0.093,4064
8,0.105,4936
9,0.099,4520
10,0.123,5608
11,0.127,5696
12,0.131,5852
13,0.135,5776
14,0.167,7176
15,0.180,8068
16,0.177,7632
17,0.186,8204
18,0.196,8544
19,0.190,7936
20,0.207,9008
21,0.213,8948
22,0.233,9684
23,0.228,9672
24,0.249,10436
25,0.237,9732
26,0.254,10672
27,0.246,9908
28,0.245,10020
29,0.283,11704
30,0.289,11868
31,0.311,12920
32,0.314,13028
33,0.342,14208
34,0.341,14136
35,0.337,14000
36,0.337,13524
37,0.380,15816
38,0.369,15164
39,0.387,16184
40,0.367,14792
41,0.403,16496
42,0.422,17568
43,0.426,17628
44,0.402,16132
45,0.436,17808
46,0.431,17376
47,0.455,18592
48,0.415,16688
49,0.452,17940
50,0.463,18760
51,0.483,19412
52,0.488,19360
53,0.531,21684
54,0.483,18940
55,0.522,21184
56,0.501,19856
57,0.546,22168
58,0.519,20792
59,0.543,21712
60,0.555,22576
61,0.555,22480
62,0.595,24084
63,0.578,22780
64,0.589,23444
65,0.591,24024
66,0.575,22344
67,0.595,23148
68,0.606,23960
69,0.600,23692
70,0.635,25576
71,0.642,25640
72,0.688,27416
73,0.626,24168
74,0.682,27344
75,0.536,21480
76,0.671,26592
77,0.674,26548
78,0.731,29208
79,0.691,27420
80,0.700,27096
81,0.763,30628
82,0.720,28344
83,0.729,28916
84,0.756,29760
85,0.754,30124
86,0.734,29276
87,0.735,28756
88,0.772,30652
89,0.780,30512
90,0.775,30376
91,0.800,32300
92,0.815,32740
93,0.813,32592
94,0.865,34708
95,0.837,33164
96,0.831,32960
97,0.849,33896
98,0.868,34556
99,0.890,35836
100,0.869,33972
101,0.887,34644
102,0.878,34244
103,0.903,35688
104,0.956,38300
105,0.897,35408
106,0.935,37032
107,0.917,35824
108,0.984,38600
109,0.919,36332
110,0.979,38692
111,0.987,39180
112,0.959,38008
113,1.014,39748
114,0.905,35044
115,0.997,38972
116,1.031,40512
117,1.007,38952
118,0.967,37604
119,1.036,40604
120,1.020,39976
121,1.035,40464
122,1.070,42132
123,1.033,40104
124,1.075,42160
125,1.044,40788
126,1.104,43736
127,1.087,42384
128,1.123,44052
129,1.077,42196
130,1.137,44212
131,1.142,44748
132,1.076,41688
133,1.154,44336
134,1.144,44704
135,1.170,46004
136,1.160,45416
137,1.153,44836
138,1.231,48184
139,1.205,47456
140,1.229,48136
141,1.202,47064
142,1.261,49736
143,1.343,54208
144,1.224,47072
145,1.213,47536
146,1.256,49292
147,1.265,49304
148,1.282,50024
149,1.011,40532
150,1.270,49616
151,1.347,52688
152,1.320,52016
153,1.343,52588
154,1.369,50112
155,1.350,49448
156,1.400,55320
157,1.358,53392
158,1.348,52724
159,1.348,52396
160,1.428,56216
161,1.439,53688
162,1.338,52288
163,1.429,55868
164,1.416,54696
165,1.386,53888
166,1.341,51648
167,1.408,54660
168,1.443,56872
169,1.421,54788
170,1.445,56720
171,1.407,54424
172,1.555,60560
173,1.470,57720
174,1.458,56624
175,1.436,55724
176,1.513,58404
177,1.546,60628
178,1.520,59740
179,1.510,58952
180,1.526,59708
181,1.584,62268
182,1.614,63232
183,1.504,58036
184,1.599,62344
185,1.560,60116
186,1.541,60404
187,1.616,63928
188,1.621,64344
189,1.630,64060
190,1.551,59756
191,1.657,64156
192,1.575,60824
193,1.665,64952
194,1.656,65128
195,1.645,63788
196,1.675,65156
197,1.684,65716
198,1.719,68028
199,1.763,69788
200,1.700,66492
1,0.037,2092
2,0.048,2644
3,0.056,3036
4,0.064,3004
5,0.079,4000
6,0.083,4064
7,0.097,4680
8,0.112,5356
9,0.106,4932
10,0.121,5368
11,0.140,6416
12,0.138,6112
13,0.150,6672
14,0.155,6832
15,0.173,7544
16,0.169,7316
17,0.180,7708
18,0.190,7940
19,0.198,8316
20,0.206,8772
21,0.224,9396
22,0.238,10068
23,0.242,10100
24,0.230,9484
25,0.255,10780
26,0.264,11188
27,0.283,11636
28,0.286,12116
29,0.280,11616
30,0.305,12764
31,0.298,12400
32,0.333,13740
33,0.293,11652
34,0.335,13996
35,0.334,13648
36,0.324,13252
37,0.335,14088
38,0.355,14268
39,0.383,15616
40,0.386,16040
41,0.409,16628
42,0.402,16276
43,0.431,17828
44,0.410,16688
45,0.442,18216
46,0.438,18016
47,0.468,19004
48,0.442,18068
49,0.450,18024
50,0.441,17432
51,0.482,19900
52,0.523,21564
53,0.506,20380
54,0.466,18696
55,0.511,20440
56,0.510,20516
57,0.542,22292
58,0.556,22656
59,0.545,22036
60,0.560,22244
61,0.581,23556
62,0.585,23400
63,0.581,22952
64,0.511,19744
65,0.547,21748
66,0.583,23156
67,0.623,24672
68,0.601,23504
69,0.634,25736
70,0.641,25832
71,0.634,25428
72,0.641,25260
73,0.653,25572
74,0.702,28236
75,0.689,27808
76,0.708,27532
77,0.698,27700
78,0.680,27220
79,0.724,29076
80,0.706,27912
81,0.696,27376
82,0.745,29720
83,0.745,29352
84,0.773,30776
85,0.756,30040
86,0.788,31512
87,0.792,31660
88,0.830,33248
89,0.795,31560
90,0.774,30428
91,0.798,31908
92,0.808,32260
93,0.808,32176
94,0.784,30856
95,0.868,34228
96,0.881,35260
97,0.645,26040
98,0.846,33908
99,0.881,35104
100,0.872,34392
101,0.877,34884
102,0.893,35236
103,0.868,34240
104,0.892,35092
105,0.918,35932
106,0.955,37520
107,0.890,34640
108,0.915,35956
109,0.926,36748
110,0.914,36236
111,0.950,37184
112,1.030,40780
113,0.991,38584
114,0.968,37872
115,1.009,39864
116,1.020,39984
117,1.050,41200
118,1.055,41344
119,1.040,41084
120,1.085,43068
121,1.101,43292
122,1.075,42088
123,1.065,42000
124,1.131,44744
125,1.104,43676
126,1.125,44532
127,1.093,42376
128,1.072,41676
129,1.110,42644
130,1.134,44280
131,1.122,43152
132,1.096,41916
133,1.098,42656
134,1.158,45376
135,1.216,47684
136,1.222,48020
137,1.206,47244
138,1.197,46588
139,1.259,50172
140,1.219,47852
141,1.211,47140
142,1.266,49956
143,1.282,50728
144,1.275,50536
145,1.001,40092
146,1.214,46640
147,1.309,51672
148,1.263,49504
149,1.303,51380
150,1.272,50124
151,1.282,50164
152,1.295,51140
153,1.280,49980
154,1.277,49108
155,1.335,51980
156,1.422,56532
157,1.341,52568
158,1.318,50796
159,1.392,55356
160,1.355,53140
161,1.364,52948
162,1.358,52656
163,1.418,55332
164,1.465,58220
165,1.415,55192
166,1.387,53216
167,1.417,54652
168,1.467,57252
169,1.420,55028
170,1.453,56616
171,1.502,58528
172,1.487,58700
173,1.418,54836
174,1.479,57688
175,1.532,60704
176,1.479,58012
177,1.482,57744
178,1.521,59044
179,1.566,61852
180,1.511,59164
181,1.519,58764
182,1.499,57648
183,1.228,48092
184,1.556,60852
185,1.559,60448
186,1.587,62256
187,1.559,59916
188,1.616,63292
189,1.726,68224
190,1.619,63192
191,1.705,67928
192,1.667,64864
193,1.651,64320
194,1.678,66164
195,1.699,66924
196,1.706,66920
197,1.658,64364
198,1.710,66316
199,1.752,68936
200,1.706,67128
1,0.040,2092
2,0.052,2912
3,0.052,2792
4,0.072,3744
5,0.072,3592
6,0.086,4196
7,0.094,4476
8,0.101,4716
9,0.102,4380
10,0.111,5168
11,0.130,5704
12,0.151,6860
13,0.148,6688
14,0.152,6608
15,0.163,7052
16,0.174,7600
17,0.192,8416
18,0.197,8372
19,0.204,8724
20,0.212,8920
21,0.211,8688
22,0.246,10720
23,0.248,10600
24,0.220,9156
25,0.259,10596
26,0.244,9616
27,0.269,10976
28,0.278,11552
29,0.270,10940
30,0.281,11340
31,0.307,12640
32,0.320,13064
33,0.285,11076
34,0.321,13028
35,0.342,13992
36,0.345,13892
37,0.337,13240
38,0.357,14244
39,0.306,13032
40,0.407,16792
41,0.372,14612
42,0.329,13456
43,0.431,17788
44,0.374,14684
45,0.439,17756
46,0.428,17640
47,0.436,17544
48,0.434,17368
49,0.467,18912
50,0.471,19180
51,0.480,19436
52,0.494,20220
53,0.518,20908
54,0.514,20728
55,0.494,19732
56,0.521,21056
57,0.495,19772
58,0.526,21016
59,0.560,22308
60,0.553,22152
61,0.541,21332
62,0.548,21728
63,0.591,23748
64,0.564,22436
65,0.573,22960
66,0.573,22336
67,0.618,24836
68,0.657,26524
69,0.631,25088
70,0.635,25244
71,0.618,24428
72,0.672,26448
73,0.668,26160
74,0.699,28208
75,0.644,25388
76,0.663,26128
77,0.700,27652
78,0.695,27488
79,0.693,27640
80,0.731,29080
81,0.755,30432
82,0.708,27960
83,0.703,27420
84,0.757,29828
85,0.780,31100
86,0.776,30760
87,0.768,30404
88,0.784,30776
89,0.800,31476
90,0.799,31508
91,0.800,31532
92,0.795,30852
93,0.808,31272
94,0.875,34668
95,0.838,32924
96,0.830,32732
97,0.877,34796
98,0.882,34492
99,0.863,34248
100,0.836,32652
101,0.884,34800
102,0.887,35116
103,0.944,37644
104,0.920,36824
105,0.937,36968
106,0.917,36164
107,0.910,35904
108,0.929,36104
109,0.986,38936
110,0.983,38892
111,0.962,38184
112,0.971,38248
113,0.898,34700
114,1.017,40284
115,0.951,36616
116,0.991,38568
117,1.021,40296
118,1.067,42388
119,1.037,40388
120,0.956,37328
121,1.061,41616
122,1.078,42272
123,1.146,45308
124,1.163,47012
125,1.078,42076
126,1.107,42816
127,1.140,45640
128,1.109,43676
129,1.123,43136
130,1.122,44060
131,1.167,46152
132,1.073,41324
133,1.153,44668
134,1.135,43984
135,1.170,45680
136,1.211,47876
137,1.170,45632
138,1.214,47800
139,1.209,47932
140,1.253,48616
141,1.175,45836
142,1.242,48524
143,1.268,50224
144,1.275,50320
145,1.352,53468
146,1.240,48188
147,1.268,49476
148,1.288,50672
149,1.253,48124
150,1.287,50552
151,1.312,50892
152,1.314,50804
153,1.335,52440
154,1.342,52512
155,1.315,51312
156,1.284,49528
157,1.377,53452
158,1.304,50604
159,1.253,47764
160,1.371,53924
161,1.391,53776
162,1.446,57588
163,1.382,54328
164,1.382,53152
165,1.485,59388
166,1.479,57752
167,1.416,55460
168,1.413,55536
169,1.404,54444
170,1.506,58640
171,1.428,55476
172,1.509,58908
173,1.487,57212
174,1.447,55936
175,1.522,59604
176,1.469,57100
177,1.469,56184
178,1.540,60376
179,1.535,59488
180,1.530,59748
181,1.580,62144
182,1.506,58592
183,1.604,63792
184,1.606,62996
185,1.594,62908
186,1.631,63796
187,1.611,62916
188,1.545,60576
189,1.560,60724
190,1.594,61360
191,1.637,64012
192,1.621,63320
193,1.635,63492
194,1.633,63748
195,1.595,61888
196,1.731,68364
197,1.692,66328
198,1.661,64628
199,1.793,70852
200,1.643,64032
1,0.042,2476
2,0.052,2960
3,0.060,3188
4,0.066,3440
5,0.071,3336
6,0.086,4200
7,0.096,4436
8,0.104,4912
9,0.119,5648
10,0.124,5800
11,0.137,5944
12,0.136,6024
13,0.141,6220
14,0.157,6892
15,0.168,7432
16,0.161,6892
17,0.185,7992
18,0.189,8128
19,0.217,9316
20,0.195,8152
21,0.217,8812
22,0.221,9276
23,0.249,10724
24,0.240,10056
25,0.272,11572
26,0.262,10816
27,0.259,10684
28,0.269,10932
29,0.281,11328
30,0.284,11536
31,0.316,13272
32,0.313,13024
33,0.306,12540
34,0.329,13684
35,0.325,13120
36,0.337,13512
37,0.338,13800
38,0.379,15396
39,0.361,14760
40,0.399,16620
41,0.409,16992
42,0.402,16636
43,0.373,14964
44,0.410,16908
45,0.400,15836
46,0.410,16364
47,0.429,17480
48,0.455,18380
49,0.475,19472
50,0.466,18908
51,0.458,18184
52,0.453,18292
53,0.473,18864
54,0.514,20908
55,0.518,20816
56,0.492,19496
57,0.549,22120
58,0.508,19780
59,0.534,21368
60,0.561,22432
61,0.570,23096
62,0.573,22696
63,0.596,23784
64,0.605,24252
65,0.589,23364
66,0.600,24068
67,0.581,22680
68,0.622,24816
69,0.620,24448
70,0.651,25216
71,0.626,24736
72,0.640,25604
73,0.657,25608
74,0.662,26228
75,0.702,28564
76,0.702,27948
77,0.686,26680
78,0.723,28996
79,0.652,25396
80,0.722,29252
81,0.737,29220
82,0.739,29572
83,0.719,28480
84,0.727,28612
85,0.733,28636
86,0.792,31972
87,0.776,30812
88,0.737,29092
89,0.756,29352
90,0.790,31308
91,0.808,31392
92,0.794,31376
93,0.824,32256
94,0.869,35264
95,0.845,33556
96,0.840,33524
97,0.849,34088
98,0.872,34756
99,0.862,34200
100,0.916,37028
101,0.833,32392
102,0.865,33956
103,0.895,35528
104,0.938,36684
105,0.909,35980
106,0.972,39040
107,0.911,35848
108,0.957,37720
109,0.916,36136
110,0.998,38828
111,0.986,38540
112,0.954,36972
113,0.967,37720
114,1.016,40008
115,1.032,40692
116,0.980,38752
117,1.030,40208
118,1.033,40084
119,1.059,41512
120,1.040,40936
121,1.035,40320
122,1.084,42340
123,1.025,39964
124,1.123,44648
125,0.995,38792
126,1.075,41840
127,1.086,41632
128,1.107,43160
129,1.138,44320
130,1.113,43896
131,1.140,44592
132,1.117,42800
133,1.154,44668
134,1.175,45828
135,1.132,43456
136,1.205,47312
137,1.278,51392
138,1.143,44188
139,1.193,46840
140,1.241,48036
141,1.124,43196
142,1.189,46200
143,1.236,48888
144,1.260,49252
145,1.237,48812
146,1.286,51136
147,1.275,49992
148,1.250,48432
149,1.282,50192
150,1.306,51664
151,1.305,50656
152,1.282,49776
153,1.236,47684
154,1.326,51840
155,1.301,50472
156,1.337,52356
157,1.383,54720
158,1.372,53736
159,1.431,56408
160,1.387,54336
161,1.384,54424
162,1.387,54440
163,1.448,57880
164,1.408,55004
165,1.444,57024
166,1.490,58812
167,1.429,55544
168,1.506,59600
169,1.425,55844
170,1.456,56280
171,1.479,57832
172,1.465,57672
173,1.466,57584
174,1.492,57900
175,1.443,55808
176,1.530,59620
177,1.559,61196
178,1.527,59872
179,1.499,58600
180,1.567,61968
181,1.613,63552
182,1.587,61424
183,1.573,61584
184,1.541,59084
185,1.590,62020
186,1.579,62296
187,1.552,59596
188,1.642,64596
189,1.661,65240
190,1.635,64088
191,1.621,62888
192,1.657,64448
193,1.614,62164
194,1.728,67408
195,1.715,67352
196,1.696,66016
197,1.701,66716
198,1.714,67872
199,1.738,69032
200,1.736,68436
1,0.038,2284
2,0.046,2548
3,0.061,2900
4,0.066,3476
5,0.077,3808
6,0.084,4212
7,0.087,4196
8,0.110,4684
9,0.115,5240
10,0.119,5076
11,0.128,5380
12,0.141,6276
13,0.150,6416
14,0.156,6776
15,0.170,7484
16,0.187,8272
17,0.182,7984
18,0.191,7932
19,0.207,9028
20,0.216,9248
21,0.210,8856
22,0.222,9572
23,0.233,9452
24,0.254,10844
25,0.252,10752
26,0.272,11580
27,0.291,12320
28,0.282,11308
29,0.302,12716
30,0.279,11676
31,0.292,11884
32,0.338,13768
33,0.316,12852
34,0.327,13632
35,0.341,13884
36,0.347,13932
37,0.369,14896
38,0.362,14792
39,0.391,16208
40,0.395,16332
41,0.372,14508
42,0.393,15820
43,0.411,16820
44,0.428,17300
45,0.401,15816
46,0.434,17560
47,0.434,17284
48,0.454,18520
49,0.464,18704
50,0.453,18220
51,0.463,18012
52,0.473,18908
53,0.489,19000
54,0.503,20224
55,0.511,20588
56,0.524,20928
57,0.527,21024
58,0.514,20492
59,0.536,21344
60,0.560,22288
61,0.592,24380
62,0.573,23488
63,0.583,22948
64,0.590,23684
65,0.610,24716
66,0.596,23612
67,0.591,23236
68,0.637,25532
69,0.631,25184
70,0.617,24712
71,0.650,25828
72,0.641,25384
73,0.668,26376
74,0.679,27424
75,0.700,27972
76,0.682,27244
77,0.670,26580
78,0.665,25824
79,0.716,28272
80,0.740,29644
81,0.733,29420
82,0.750,30076
83,0.704,27308
84,0.744,28864
85,0.752,29892
86,0.786,31672
87,0.719,27888
88,0.808,32432
89,0.753,30064
90,0.723,28260
91,0.795,31408
92,0.853,34616
93,0.854,34128
94,0.795,31652
95,0.865,34520
96,0.874,34964
97,0.873,34644
98,0.888,35676
99,0.882,35100
100,0.873,34348
101,0.886,34676
102,0.854,32912
103,0.892,35504
104,0.884,34444
105,0.935,37164
