num_class,comp_t,bin_s
53,0.156,6032
54,0.153,5816
55,0.148,5500
56,0.141,5140
57,0.149,5672
58,0.156,5828
59,0.156,5880
60,0.145,5144
61,0.163,6032
62,0.162,5992
63,0.155,5748
64,0.146,5352
65,0.141,4916
66,0.154,5432
67,0.162,6068
68,0.147,5184
69,0.148,5244
70,0.141,4916
71,0.157,5608
72,0.147,5100
73,0.150,5196
74,0.155,5604
75,0.145,5200
76,0.153,5380
77,0.153,5244
78,0.158,5652
79,0.158,5504
80,0.163,5856
81,0.161,5768
82,0.154,5464
83,0.161,5620
84,0.161,5580
85,0.162,5584
86,0.166,6004
87,0.158,5296
88,0.150,5200
89,0.157,5292
90,0.144,4864
91,0.157,5216
92,0.157,5456
93,0.148,5200
94,0.147,5188
95,0.147,5180
96,0.150,5316
97,0.155,5300
98,0.164,5656
99,0.154,5100
100,0.165,5792
1,0.101,4160
2,0.114,4868
3,0.111,4600
4,0.109,4516
5,0.116,4720
6,0.120,5528
7,0.117,5320
8,0.119,5284
9,0.122,5420
10,0.122,4972
11,0.124,5068
12,0.135,5500
13,0.126,5372
14,0.131,5676
15,0.122,4976
16,0.125,5280
17,0.136,5552
18,0.129,5204
19,0.128,5292
20,0.129,5252
21,0.130,5280
22,0.129,5164
23,0.135,5260
24,0.135,5356
25,0.134,5184
26,0.134,5288
27,0.138,5424
28,0.140,5436
29,0.141,5740
30,0.132,5268
31,0.128,4980
32,0.145,5688
33,0.138,5360
34,0.140,5328
35,0.138,5636
36,0.154,6108
37,0.141,5252
38,0.138,5312
39,0.129,4964
40,0.151,5772
41,0.149,5600
42,0.143,5332
43,0.143,5224
44,0.138,5348
45,0.154,5944
46,0.152,5756
47,0.137,5108
48,0.150,5732
49,0.146,5500
50,0.141,5080
51,0.149,5716
52,0.154,5620
53,0.142,5348
54,0.143,5392
55,0.151,5504
56,0.155,5892
57,0.137,5056
58,0.158,5868
59,0.144,5500
60,0.158,5976
61,0.156,5572
62,0.146,5144
63,0.150,5312
64,0.147,5452
65,0.149,5340
66,0.148,5428
67,0.138,4820
68,0.151,5272
69,0.152,5376
70,0.156,5860
71,0.143,5116
72,0.126,4460
73,0.156,5480
74,0.156,5532
75,0.165,5852
76,0.146,5256
77,0.161,5824
78,0.162,5892
79,0.158,5556
80,0.167,5992
81,0.139,4788
82,0.154,5520
83,0.151,5192
84,0.168,6088
85,0.164,5788
86,0.145,4996
87,0.158,5452
88,0.150,5060
89,0.147,4988
90,0.153,5460
91,0.155,5360
92,0.154,5316
93,0.158,5612
94,0.154,5180
95,0.135,4468
96,0.151,5376
97,0.145,4844
98,0.149,4988
99,0.154,5376
100,0.150,5192
1,0.107,4384
2,0.109,5056
3,0.116,4608
4,0.113,5164
5,0.104,4376
6,0.110,4816
7,0.118,5112
8,0.125,5004
9,0.118,5212
10,0.123,5148
11,0.121,5348
12,0.128,5344
13,0.130,5660
14,0.124,5192
15,0.133,5760
16,0.124,5020
17,0.133,5616
18,0.135,5624
19,0.133,5464
20,0.134,5500
21,0.133,5420
22,0.127,4976
23,0.136,5476
24,0.137,5460
25,0.135,5284
26,0.141,5488
27,0.142,5776
28,0.137,5368
29,0.134,5356
30,0.141,5544
31,0.130,5056
32,0.142,5472
33,0.133,5060
34,0.137,5144
35,0.142,5420
36,0.145,5536
37,0.149,5896
38,0.134,5192
39,0.131,4964
40,0.138,5348
41,0.142,5332
42,0.140,5332
43,0.148,5488
44,0.154,5868
45,0.149,5484
46,0.145,5428
47,0.142,5332
48,0.148,5668
49,0.146,5348
50,0.147,5500
51,0.151,5520
52,0.150,5768
53,0.142,5296
54,0.156,5964
55,0.145,5296
56,0.157,6036
57,0.143,5260
58,0.149,5336
59,0.153,5420
60,0.150,5560
61,0.157,5932
62,0.158,5732
63,0.150,5484
64,0.154,5652
65,0.151,5568
66,0.153,5472
67,0.147,5352
68,0.156,5688
69,0.146,5264
70,0.158,5656
71,0.150,5164
72,0.151,5308
73,0.153,5532
74,0.154,5628
75,0.162,5768
76,0.152,5380
77,0.153,5276
78,0.161,5768
79,0.159,5740
80,0.151,5084
81,0.159,5812
82,0.143,4884
83,0.155,5608
84,0.147,5192
85,0.164,5880
86,0.153,5380
87,0.143,5040
88,0.157,5308
89,0.129,4384
90,0.154,5220
91,0.156,5436
92,0.157,5492
93,0.152,5232
94,0.154,5192
95,0.159,5600
96,0.161,5584
97,0.167,5832
98,0.163,5464
99,0.155,5316
100,0.167,5924
1,0.104,4804
2,0.112,4844
3,0.120,4864
4,0.115,4712
5,0.119,5404
6,0.112,5112
7,0.125,5324
8,0.116,4964
9,0.113,4864
10,0.126,5332
11,0.124,5424
12,0.123,4988
13,0.126,5156
14,0.120,5020
15,0.127,5344
16,0.125,5104
17,0.125,4984
18,0.127,5448
19,0.117,4756
20,0.130,5404
21,0.135,5460
22,0.133,5440
23,0.130,5364
24,0.129,5088
25,0.142,5800
26,0.136,5424
27,0.127,5092
28,0.140,5628
29,0.144,5836
30,0.133,5024
31,0.151,5920
32,0.150,6028
33,0.138,5428
34,0.139,5412
35,0.152,6072
36,0.136,5420
37,0.133,5196
38,0.140,5328
39,0.145,5632
40,0.148,5564
41,0.143,5508
42,0.149,5748
43,0.151,5684
44,0.149,5364
45,0.142,5416
46,0.152,5852
47,0.140,4988
48,0.145,5364
49,0.132,4820
50,0.150,5612
51,0.152,5836
52,0.139,5016
53,0.147,5340
54,0.152,5688
55,0.146,5232
56,0.151,5532
57,0.145,5380
58,0.155,5812
59,0.151,5520
60,0.155,5804
61,0.138,4852
62,0.148,5484
63,0.157,5520
64,0.149,5288
65,0.154,5712
66,0.145,5240
67,0.156,5684
68,0.157,5576
69,0.158,5644
70,0.159,5700
71,0.164,5772
72,0.147,5116
73,0.167,5952
74,0.156,5592
75,0.160,5832
76,0.150,5296
77,0.169,6144
78,0.156,5492
79,0.156,5504
80,0.151,5092
81,0.142,4836
82,0.147,4984
83,0.148,5076
84,0.153,5428
85,0.146,5016
86,0.162,5612
87,0.148,5168
88,0.152,5512
89,0.157,5412
90,0.147,5084
91,0.160,5660
92,0.152,5292
93,0.155,5520
94,0.153,5112
95,0.145,4836
96,0.168,5760
97,0.156,5320
98,0.154,5364
99,0.155,5272
100,0.154,5296
1,0.105,4656
2,0.104,4932
3,0.110,5008
4,0.113,4916
5,0.125,5508
6,0.123,5244
7,0.122,5396
8,0.119,5120
9,0.126,5240
10,0.123,5340
11,0.124,5216
12,0.122,5284
13,0.121,5272
14,0.118,5008
15,0.124,5132
16,0.134,5820
17,0.129,5164
18,0.127,5492
19,0.126,5240
20,0.131,5392
21,0.130,5284
22,0.130,5212
23,0.136,5612
24,0.135,5544
25,0.131,5124
26,0.131,5084
27,0.138,5696
28,0.135,5232
29,0.133,5216
30,0.135,5368
31,0.136,5376
32,0.149,5732
33,0.146,5660
34,0.131,5112
35,0.142,5504
36,0.146,5724
37,0.133,5020
38,0.154,6084
39,0.129,4776
40,0.150,5820
41,0.142,5380
42,0.148,5700
43,0.144,5504
44,0.132,4920
45,0.151,5864
46,0.152,5740
47,0.151,5976
48,0.147,5592
49,0.146,5280
50,0.145,5352
51,0.144,5540
52,0.151,5680
53,0.148,5600
54,0.148,5420
55,0.143,5408
56,0.140,4992
57,0.139,5024
58,0.150,5604
59,0.147,5412
60,0.153,5692
61,0.146,5436
62,0.148,5508
63,0.146,5304
64,0.147,5488
65,0.151,5504
66,0.158,5856
67,0.160,5632
68,0.155,5504
69,0.149,5532
70,0.151,5524
71,0.151,5328
72,0.147,5268
73,0.154,5656
74,0.155,5600
75,0.158,5672
76,0.148,5292
77,0.159,5760
78,0.157,5708
79,0.159,5656
80,0.150,5328
81,0.152,5276
82,0.162,5844
83,0.160,5812
84,0.157,5580
85,0.155,5436
86,0.149,4952
87,0.152,5160
88,0.168,5960
89,0.158,5544
90,0.158,5520
91,0.161,5480
92,0.160,5392
93,0.153,5136
94,0.165,5644
95,0.166,5820
96,0.136,4596
97,0.159,5516
98,0.156,5500
99,0.156,5408
100,0.156,5340
1,0.112,5352
2,0.109,5104
3,0.102,4536
4,0.115,4788
5,0.112,4908
6,0.110,5012
7,0.115,5244
8,0.109,4980
9,0.119,5024
10,0.120,5396
11,0.128,5552
12,0.116,4908
13,0.131,5464
14,0.126,5540
15,0.119,5144
16,0.117,4720
17,0.127,5396
18,0.135,5700
19,0.127,5180
20,0.123,5040
21,0.130,5264
22,0.130,5096
23,0.133,5312
24,0.138,5628
25,0.137,5592
26,0.126,4968
27,0.132,5248
28,0.133,5392
29,0.141,5608
30,0.135,5268
31,0.131,5076
32,0.134,5352
33,0.140,5520
34,0.149,5888
35,0.137,5204
36,0.140,5396
37,0.146,5748
38,0.137,5080
39,0.149,5736
40,0.140,5232
41,0.150,5680
42,0.145,5520
43,0.154,5740
44,0.136,5104
45,0.143,5228
46,0.144,5480
47,0.142,5276
48,0.153,6000
49,0.152,5548
50,0.152,5852
51,0.146,5572
52,0.152,5656
53,0.150,5748
54,0.154,5620
55,0.154,5792
56,0.154,5624
57,0.143,5392
58,0.153,5648
59,0.150,5516
60,0.165,6244
61,0.132,4672
62,0.148,5448
63,0.148,5404
64,0.147,5164
65,0.145,5520
66,0.151,5600
67,0.154,5528
68,0.156,5588
69,0.156,5644
70,0.156,5560
71,0.153,5368
72,0.156,5440
73,0.156,5380
74,0.152,5272
75,0.154,5228
76,0.145,5072
77,0.148,5188
78,0.153,5484
79,0.154,5484
80,0.157,5728
81,0.166,6076
82,0.165,5936
83,0.151,5376
84,0.164,5864
85,0.161,5692
86,0.154,5236
87,0.158,5428
88,0.167,5904
89,0.166,5824
90,0.162,5616
91,0.165,5800
92,0.150,5296
93,0.150,4996
94,0.157,5576
95,0.145,5092
96,0.160,5436
97,0.150,5156
98,0.153,5352
99,0.147,4980
100,0.152,5236
1,0.103,4620
2,0.113,4856
3,0.119,4932
4,0.110,5096
5,0.119,5264
6,0.113,5076
7,0.119,5096
8,0.112,4580
9,0.118,5200
10,0.129,5252
11,0.122,5540
12,0.125,5284
13,0.120,5128
14,0.120,5016
15,0.125,5212
16,0.125,5052
17,0.133,5692
18,0.131,5316
19,0.140,5716
20,0.132,5384
21,0.132,5560
22,0.131,5372
23,0.130,5236
24,0.136,5392
25,0.120,4864
26,0.135,5516
27,0.135,5396
28,0.141,5600
29,0.140,5484
30,0.134,5188
31,0.145,5872
32,0.139,5436
33,0.131,5252
34,0.142,5640
35,0.140,5432
36,0.136,5184
37,0.146,5664
38,0.134,5140
39,0.148,6032
40,0.146,5344
41,0.148,5684
42,0.142,5496
43,0.145,5328
44,0.143,5172
45,0.150,5656
46,0.143,5556
47,0.146,5472
48,0.146,5480
49,0.143,5464
50,0.143,5276
51,0.151,5776
52,0.143,5384
53,0.155,5692
54,0.151,5444
55,0.160,6064
56,0.143,5288
57,0.143,5336
58,0.155,5740
59,0.147,5432
60,0.146,5336
61,0.147,5268
62,0.151,5464
63,0.146,5220
64,0.131,4608
65,0.150,5308
66,0.143,5360
67,0.156,5508
68,0.146,5196
69,0.141,5188
70,0.147,5224
71,0.158,5864
72,0.158,5592
73,0.150,5196
74,0.162,5936
75,0.159,5920
76,0.148,5264
77,0.153,5296
78,0.161,5896
79,0.157,5476
80,0.160,5832
81,0.164,5672
82,0.156,5432
83,0.168,6104
84,0.149,5324
85,0.133,4504
86,0.167,5828
87,0.170,5952
88,0.159,5484
89,0.167,5964
90,0.155,5504
91,0.160,5716
92,0.157,5592
93,0.160,5520
94,0.162,5712
95,0.149,5052
96,0.140,4832
97,0.165,5572
98,0.163,5600
99,0.162,5432
100,0.142,4748
1,0.107,4896
2,0.112,5148
3,0.107,4928
4,0.107,5016
5,0.117,4732
6,0.120,5468
7,0.113,4708
8,0.122,5368
9,0.117,4960
10,0.124,5328
11,0.121,5092
12,0.124,4884
13,0.123,5160
14,0.128,5400
15,0.123,5192
16,0.131,5468
17,0.127,5356
18,0.126,5064
19,0.128,5232
20,0.128,5204
21,0.133,5692
22,0.137,5400
23,0.142,6032
24,0.134,5372
25,0.131,5240
26,0.144,5956
27,0.140,5736
28,0.139,5532
29,0.136,5332
30,0.135,5204
31,0.146,5620
32,0.133,5016
33,0.146,5604
34,0.142,5492
35,0.143,5664
36,0.140,5532
37,0.138,5112
38,0.135,5272
39,0.132,5124
40,0.139,5056
41,0.142,5440
42,0.140,5324
43,0.144,5312
44,0.151,5784
45,0.148,5716
46,0.150,5824
47,0.146,5232
48,0.147,5588
49,0.148,5532
50,0.140,5264
51,0.150,5388
52,0.141,5240
53,0.157,6036
54,0.152,5524
55,0.129,4524
56,0.129,4816
57,0.152,5724
58,0.148,5488
59,0.145,5416
60,0.156,5740
61,0.141,5132
62,0.157,5880
63,0.142,5144
64,0.151,5408
65,0.147,5124
66,0.144,5148
67,0.148,5276
68,0.154,5672
69,0.153,5420
70,0.158,5712
71,0.152,5504
72,0.152,5272
73,0.157,5676
74,0.150,5476
75,0.141,4796
76,0.157,5552
77,0.154,5516
78,0.147,5112
79,0.143,4796
80,0.156,5492
81,0.154,5376
82,0.156,5600
83,0.161,5612
84,0.158,5584
85,0.157,5388
86,0.142,4752
87,0.142,5000
88,0.158,5596
89,0.133,4592
90,0.154,5516
91,0.149,5176
92,0.148,5256
93,0.157,5324
94,0.159,5432
95,0.155,5568
96,0.161,5484
97,0.163,5604
98,0.162,5624
99,0.169,5940
100,0.167,5820
1,0.109,4804
2,0.110,4344
3,0.115,4736
4,0.114,4768
5,0.111,4784
6,0.119,5104
7,0.123,5456
8,0.122,5396
9,0.113,4836
10,0.121,5416
11,0.116,4828
12,0.121,5032
13,0.125,5216
14,0.127,5276
15,0.125,5416
16,0.132,5644
17,0.129,5568
18,0.134,5516
19,0.133,5572
20,0.124,5088
21,0.128,5276
22,0.130,5264
23,0.132,5212
24,0.142,5984
25,0.134,5460
26,0.135,5536
27,0.136,5516
28,0.143,5768
29,0.131,5076
30,0.148,6056
31,0.149,5956
32,0.143,5800
33,0.143,5684
34,0.141,5304
35,0.144,5448
36,0.148,5636
37,0.136,5176
38,0.150,5708
39,0.135,4928
40,0.137,5196
41,0.146,5776
42,0.141,5412
43,0.141,5472
44,0.151,5700
45,0.151,5964
46,0.126,4640
47,0.152,5712
48,0.143,5176
49,0.148,5528
50,0.135,4924
51,0.157,5772
52,0.139,5172
53,0.150,5624
54,0.147,5368
55,0.149,5472
56,0.144,5380
57,0.146,5328
58,0.142,5240
59,0.143,5228
60,0.144,4960
61,0.143,5272
62,0.167,6344
63,0.147,5448
64,0.150,5456
65,0.150,5396
66,0.152,5720
67,0.164,6088
68,0.140,4808
69,0.151,5420
70,0.158,5832
71,0.149,5260
72,0.150,5412
73,0.161,5896
74,0.145,5084
75,0.154,5524
76,0.156,5620
77,0.158,5724
78,0.155,5460
79,0.151,5280
80,0.155,5428
81,0.159,5456
82,0.151,5192
83,0.166,6012
84,0.158,5540
85,0.156,5292
86,0.150,5176
87,0.151,5204
88,0.171,6200
89,0.158,5592
90,0.157,5392
91,0.169,6064
92,0.161,5504
93,0.166,5860
94,0.165,5692
95,0.157,5288
96,0.159,5404
97,0.155,5408
98,0.173,6120
99,0.166,5676
100,0.165,5700
1,0.108,4392
2,0.114,4736
3,0.110,5020
4,0.118,5092
5,0.119,5156
6,0.114,4748
7,0.115,4824
8,0.115,4940
9,0.122,5152
10,0.128,5244
11,0.126,5152
12,0.124,4964
13,0.121,5036
14,0.122,5112
15,0.120,5104
16,0.133,5704
17,0.125,5328
18,0.133,5696
19,0.135,5512
20,0.142,5984
21,0.135,5704
22,0.132,5296
23,0.136,5300
24,0.134,5304
25,0.136,5644
26,0.141,5728
27,0.140,5696
28,0.142,5492
29,0.141,5576
30,0.147,5896
31,0.136,5224
32,0.134,5232
33,0.146,5644
34,0.151,6100
35,0.120,4384
36,0.148,5832
37,0.135,5052
38,0.144,5372
39,0.144,5568
40,0.137,5120
41,0.143,5356
42,0.142,5316
43,0.139,5156
44,0.154,5916
45,0.153,5764
46,0.141,5336
47,0.148,5704
48,0.144,5672
49,0.148,5512
50,0.165,6484
51,0.151,5768
52,0.142,5228
53,0.160,6240
54,0.146,5452
55,0.132,4724
56,0.140,5172
57,0.133,4800
58,0.150,5692
59,0.149,5308
60,0.159,6084
61,0.142,5232
62,0.155,5796
63,0.139,5048
64,0.156,5552
65,0.153,5324
66,0.128,4580
67,0.149,5448
68,0.155,5768
69,0.153,5388
70,0.152,5472
71,0.152,5384
72,0.150,5184
73,0.142,5044
74,0.155,5436
75,0.150,5308
76,0.152,5164
77,0.156,5420
78,0.148,5160
79,0.156,5592
80,0.145,5028
81,0.154,5284
82,0.166,5824
83,0.160,5504
84,0.163,5676
85,0.149,5292
86,0.152,5340
87,0.145,5192
88,0.165,5816
89,0.163,5904
90,0.161,5608
91,0.152,5216
92,0.148,5052
93,0.159,5640
94,0.166,5888
95,0.155,5448
96,0.156,5376
97,0.155,5364
98,0.141,4640
99,0.165,5744
100,0.166,5784
1,0.107,4396
2,0.114,4772
3,0.109,4880
4,0.117,4792
5,0.119,4992
6,0.115,4924
7,0.114,4972
8,0.119,5196
9,0.118,5024
10,0.124,5284
11,0.121,5256
12,0.122,5220
13,0.121,4840
14,0.130,5412
15,0.129,5528
16,0.129,5392
17,0.131,5432
18,0.133,5672
19,0.124,5096
20,0.133,5236
21,0.141,5752
22,0.144,6020
23,0.139,5796
24,0.135,5472
25,0.143,5844
26,0.121,4708
27,0.135,5336
28,0.146,5916
29,0.147,5940
30,0.134,5316
31,0.138,5520
32,0.131,4944
33,0.145,5916
34,0.143,5504
35,0.147,5848
36,0.150,5948
37,0.137,5292
38,0.141,5332
39,0.147,5760
40,0.145,5436
41,0.142,5468
42,0.146,5412
43,0.142,5164
44,0.141,5300
45,0.150,5808
46,0.139,5196
47,0.131,4704
48,0.155,5700
49,0.139,5180
50,0.152,5632
51,0.141,5328
52,0.143,5196
53,0.139,5144
54,0.136,4880
55,0.143,5264
56,0.161,6024
57,0.131,4808
58,0.147,5384
59,0.150,5620
60,0.152,5620
61,0.153,5512
62,0.153,5468
63,0.154,5468
64,0.160,5884
65,0.153,5628
66,0.139,5128
67,0.161,5904
68,0.159,5796
69,0.155,5560
70,0.135,4656
71,0.145,5060
72,0.155,5544
73,0.153,5244
74,0.154,5584
75,0.140,4908
76,0.153,5424
77,0.156,5480
78,0.165,5880
79,0.153,5456
80,0.162,5556
81,0.159,5796
82,0.141,4924
83,0.150,5148
84,0.152,5488
85,0.158,5692
86,0.147,5136
87,0.159,5596
88,0.151,5452
89,0.146,4864
90,0.157,5416
91,0.157,5564
92,0.160,5412
93,0.158,5496
94,0.152,5264
95,0.154,5384
96,0.158,5296
97,0.161,5496
98,0.160,5548
99,0.159,5444
100,0.146,4860
1,0.104,4876
2,0.104,4168
3,0.110,5000
4,0.108,4952
5,0.114,4952
6,0.117,5020
7,0.117,5080
8,0.117,5156
9,0.113,5068
10,0.128,5624
11,0.121,5304
12,0.122,5200
13,0.128,5444
14,0.126,5260
15,0.135,5756
16,0.130,5380
17,0.124,5072
18,0.135,5652
19,0.135,5620
20,0.124,4872
21,0.139,5752
22,0.135,5684
23,0.141,5884
24,0.130,5288
25,0.139,5636
26,0.136,5580
27,0.131,5108
28,0.128,4876
29,0.137,5284
30,0.145,5632
31,0.130,5056
32,0.137,5312
33,0.138,5484
34,0.141,5368
35,0.138,5260
36,0.136,5156
37,0.134,5028
38,0.145,5556
39,0.154,6124
40,0.136,5084
41,0.141,5268
42,0.153,5760
43,0.146,5460
44,0.149,5600
45,0.148,5644
46,0.156,6052
47,0.154,5948
48,0.139,5264
49,0.152,5632
50,0.146,5316
51,0.143,5572
52,0.157,6072
53,0.151,5568
54,0.145,5288
55,0.147,5400
56,0.145,5108
57,0.147,5512
58,0.149,5348
59,0.154,5764
60,0.149,5500
61,0.158,5780
62,0.150,5388
63,0.151,5632
64,0.150,5520
65,0.147,5176
66,0.154,5740
67,0.145,5016
68,0.149,5184
69,0.154,5408
70,0.152,5356
71,0.148,5176
72,0.140,4804
73,0.151,5416
74,0.158,5764
75,0.157,5812
76,0.163,5964
77,0.156,5672
78,0.155,5276
79,0.158,5796
80,0.147,5072
81,0.145,5084
82,0.164,5912
83,0.167,5928
84,0.141,4800
85,0.150,5316
86,0.148,5068
87,0.143,4936
88,0.158,5560
89,0.148,5224
90,0.153,5228
91,0.170,5844
92,0.140,4684
93,0.151,5372
94,0.158,5420
95,0.154,5192
96,0.163,5576
97,0.160,5716
98,0.162,5604
99,0.163,5636
100,0.149,4892
1,0.111,5052
2,0.107,4832
3,0.107,4888
4,0.101,4632
5,0.123,5296
6,0.117,4708
7,0.116,4868
8,0.126,5652
9,0.122,5388
10,0.118,5032
11,0.123,5204
12,0.120,5280
13,0.128,5444
14,0.122,5112
15,0.131,5580
16,0.117,4976
17,0.136,5896
18,0.133,5416
19,0.130,5576
20,0.124,5216
21,0.127,5304
22,0.136,5500
23,0.135,5508
24,0.146,5980
25,0.132,5264
26,0.140,5644
27,0.135,5192
28,0.134,5080
29,0.137,5404
30,0.140,5580
31,0.143,5780
32,0.139,5400
33,0.139,5504
34,0.136,5060
35,0.144,5832
36,0.146,5600
37,0.145,5640
38,0.144,5612
39,0.143,5540
40,0.140,5096
41,0.151,5688
42,0.146,5580
43,0.145,5464
44,0.150,5760
45,0.141,5388
46,0.155,5908
47,0.141,5312
48,0.127,4728
49,0.134,5112
50,0.148,5420
51,0.141,5040
52,0.154,5880
53,0.151,5356
54,0.147,5624
55,0.156,5812
56,0.140,5056
57,0.137,4856
58,0.145,5272
59,0.148,5240
60,0.160,6024
61,0.148,5220
62,0.143,5016
63,0.160,5972
64,0.164,6136
65,0.156,5500
66,0.152,5636
67,0.153,5624
68,0.152,5460
69,0.144,5056
70,0.156,5456
71,0.161,5824
72,0.163,6024
73,0.154,5332
74,0.147,5216
75,0.146,5088
76,0.152,5412
77,0.148,5124
78,0.148,5312
79,0.164,5720
80,0.162,5916
81,0.150,5220
82,0.157,5592
83,0.159,5616
84,0.167,5876
85,0.146,5108
86,0.156,5456
87,0.162,5744
88,0.157,5464
89,0.156,5400
90,0.150,5304
91,0.159,5556
92,0.163,5760
93,0.149,5144
94,0.156,5300
95,0.163,5556
96,0.161,5404
97,0.156,5296
98,0.161,5384
99,0.153,5232
100,0.150,4924
1,0.105,4100
2,0.111,4876
3,0.108,4828
4,0.112,4900
5,0.114,4744
6,0.119,4888
7,0.123,5608
8,0.115,5160
9,0.114,4840
10,0.117,5068
11,0.120,5004
12,0.124,5236
13,0.119,4952
14,0.127,5412
15,0.124,5108
16,0.122,5060
17,0.125,5200
18,0.125,5264
19,0.127,5612
20,0.130,5412
21,0.135,5576
22,0.140,5764
23,0.140,5528
24,0.134,5632
25,0.124,4984
26,0.148,6124
27,0.138,5668
28,0.132,5180
29,0.141,5728
30,0.135,5256
31,0.143,5744
32,0.143,5464
33,0.142,5492
34,0.136,4964
35,0.142,5532
36,0.153,5844
37,0.150,5696
38,0.135,5044
39,0.136,5260
40,0.143,5460
41,0.140,5376
42,0.141,5452
43,0.150,5796
44,0.145,5444
45,0.151,5628
46,0.144,5292
47,0.137,5008
48,0.149,5520
49,0.155,5896
50,0.148,5708
51,0.151,5608
52,0.149,5400
53,0.152,5512
54,0.148,5356
55,0.149,5664
56,0.162,5960
57,0.145,5244
58,0.147,5120
59,0.151,5560
60,0.162,6044
61,0.152,5344
62,0.146,5268
63,0.146,5428
64,0.148,5232
65,0.139,5060
66,0.154,5788
67,0.154,5452
68,0.163,5728
69,0.149,5296
70,0.148,5140
71,0.159,5624
72,0.150,5348
73,0.161,5700
74,0.156,5716
75,0.147,5304
76,0.157,5832
77,0.162,5716
78,0.140,4856
79,0.155,5644
80,0.152,5284
81,0.151,5380
82,0.148,5296
83,0.150,5260
84,0.159,5700
85,0.160,5884
86,0.154,5416
87,0.153,5276
88,0.151,5380
89,0.162,5672
90,0.158,5356
91,0.167,5688
92,0.154,5260
93,0.145,5080
94,0.156,5560
95,0.147,5060
96,0.155,5200
97,0.161,5648
98,0.161,5464
99,0.146,4832
100,0.165,5636
1,0.102,4524
2,0.104,4652
3,0.115,5372
4,0.119,5128
5,0.112,5196
6,0.121,5344
7,0.116,4948
8,0.115,4984
9,0.124,5584
10,0.123,5544
11,0.121,5064
12,0.115,4768
13,0.128,5592
14,0.121,5000
15,0.127,5320
16,0.132,5656
17,0.131,5568
18,0.123,5204
19,0.130,5128
20,0.125,5132
21,0.136,5504
22,0.133,5436
23,0.143,5916
24,0.130,5220
25,0.143,5708
26,0.138,5456
27,0.133,5288
28,0.137,5296
29,0.151,6112
30,0.145,5704
31,0.140,5628
32,0.140,5576
33,0.141,5332
34,0.140,5460
35,0.132,5048
36,0.143,5492
37,0.147,5772
38,0.144,5664
39,0.141,5288
40,0.139,5184
41,0.146,5592
42,0.141,5488
43,0.136,5108
44,0.147,5532
45,0.143,5552
46,0.139,5328
47,0.138,5276
48,0.130,4764
49,0.153,5968
50,0.146,5380
51,0.149,5552
52,0.135,5048
53,0.158,6080
54,0.154,5688
55,0.156,5848
56,0.141,5224
57,0.144,5396
58,0.142,5036
59,0.157,5948
60,0.156,5564
61,0.157,5864
62,0.139,4800
63,0.152,5320
64,0.156,5616
65,0.153,5376
66,0.146,5404
67,0.142,5192
68,0.152,5556
69,0.148,5236
70,0.156,5764
71,0.159,5696
72,0.134,4740
73,0.148,5412
74,0.162,6016
75,0.144,4920
76,0.146,5264
77,0.164,5952
78,0.153,5428
79,0.159,5704
80,0.153,5324
81,0.144,5208
82,0.140,4860
83,0.162,5936
84,0.155,5512
85,0.158,5564
86,0.152,5320
87,0.150,5228
88,0.153,5224
89,0.166,5856
90,0.143,5016
91,0.165,5808
92,0.158,5588
93,0.160,5524
94,0.153,5408
95,0.154,5256
96,0.163,5600
97,0.151,5420
98,0.165,5544
99,0.157,5448
100,0.157,5120
