num_funcs,comp_t,bin_s
53,0.422,16192
54,0.442,17228
55,0.472,18512
56,0.489,18844
57,0.459,17700
58,0.497,19420
59,0.524,20544
60,0.531,20828
61,0.512,20104
62,0.554,21660
63,0.523,20332
64,0.586,22948
65,0.546,20804
66,0.620,24404
67,0.600,23904
68,0.565,21968
69,0.585,22724
70,0.640,25156
71,0.606,23172
72,0.610,24088
73,0.603,23384
74,0.629,24536
75,0.600,23184
76,0.684,26888
77,0.655,24752
78,0.645,25396
79,0.689,27036
80,0.674,26548
81,0.501,19516
82,0.692,26928
83,0.697,27272
84,0.707,27548
85,0.711,27632
86,0.726,28756
87,0.746,29288
88,0.757,29888
89,0.761,30068
90,0.777,30576
91,0.611,24860
92,0.760,29900
93,0.826,32440
94,0.809,32024
95,0.747,29108
96,0.820,32524
97,0.850,33504
98,0.833,33348
99,0.639,25492
100,0.838,33100
1,0.036,2132
2,0.037,2092
3,0.040,2092
4,0.045,2160
5,0.047,2092
6,0.052,2312
7,0.054,2332
8,0.057,2180
9,0.059,2212
10,0.062,2236
11,0.067,2368
12,0.071,2480
13,0.071,2204
14,0.074,2388
15,0.081,2352
16,0.081,2336
17,0.089,2608
18,0.094,2512
19,0.088,2336
20,0.090,2184
21,0.099,2568
22,0.098,2484
23,0.099,2268
24,0.101,2436
25,0.103,2476
26,0.113,2556
27,0.149,4232
28,0.124,2864
29,0.167,5308
30,0.236,8636
31,0.211,7288
32,0.235,8228
33,0.207,6948
34,0.220,7304
35,0.196,6196
36,0.278,10024
37,0.297,10708
38,0.293,10692
39,0.285,10220
40,0.316,11740
41,0.370,14480
42,0.329,12432
43,0.341,12520
44,0.327,12208
45,0.374,14004
46,0.366,13676
47,0.372,13684
48,0.431,16620
49,0.411,15844
50,0.303,11172
51,0.345,12416
52,0.429,16420
53,0.441,17120
54,0.500,19332
55,0.435,16640
56,0.494,19244
57,0.532,20836
58,0.489,18680
59,0.489,19396
60,0.547,21608
61,0.515,19912
62,0.522,20072
63,0.523,20084
64,0.584,23052
65,0.589,23348
66,0.573,22264
67,0.596,23164
68,0.603,23528
69,0.592,23240
70,0.574,22400
71,0.618,24588
72,0.595,22964
73,0.673,26428
74,0.596,22712
75,0.620,24008
76,0.648,25152
77,0.627,24108
78,0.633,24384
79,0.696,27580
80,0.675,26636
81,0.726,28968
82,0.738,29356
83,0.679,26448
84,0.752,29720
85,0.705,27312
86,0.732,29084
87,0.710,27676
88,0.731,28512
89,0.801,32044
90,0.758,29472
91,0.773,30860
92,0.767,30384
93,0.751,29352
94,0.816,32412
95,0.836,32820
96,0.834,32860
97,0.808,32132
98,0.857,33876
99,0.874,34752
100,0.836,32664
1,0.035,2092
2,0.038,2152
3,0.041,2124
4,0.046,2264
5,0.047,2148
6,0.052,2244
7,0.054,2180
8,0.054,2092
9,0.058,2196
10,0.060,2092
11,0.064,2156
12,0.071,2448
13,0.072,2368
14,0.080,2584
15,0.083,2656
16,0.079,2172
17,0.086,2428
18,0.086,2476
19,0.088,2288
20,0.099,2540
21,0.107,2764
22,0.100,2512
23,0.098,2320
24,0.104,2432
25,0.124,3036
26,0.105,2480
27,0.128,3344
28,0.154,4392
29,0.164,4776
30,0.160,4628
31,0.180,5688
32,0.149,3940
33,0.259,9352
34,0.220,7428
35,0.236,8052
36,0.231,7752
37,0.247,8476
38,0.258,8940
39,0.285,10120
40,0.306,11000
41,0.323,11996
42,0.283,9864
43,0.369,14160
44,0.321,11572
45,0.349,12996
46,0.383,14648
47,0.373,13864
48,0.428,16648
49,0.435,16672
50,0.425,16652
51,0.408,15328
52,0.407,14708
53,0.462,18024
54,0.405,15176
55,0.413,15500
56,0.490,18784
57,0.530,20716
58,0.539,21044
59,0.503,19172
60,0.519,20188
61,0.588,23596
62,0.535,20656
63,0.565,22172
64,0.558,21976
65,0.518,20204
66,0.579,22944
67,0.560,21960
68,0.590,23144
69,0.587,23092
70,0.573,21820
71,0.571,21968
72,0.635,24972
73,0.601,23536
74,0.664,26076
75,0.630,24608
76,0.649,25080
77,0.630,24536
78,0.595,22528
79,0.663,26080
80,0.707,27516
81,0.670,26056
82,0.722,28436
83,0.708,27720
84,0.709,27624
85,0.729,28224
86,0.752,29720
87,0.741,28756
88,0.759,29792
89,0.743,29292
90,0.718,28268
91,0.751,29540
92,0.791,31260
93,0.759,29528
94,0.824,33036
95,0.850,33640
96,0.798,31396
97,0.786,30672
98,0.857,33812
99,0.816,32552
100,0.822,32392
1,0.035,2092
2,0.037,2104
3,0.039,2092
4,0.043,2180
5,0.047,2224
6,0.050,2184
7,0.056,2360
8,0.056,2208
9,0.062,2396
10,0.062,2320
11,0.067,2352
12,0.068,2148
13,0.070,2340
14,0.076,2380
15,0.082,2668
16,0.083,2320
17,0.076,2252
18,0.087,2404
19,0.085,2200
20,0.092,2360
21,0.104,2740
22,0.102,2580
23,0.103,2484
24,0.109,2580
25,0.109,2436
26,0.114,2760
27,0.113,2476
28,0.157,4548
29,0.183,5888
30,0.169,4900
31,0.191,6116
32,0.235,8396
33,0.218,7228
34,0.198,6320
35,0.250,8720
36,0.221,7292
37,0.252,8540
38,0.312,11720
39,0.280,10060
40,0.251,8536
41,0.235,7504
42,0.318,11536
43,0.293,10392
44,0.367,14164
45,0.334,12644
46,0.359,13364
47,0.387,14548
48,0.370,13644
49,0.453,18060
50,0.402,15212
51,0.436,16868
52,0.445,17340
53,0.481,18812
54,0.348,13188
55,0.486,18864
56,0.493,19436
57,0.517,20368
58,0.519,20292
59,0.470,17608
60,0.447,16444
61,0.508,19544
62,0.532,20668
63,0.553,21888
64,0.543,21080
65,0.443,17228
66,0.580,22604
67,0.539,20584
68,0.628,24888
69,0.600,23212
70,0.558,21876
71,0.600,23900
72,0.655,25780
73,0.633,24660
74,0.640,24944
75,0.652,25500
76,0.658,25584
77,0.671,26416
78,0.688,27044
79,0.680,26572
80,0.701,27852
81,0.675,26344
82,0.648,24824
83,0.733,28884
84,0.680,26164
85,0.718,28148
86,0.694,26824
87,0.703,27628
88,0.722,27772
89,0.785,30692
90,0.775,30040
91,0.769,30260
92,0.805,31924
93,0.837,33300
94,0.762,29696
95,0.851,34028
96,0.823,33096
97,0.860,33796
98,0.771,30100
99,0.850,33764
100,0.854,34092
1,0.035,2092
2,0.038,2120
3,0.042,2092
4,0.045,2208
5,0.047,2120
6,0.050,2092
7,0.054,2272
8,0.055,2136
9,0.064,2448
10,0.062,2164
11,0.067,2292
12,0.067,2192
13,0.071,2388
14,0.077,2408
15,0.078,2332
16,0.084,2428
17,0.085,2292
18,0.086,2156
19,0.093,2744
20,0.097,2512
21,0.101,2512
22,0.102,2672
23,0.094,2444
24,0.107,2464
25,0.111,2644
26,0.110,2348
27,0.112,2320
28,0.114,2564
29,0.151,4208
30,0.157,4296
31,0.200,6744
32,0.215,7232
33,0.209,7068
34,0.245,8608
35,0.278,10180
36,0.249,8620
37,0.259,9352
38,0.283,10300
39,0.321,11948
40,0.255,8764
41,0.293,10384
42,0.311,11164
43,0.390,15060
44,0.310,11060
45,0.375,14308
46,0.342,12744
47,0.349,12944
48,0.380,14420
49,0.398,14972
50,0.418,15920
51,0.457,18240
52,0.454,17560
53,0.449,17300
54,0.479,18464
55,0.449,17344
56,0.493,19372
57,0.535,20668
58,0.495,18404
59,0.375,14204
60,0.532,20468
61,0.554,21728
62,0.502,19444
63,0.573,22196
64,0.526,20132
65,0.497,18740
66,0.611,24248
67,0.565,21800
68,0.582,22764
69,0.525,19940
70,0.594,23396
71,0.608,23836
72,0.602,23388
73,0.660,26308
74,0.653,25724
75,0.647,25156
76,0.657,25508
77,0.711,28364
78,0.682,26976
79,0.702,27508
80,0.651,25236
81,0.670,26284
82,0.733,29284
83,0.726,28676
84,0.762,30464
85,0.726,28272
86,0.718,27980
87,0.759,29536
88,0.726,28796
89,0.780,30956
90,0.738,28752
91,0.834,33332
92,0.763,29664
93,0.824,32752
94,0.836,33260
95,0.764,29956
96,0.850,33896
97,0.815,32308
98,0.855,34100
99,0.877,34472
100,0.852,33756
1,0.035,2092
2,0.038,2168
3,0.039,2092
4,0.046,2156
5,0.049,2264
6,0.051,2156
7,0.056,2376
8,0.058,2280
9,0.056,2208
10,0.062,2196
11,0.069,2316
12,0.065,2160
13,0.074,2304
14,0.070,2332
15,0.082,2552
16,0.078,2256
17,0.091,2596
18,0.091,2232
19,0.089,2296
20,0.094,2468
21,0.098,2436
22,0.108,2668
23,0.106,2576
24,0.104,2560
25,0.108,2664
26,0.115,2752
27,0.168,5268
28,0.116,2620
29,0.179,5704
30,0.121,2680
31,0.169,4940
32,0.198,6356
33,0.219,7268
34,0.230,7828
35,0.232,7940
36,0.278,10088
37,0.293,10804
38,0.280,10372
39,0.263,9148
40,0.366,14324
41,0.318,11656
42,0.404,16212
43,0.355,13048
44,0.339,12520
45,0.332,12116
46,0.406,15828
47,0.412,16256
48,0.401,15184
49,0.377,13708
50,0.451,17412
51,0.385,14224
52,0.345,12924
53,0.410,15596
54,0.443,16944
55,0.481,18344
56,0.529,20640
57,0.502,19596
58,0.516,19996
59,0.525,20584
60,0.480,18592
61,0.558,21956
62,0.551,21452
63,0.560,21860
64,0.592,23384
65,0.565,22124
66,0.546,21000
67,0.546,20864
68,0.626,24812
69,0.624,24752
70,0.615,24364
71,0.679,27316
72,0.634,25120
73,0.607,23652
74,0.611,23724
75,0.664,25588
76,0.633,24528
77,0.654,25720
78,0.634,24592
79,0.652,25340
80,0.687,26844
81,0.718,28452
82,0.730,29140
83,0.717,28036
84,0.737,29164
85,0.751,29784
86,0.725,28676
87,0.739,29128
88,0.765,30452
89,0.788,31532
90,0.796,31056
91,0.762,29808
92,0.815,32644
93,0.791,31084
94,0.792,30972
95,0.814,32068
96,0.857,34272
97,0.781,30484
98,0.878,35320
99,0.777,30244
100,0.845,33232
1,0.035,2092
2,0.041,2288
3,0.042,2172
4,0.044,2092
5,0.047,2112
6,0.046,2092
7,0.057,2312
8,0.057,2144
9,0.059,2188
10,0.064,2160
11,0.065,2212
12,0.070,2524
13,0.069,2276
14,0.074,2204
15,0.080,2424
16,0.082,2344
17,0.086,2404
18,0.090,2416
19,0.088,2464
20,0.092,2368
21,0.099,2452
22,0.094,2596
23,0.101,2320
24,0.104,2344
25,0.114,2896
26,0.121,3032
27,0.121,2896
28,0.114,2484
29,0.125,3216
30,0.169,5060
31,0.167,4928
32,0.205,6700
33,0.228,7852
34,0.230,7720
35,0.212,7000
36,0.292,11048
37,0.247,8440
38,0.267,9520
39,0.324,12140
40,0.308,11484
41,0.295,10452
42,0.344,12792
43,0.335,12572
44,0.346,13056
45,0.354,13304
46,0.372,14180
47,0.395,15208
48,0.432,16632
49,0.379,14056
50,0.419,15800
51,0.402,15148
52,0.437,16812
53,0.411,15036
54,0.408,15516
55,0.468,18232
56,0.526,20760
57,0.504,19604
58,0.531,20964
59,0.486,18672
60,0.529,20128
61,0.500,19200
62,0.553,21808
63,0.524,20352
64,0.572,22388
65,0.576,22368
66,0.468,18128
67,0.579,22872
68,0.592,23108
69,0.611,23436
70,0.592,22780
71,0.624,24564
72,0.620,24276
73,0.569,21868
74,0.635,24584
75,0.684,27144
76,0.666,25672
77,0.652,25340
78,0.677,26344
79,0.666,26072
80,0.648,25120
81,0.706,27772
82,0.683,26964
83,0.726,28800
84,0.736,28724
85,0.744,29596
86,0.746,29248
87,0.723,28240
88,0.769,30576
89,0.741,29324
90,0.768,29940
91,0.762,29952
92,0.791,31144
93,0.742,29096
94,0.784,30424
95,0.735,28444
96,0.805,31764
97,0.829,32860
98,0.835,33332
99,0.866,34060
100,0.823,32160
1,0.035,2092
2,0.039,2188
3,0.042,2092
4,0.045,2140
5,0.049,2204
6,0.052,2244
7,0.054,2268
8,0.059,2316
9,0.061,2204
10,0.065,2276
11,0.063,2236
12,0.069,2364
13,0.071,2144
14,0.072,2244
15,0.078,2292
16,0.084,2480
17,0.086,2428
18,0.088,2360
19,0.087,2324
20,0.092,2396
21,0.097,2644
22,0.098,2508
23,0.104,2324
24,0.104,2380
25,0.111,2824
26,0.116,2708
27,0.114,2564
28,0.159,4772
29,0.170,5260
30,0.181,5668
31,0.179,5536
32,0.204,6840
33,0.166,4816
34,0.172,4876
35,0.271,9856
36,0.244,8336
37,0.128,2208
38,0.271,10028
39,0.301,11076
40,0.277,9812
41,0.306,11044
42,0.327,12432
43,0.349,13088
44,0.338,12372
45,0.354,13028
46,0.371,14040
47,0.390,15164
48,0.414,15912
49,0.410,15808
50,0.387,14460
51,0.460,17844
52,0.439,17228
53,0.393,14708
54,0.469,18084
55,0.431,16296
56,0.475,18464
57,0.439,16648
58,0.486,18784
59,0.370,13800
60,0.498,19256
61,0.484,18288
62,0.538,20924
63,0.504,19044
64,0.550,20868
65,0.516,19832
66,0.585,22756
67,0.569,22104
68,0.583,22380
69,0.567,21976
70,0.561,21368
71,0.655,25868
72,0.640,25448
73,0.644,25372
74,0.634,24616
75,0.644,26012
76,0.647,24548
77,0.684,26624
78,0.700,27300
79,0.646,25396
80,0.654,25324
81,0.657,25400
82,0.703,27756
83,0.551,21720
84,0.775,30836
85,0.745,29584
86,0.745,29612
87,0.720,28144
88,0.746,28944
89,0.813,32728
90,0.772,30496
91,0.811,32148
92,0.862,34768
93,0.768,30072
94,0.842,33400
95,0.808,31528
96,0.810,32092
97,0.839,33344
98,0.829,32904
99,0.850,33852
100,0.878,34728
1,0.035,2092
2,0.038,2092
3,0.043,2188
4,0.044,2092
5,0.047,2148
6,0.051,2352
7,0.053,2220
8,0.057,2240
9,0.059,2248
10,0.065,2244
11,0.070,2596
12,0.068,2400
13,0.074,2444
14,0.075,2400
15,0.077,2432
16,0.079,2124
17,0.085,2464
18,0.085,2224
19,0.091,2148
20,0.096,2584
21,0.095,2348
22,0.102,2608
23,0.103,2576
24,0.110,2588
25,0.110,2644
26,0.106,2444
27,0.112,2344
28,0.174,5552
29,0.138,3432
30,0.190,6140
31,0.189,6172
32,0.210,6964
33,0.165,4772
34,0.224,7428
35,0.247,8708
36,0.208,6500
37,0.252,8836
38,0.289,10464
39,0.277,9804
40,0.339,12940
41,0.312,11188
42,0.342,12736
43,0.350,13252
44,0.397,15572
45,0.283,10016
46,0.399,15616
47,0.427,16572
48,0.384,14420
49,0.419,16304
50,0.424,16164
51,0.419,15980
52,0.458,17468
53,0.446,17144
54,0.431,15888
55,0.425,15800
56,0.512,19544
57,0.532,20508
58,0.499,19144
59,0.499,19400
60,0.510,19876
61,0.522,19776
62,0.499,19060
63,0.529,20280
64,0.543,20904
65,0.599,23560
66,0.594,23564
67,0.581,22316
68,0.568,22204
69,0.578,22068
70,0.612,24424
71,0.615,24168
72,0.629,24564
73,0.593,22692
74,0.664,26140
75,0.645,25236
76,0.630,24284
77,0.666,25988
78,0.663,25796
79,0.625,24220
80,0.699,27724
81,0.692,26928
82,0.697,27264
83,0.706,27420
84,0.721,28384
85,0.762,30456
86,0.686,26372
87,0.729,28408
88,0.740,29264
89,0.754,29256
90,0.734,28576
91,0.753,29624
92,0.783,30940
93,0.798,31728
94,0.801,31480
95,0.820,32620
96,0.840,33380
97,0.793,31612
98,0.899,35664
99,0.839,33476
100,0.838,33192
1,0.034,2092
2,0.039,2180
3,0.042,2256
4,0.043,2144
5,0.048,2180
6,0.050,2172
7,0.056,2252
8,0.057,2196
9,0.061,2288
10,0.066,2372
11,0.062,2244
12,0.070,2316
13,0.071,2132
14,0.080,2544
15,0.078,2260
16,0.087,2628
17,0.081,2256
18,0.093,2660
19,0.088,2532
20,0.091,2452
21,0.096,2596
22,0.103,2280
23,0.101,2232
24,0.104,2536
25,0.106,2656
26,0.155,4732
27,0.121,2816
28,0.132,3492
29,0.133,3316
30,0.127,3244
31,0.155,4300
32,0.172,5336
33,0.215,7280
34,0.227,7788
35,0.238,8124
36,0.254,9012
37,0.257,8924
38,0.313,11732
39,0.287,10376
40,0.308,11208
41,0.328,12220
42,0.319,11848
43,0.313,11404
44,0.377,14536
45,0.313,11216
46,0.329,11716
47,0.354,13224
48,0.352,12864
49,0.416,15740
50,0.376,14096
51,0.468,18284
52,0.449,17068
53,0.405,15312
54,0.493,19332
55,0.467,17868
56,0.487,18872
57,0.470,18048
58,0.489,18616
59,0.553,21820
60,0.507,19772
61,0.571,22492
62,0.518,19704
63,0.576,22676
64,0.533,20404
65,0.549,21332
66,0.588,23068
67,0.491,18320
68,0.500,18692
69,0.626,24700
70,0.591,22884
71,0.580,22228
72,0.617,24040
73,0.601,23368
74,0.675,26876
75,0.685,27388
76,0.672,27040
77,0.652,25280
78,0.622,23636
79,0.693,27360
80,0.676,26264
81,0.714,28364
82,0.695,27296
83,0.704,27032
84,0.738,29068
85,0.754,29668
86,0.718,28224
87,0.755,29688
88,0.741,29228
89,0.742,28976
90,0.808,32768
91,0.749,29416
92,0.767,30108
93,0.832,33440
94,0.809,31640
95,0.834,33380
96,0.836,32880
97,0.860,34132
98,0.842,33116
99,0.782,30332
100,0.823,31708
1,0.034,2092
2,0.038,2092
3,0.043,2124
4,0.043,2092
5,0.048,2176
6,0.050,2252
7,0.053,2132
8,0.058,2324
9,0.063,2380
10,0.060,2164
11,0.069,2340
12,0.072,2164
13,0.074,2616
14,0.080,2456
15,0.080,2364
16,0.082,2452
17,0.087,2384
18,0.093,2532
19,0.089,2312
20,0.093,2384
21,0.098,2472
22,0.099,2520
23,0.104,2648
24,0.108,2424
25,0.111,2460
26,0.109,2280
27,0.117,2620
28,0.147,4292
29,0.198,6652
30,0.204,6884
31,0.202,6768
32,0.167,4916
33,0.173,5140
34,0.248,8596
35,0.233,8112
36,0.257,9240
37,0.299,11120
38,0.258,8940
39,0.291,10824
40,0.278,9932
41,0.321,11780
42,0.310,11260
43,0.399,15680
44,0.330,12300
45,0.321,11560
46,0.296,10188
47,0.308,11004
48,0.433,16892
49,0.372,13804
50,0.388,14424
51,0.377,13940
52,0.417,16000
53,0.431,16392
54,0.468,18012
55,0.482,18784
56,0.417,15676
57,0.491,18640
58,0.465,17480
59,0.428,16200
60,0.471,18064
61,0.507,19236
62,0.532,20440
63,0.532,20732
64,0.551,21260
65,0.508,19332
66,0.559,21716
67,0.556,21552
68,0.619,24484
69,0.562,21404
70,0.594,22748
71,0.572,21976
72,0.590,22372
73,0.671,26332
74,0.666,25828
75,0.654,25528
76,0.650,25664
77,0.721,28648
78,0.688,26796
79,0.657,25224
80,0.720,28928
81,0.692,27100
82,0.761,30056
83,0.660,25920
84,0.716,28176
85,0.780,31172
86,0.718,28304
87,0.747,29112
88,0.782,31272
89,0.722,28280
90,0.834,33056
91,0.788,31044
92,0.779,30460
93,0.759,30044
94,0.808,32276
95,0.776,30304
96,0.841,33152
97,0.873,34440
98,0.844,34088
99,0.844,33648
100,0.867,34676
1,0.035,2092
2,0.039,2148
3,0.043,2280
4,0.045,2172
5,0.048,2172
6,0.053,2224
7,0.054,2144
8,0.059,2320
9,0.060,2296
10,0.065,2312
11,0.066,2508
12,0.071,2300
13,0.068,2176
14,0.081,2540
15,0.076,2244
16,0.080,2200
17,0.082,2388
18,0.086,2340
19,0.094,2268
20,0.093,2348
21,0.094,2304
22,0.103,2552
23,0.104,2512
24,0.110,2724
25,0.109,2412
26,0.149,4420
27,0.124,3024
28,0.130,3152
29,0.168,5152
30,0.184,5800
31,0.201,6788
32,0.165,4776
33,0.156,4076
34,0.219,7368
35,0.240,8384
36,0.241,8428
37,0.277,10044
38,0.267,9660
39,0.266,9300
40,0.274,9680
41,0.341,12952
42,0.321,11732
43,0.359,13668
44,0.353,13072
45,0.358,13396
46,0.368,13544
47,0.417,15960
48,0.376,14344
49,0.436,17072
50,0.364,13296
51,0.390,14796
52,0.472,18196
53,0.456,17648
54,0.439,16764
55,0.451,17640
56,0.469,18188
57,0.456,17204
58,0.535,20736
59,0.502,19524
60,0.536,21272
61,0.489,18936
62,0.525,20088
63,0.536,21064
64,0.557,21748
65,0.535,20724
66,0.578,22500
67,0.612,23768
68,0.622,24508
69,0.608,23716
70,0.616,23768
71,0.626,24344
72,0.664,26296
73,0.457,17540
74,0.601,23140
75,0.625,24212
76,0.658,25660
77,0.663,25864
78,0.704,27936
79,0.684,26816
80,0.694,27112
81,0.472,18208
82,0.613,23288
83,0.698,27900
84,0.720,28280
85,0.731,28372
86,0.737,29348
87,0.764,30012
88,0.721,28128
89,0.729,28272
90,0.730,28560
91,0.746,29052
92,0.779,30340
93,0.712,27680
94,0.803,31808
95,0.780,30556
96,0.863,34276
97,0.803,31860
98,0.828,32972
99,0.907,36484
100,0.883,35392
1,0.034,2092
2,0.038,2092
3,0.042,2200
4,0.044,2116
5,0.049,2252
6,0.049,2152
7,0.055,2312
8,0.058,2180
9,0.061,2340
10,0.065,2456
11,0.062,2276
12,0.067,2356
13,0.072,2256
14,0.078,2620
15,0.077,2332
16,0.078,2112
17,0.091,2484
18,0.095,2840
19,0.086,2308
20,0.088,2328
21,0.097,2580
22,0.099,2404
23,0.105,2532
24,0.101,2604
25,0.111,2596
26,0.113,2644
27,0.160,4784
28,0.125,3076
29,0.145,3928
30,0.175,5276
31,0.200,6652
32,0.161,4752
33,0.190,5984
34,0.174,4964
35,0.280,10304
36,0.253,8932
37,0.254,8804
38,0.288,10308
39,0.260,8904
40,0.315,11748
41,0.309,11360
42,0.296,10388
43,0.343,12960
44,0.344,12940
45,0.346,12976
46,0.408,15636
47,0.401,15212
48,0.333,12020
49,0.286,10124
50,0.411,16056
51,0.436,16660
52,0.446,17332
53,0.453,17732
54,0.430,16260
55,0.479,18756
56,0.435,16820
57,0.490,18780
58,0.507,19880
59,0.546,21360
60,0.547,21720
61,0.514,19692
62,0.593,23080
63,0.544,20992
64,0.532,20336
65,0.542,20912
66,0.541,21036
67,0.603,23992
68,0.618,24424
69,0.592,22896
70,0.558,21396
71,0.637,24604
72,0.608,23848
73,0.638,25012
74,0.696,27708
75,0.625,24092
76,0.656,25588
77,0.687,27128
78,0.700,27520
79,0.585,22216
80,0.718,28400
81,0.654,24892
82,0.700,27900
83,0.668,25996
84,0.632,24000
85,0.701,27712
86,0.776,30460
87,0.785,31312
88,0.734,28924
89,0.739,28432
90,0.778,30692
91,0.813,32244
92,0.770,30112
93,0.573,22520
94,0.802,31084
95,0.808,32068
96,0.812,32028
97,0.838,33092
98,0.810,31972
99,0.868,34632
100,0.894,35652
1,0.036,2140
2,0.040,2272
3,0.043,2176
4,0.042,2092
5,0.049,2284
6,0.049,2092
7,0.052,2204
8,0.060,2284
9,0.060,2296
10,0.062,2180
11,0.065,2336
12,0.069,2440
13,0.077,2588
14,0.071,2136
15,0.075,2188
16,0.083,2480
17,0.086,2488
18,0.094,2700
19,0.087,2288
20,0.093,2376
21,0.102,2556
22,0.101,2588
23,0.110,2672
24,0.109,2496
25,0.113,2964
26,0.112,2260
27,0.116,2692
28,0.135,3544
29,0.158,4636
30,0.147,4168
31,0.196,6248
32,0.192,6272
33,0.208,6892
34,0.219,7396
35,0.227,7768
36,0.203,6512
37,0.280,10136
38,0.226,7488
39,0.169,4500
40,0.315,11824
41,0.327,12104
42,0.351,13212
43,0.301,10828
44,0.381,14928
45,0.369,13756
46,0.387,14740
47,0.408,15632
48,0.379,14324
49,0.383,14484
50,0.391,14864
51,0.458,17568
52,0.424,15944
53,0.487,19244
54,0.454,17268
55,0.461,18208
56,0.382,13624
57,0.485,18568
58,0.547,21496
59,0.509,19680
60,0.567,22216
61,0.510,19444
62,0.486,18512
63,0.553,21572
64,0.537,20780
65,0.565,21560
66,0.565,21864
67,0.535,20676
68,0.589,22972
69,0.619,24368
70,0.574,22184
71,0.608,23968
72,0.599,23260
73,0.663,26480
74,0.663,25980
75,0.601,22908
76,0.657,26056
77,0.643,24780
78,0.635,24664
79,0.701,27940
80,0.717,28212
81,0.671,26080
82,0.712,28256
83,0.667,25732
84,0.708,27764
85,0.754,29792
86,0.721,28376
87,0.785,31592
88,0.760,30228
89,0.718,27888
90,0.725,28348
91,0.718,28256
92,0.836,33444
93,0.837,33412
94,0.832,33076
95,0.753,29584
96,0.815,31816
97,0.805,31900
98,0.854,34208
99,0.859,34168
100,0.817,32276
1,0.035,2112
2,0.038,2092
3,0.042,2204
4,0.044,2172
5,0.047,2160
6,0.053,2264
7,0.052,2140
8,0.059,2184
9,0.060,2208
10,0.064,2200
11,0.064,2236
12,0.069,2376
13,0.073,2232
14,0.077,2488
15,0.079,2212
16,0.079,2296
17,0.089,2580
18,0.096,2876
19,0.092,2480
20,0.099,2652
21,0.099,2600
22,0.097,2344
23,0.105,2564
24,0.104,2248
25,0.110,2440
26,0.112,2416
27,0.128,3140
28,0.144,4016
29,0.160,4548
30,0.185,5844
31,0.178,5512
32,0.184,5552
33,0.237,8396
34,0.227,7748
35,0.250,8912
36,0.257,8940
37,0.268,9548
38,0.276,9872
39,0.279,10116
40,0.250,8600
41,0.327,12372
42,0.343,12640
43,0.291,10248
44,0.360,13696
45,0.343,12768
46,0.327,11932
47,0.353,13208
48,0.383,14680
49,0.413,15732
50,0.310,11356
51,0.422,16024
52,0.412,15764
53,0.486,18876
54,0.442,16960
55,0.495,19428
56,0.520,20384
57,0.513,20132
58,0.371,13464
59,0.506,19776
60,0.548,21656
61,0.454,17112
62,0.502,18980
63,0.539,20924
64,0.598,23144
65,0.541,20648
66,0.602,23952
67,0.574,22152
68,0.543,20800
69,0.577,22360
70,0.603,23408
71,0.609,23824
72,0.642,24676
73,0.591,22792
74,0.630,24472
75,0.624,23900
76,0.685,27240
77,0.681,26068
78,0.700,27136
79,0.684,26620
80,0.637,24860
81,0.654,25408
82,0.649,25280
83,0.755,30020
84,0.714,28004
85,0.749,30172
86,0.744,29524
87,0.738,28948
88,0.768,30380
89,0.764,30064
90,0.751,29716
91,0.736,28764
92,0.763,29516
93,0.784,30696
94,0.784,30476
95,0.811,32044
96,0.834,33148
97,0.859,34096
98,0.786,30696
99,0.869,34316
100,0.839,33108
